"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_90",0.83039005289939,0.69515164953278,1.03544373612804,1.57189485909272,5.86980106216858,4.27508235796978,1,0.0403943443689766,34
"Fold_91",0.754508343313762,0.687361830493037,1.44680767416552,1.5852910845905,6.58164531577106,3.67125610860915,1,0.0919325137876885,18
"Fold_92",0.687173088292428,0.706678337261897,1.85688151344064,1.6328547111661,6.51154814687338,4.8827732995039,1,0.200715928983998,11
"Fold_93",0.769776955680797,0.682211311889866,1.3010437480578,1.77827113108275,5.71573625028238,5.50920865686999,1,0.0737673559267964,21
"Fold_94",0.766024033868575,0.699381840847632,1.32641298813611,1.70266680868161,5.54841689768158,5.80843306172843,1,0.0768363372610559,21
"Fold_95",0.761895651781606,0.656447351719882,1.37452215662106,1.8369903208046,5.16456893318223,7.03227404812676,1,0.0867804426827405,22
"Fold_96",0.75193203546561,0.641996830380849,1.41845287083148,1.87876650855819,5.67779479881671,6.0117632793297,1,0.0968291156670949,14
"Fold_97",0.817437768484993,0.688216282598604,1.11050787422136,1.55249541345996,4.79836132491236,7.58653186162426,1,0.0363539564012569,31
"Fold_98",0.712290176365594,0.647138804811086,1.63398110947046,1.90342852622676,5.45662208793166,6.81541389576258,1,0.158987246642509,13
"Fold_99",0.76003743200359,0.695965373405499,1.45839300022154,1.44430350468563,6.55476426362077,3.42403711717294,1,0.0959230833548055,17
"Fold_100",0.767779375679444,0.733293326752806,1.31055532793467,1.73039641322704,5.57359393182537,5.8193694344051,1,0.0861675145018058,17
"Fold_101",0.794037776159091,0.752786790010452,1.24557186290177,1.32178930367221,5.87555348116275,5.09892907268339,1,0.0490288939748726,30
"Fold_102",0.76588321202248,0.730345695863706,1.29962878079602,1.70000510483008,5.30278207195081,6.65795354248679,1,0.0680415220244089,22
"Fold_103",0.731276322597315,0.667985348743202,1.59746659101112,1.73482692791513,6.66888400618731,3.68039745506294,1,0.159489251622332,11
"Fold_104",0.721837185269276,0.753767500401632,1.50829478695269,1.71565917588062,4.53394361849539,9.06076212714044,1,0.121536007545136,15
"Fold_105",0.803193092847978,0.760704209953545,1.16064040875903,1.35946455974365,5.66867724444248,5.11970364069682,1,0.0401624109877742,36
"Fold_106",0.703929279389749,0.689979618503903,1.62528100512302,1.8432971176282,6.25863882498824,5.03924573557304,1,0.138249869497633,15
"Fold_107",0.762109350030385,0.678281875447372,1.3785284923897,1.77321676655563,4.51671161384711,8.4716500378658,1,0.0987321297256977,16
"Fold_108",0.736611413276843,0.636354115499082,1.51278325244894,1.89960695386556,6.60897881358186,3.936755333581,1,0.122642505887688,13
"Fold_109",0.805362664477995,0.592425481996708,1.14410709610709,2.09553304750156,5.05359434269415,6.9227575800627,1,0.071568619585208,23
"Fold_110",0.72439015792884,0.705092519363112,1.52972162709308,1.77685327582456,5.67601407079655,6.01220480787785,1,0.123557026097847,14
"Fold_111",0.786173884330695,0.728996709539288,1.26922086903382,1.45263586594867,5.65145126699046,5.30464123118757,1,0.0617167933978868,21
"Fold_112",0.75112660068442,0.659016190687934,1.47425453322983,1.70943968878407,6.42729885251303,4.189373798248,1,0.117334080314976,18
"Fold_113",0.795616416275285,0.742816416930579,1.24412969240698,1.30636374097917,5.35387599814884,6.30399878673578,1,0.0534952587333437,31
"Fold_114",0.752064435860657,0.743112637258338,1.38053557792721,1.64108064714263,4.64489932941575,8.23892293196557,1,0.0849194614643503,20
"Fold_115",0.738146324824021,0.668845582126026,1.57591531794268,1.59152939054916,5.79618387406338,5.9459304237181,1,0.13037864458768,15
"Fold_116",0.782476517729886,0.689342511741595,1.31940723065064,1.51528369614062,6.15295283562283,3.92282040555186,1,0.0721807349568269,22
"Fold_117",0.749542124246569,0.665435589082558,1.48125151637303,1.76671098687478,5.87746724737907,5.31612887255119,1,0.125729319028087,13
"Fold_118",0.754190914764652,0.713700287367705,1.42981872590566,1.61463799719868,5.08317819135757,7.31143126148927,1,0.10770703742117,16
"Fold_119",0.73521041686014,0.603236442690354,1.61619913193149,1.7727479064449,6.624749460565,4.30713993656546,1,0.156323866313247,15
"Fold_120",0.743738328437956,0.682318379809059,1.44838786594006,1.91463006269133,5.44425274282217,6.49287676934001,1,0.12755166506708,19
"Fold_121",0.800930379567218,0.709145619195771,1.13074055906195,1.6891265954823,4.76945167397715,7.20144158727267,1,0.0469153290919638,35
"Fold_122",0.66287086946419,0.596524011566143,1.94603624507503,2.02032988871187,6.54232387537935,5.1370795733937,1,0.26197896209785,6
"Fold_123",0.735565016825022,0.715232929329014,1.49109380443159,1.69230348271665,5.812002371376,5.51989969188189,1,0.110823433322274,12
"Fold_124",0.713177291678301,0.702874324239752,1.72496906505647,1.59170703210896,6.59986872523426,4.30965070934765,1,0.175355431122724,13
"Fold_125",0.735498935003917,0.734273027159088,1.47721205240764,1.67181839424331,4.74445127405344,8.11828293971152,1,0.103592659672539,16
"Fold_126",0.75488674628824,0.697839369228603,1.46107527330555,1.49317762926453,6.46607325263048,3.82373246307775,1,0.0923947209403049,17
"Fold_127",0.812319884632573,0.730821625395372,1.08542105756552,1.54377946791799,4.81425180056883,7.1170038936101,1,0.0392134599832566,40
"Fold_128",0.781650377899024,0.713615517174192,1.24893765999754,1.6443615044282,4.93113296228326,7.10917564222368,1,0.0661265799096576,25
"Fold_129",0.746187673724275,0.63744381660499,1.50975919521569,1.81163247519221,6.1662952248641,5.10946089232208,1,0.127646429426636,17
"Fold_130",0.748147303745133,0.728892141352979,1.4249160473935,1.59628335206901,5.34421009356998,6.51268299893649,1,0.0969144222496491,22
"Fold_131",0.755194745944763,0.694466379118295,1.4579892319532,1.50252395007898,6.02223328024735,5.02282569598942,1,0.0922102170747116,18
"Fold_132",0.750622986725863,0.621408943362291,1.42204881637413,2.12909033831154,5.18380925072418,7.54422403653479,1,0.132321882375247,15
"Fold_133",0.727882535158517,0.674435558879772,1.60673027711978,1.75103517581594,5.9036320566901,5.93211284195185,1,0.151174906319284,13
"Fold_134",0.754444227736225,0.685116105278223,1.44241057885918,1.63846147004679,5.86193583764489,5.55700895908984,1,0.107254243661482,19
"Fold_135",0.766993157336196,0.712323656263625,1.36190080683744,1.56072607606368,5.45818506275886,6.21829467222148,1,0.0740056947485931,20
"Fold_136",0.821936637532406,0.741063671536389,1.02423056600484,1.52220976322629,5.18266825872095,5.60043681431748,1,0.0260677256462502,38
"Fold_137",0.831247610574144,0.78034504524331,0.975571884525916,1.32893440650046,5.02733561523915,5.91149336377139,1,0.0224593782011204,50
"Fold_138",0.631810958404006,0.670052188622779,2.01032464040804,2.01161997718654,6.40320013310557,5.72194058586965,1,0.257344662533949,7
"Fold_139",0.709610387692945,0.612838266986092,1.75074422556862,1.91514932638521,6.68061810522216,4.15548619098159,1,0.220365893084405,11
"Fold_140",0.832401015185898,0.617836276619375,1.02285549290478,1.87587457638059,5.28133405347403,6.24325976552197,1,0.0370089115185444,39
"Fold_141",0.753265434624101,0.685017636698826,1.42679474717322,1.63394260344775,6.41730907719021,3.84504055187474,1,0.0765622609725505,22
"Fold_142",0.765359173154496,0.635905047114006,1.36954405657337,1.87119773908032,5.83890617379247,5.41523529086916,1,0.103750982561962,18
"Fold_143",0.760505236586027,0.677314528444848,1.3802437628191,1.83160684827028,4.96378153026377,7.58934499511907,1,0.111739653792522,15
"Fold_144",0.713574127036885,0.686469659170755,1.60461152076605,1.93267033447986,6.17554727324304,5.23103596976522,1,0.15871826479066,11
"Fold_145",0.729955296915923,0.70686341133327,1.48158350913725,1.85684449736376,4.44603924977209,9.12842423151896,1,0.122034343756191,15
"Fold_146",0.743882967807553,0.682822131542852,1.47242289377015,1.82944792259667,5.61449105287362,6.34270978202627,1,0.12802612672876,16
"Fold_147",0.75981235160851,0.685308207526593,1.44119454715262,1.64495055209557,6.29149974451684,4.39637340958333,1,0.11764181249669,17
"Fold_148",0.789408968125463,0.615037557814119,1.23810488040348,1.96291798070721,4.84879829490102,7.56828214719834,1,0.0674997606065668,20
"Fold_149",0.799452086161356,0.698340071479675,1.16797112089917,1.6471753977718,5.55641602046869,5.71104083728798,1,0.0500878279075049,29
"Fold_150",0.76413728457213,0.631800491022856,1.41192331828151,1.79002578482005,6.26501890268368,4.23262797427213,1,0.114109144167042,16
"Fold_151",0.728670948022099,0.677806145758947,1.6352995601595,1.54338598001309,6.50651575768674,4.1448733344272,1,0.135730300200877,16
"Fold_152",0.80163118769662,0.751871323708494,1.14126093518403,1.50901321266427,5.58016452972565,5.05729827670016,1,0.0450074097126087,32
"Fold_153",0.737953343657984,0.663881138311128,1.48922387798281,1.81453203034382,5.6305284748413,6.27069466456209,1,0.108542885871386,19
"Fold_154",0.706182426397473,0.675760597469843,1.53421548410254,2.09791067288577,4.99757094329003,7.97733054159832,1,0.129272768947778,14
"Fold_155",0.747854821703826,0.656099965840045,1.47492793472313,1.74897781962341,6.27770855786386,4.42354574679893,1,0.105192168435006,19
