"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_147",0.843142792316083,0.79352629669025,0.988360428486004,1.14849893286018,5.7634625202206,3.97443155869634,1,0.0986736380977122,33
"Fold_148",0.840657447168457,0.759794786068064,0.979601921926368,1.39061731139265,4.59508999757229,7.11192445298198,1,0.0885246588629009,35
"Fold_149",0.801527701077566,0.749067966121836,1.19189060608736,1.4129157640428,5.57330266134716,5.66208618814541,1,0.141652082438538,22
"Fold_150",0.831921231820289,0.772103292458815,1.04199106260216,1.23223430614357,5.83181924067596,4.12022749648942,1,0.0962566140094524,28
"Fold_151",0.804394097159704,0.752895804290621,1.24687760087173,1.23287004056048,6.14326686428481,3.61212038702235,1,0.154921715256386,17
"Fold_152",0.896772562269838,0.779339508197221,0.639113498868571,1.32003184582474,4.61322821065808,5.82586039299511,1,0.044431683703312,59
"Fold_153",0.793241766735423,0.748988902961049,1.26707011762599,1.4839993708354,5.42623350641673,5.87508118986363,1,0.189951104631503,19
"Fold_154",0.832386496475267,0.76433828586036,0.942361947345354,1.56445329884863,4.31939946347143,7.70068445084053,1,0.0888505146825557,37
"Fold_155",0.808376433515387,0.707723505001039,1.18856095037957,1.5246820795334,5.96197430661013,4.41500861544109,1,0.156499038229863,21
"Fold_156",0.816735036093995,0.750335634534316,1.08908704394334,1.43385811185272,5.09688846794628,5.99392795097584,1,0.11298205979968,29
"Fold_157",0.776196143563418,0.728532068329931,1.38302458003152,1.48390464132178,6.40010437622079,3.75284199109105,1,0.204189591805311,16
"Fold_158",0.797047938498249,0.731630093322262,1.23352762192207,1.51028215875361,4.89008632804727,7.24886405401503,1,0.167499777313989,20
"Fold_159",0.770856005270586,0.782156125483866,1.4048376734901,1.32537143319895,5.8778730364991,4.87313416520298,1,0.210492406421213,17
"Fold_160",0.797187783320613,0.779750377107865,1.19798851744737,1.35147861285273,4.8857371124709,6.80874303626824,1,0.136662330140048,21
"Fold_161",0.854418388390424,0.712779191492459,0.9122421147088,1.53832907882865,5.81966918372078,3.9004299913026,1,0.0858934167039008,38
"Fold_162",0.888788923075288,0.752678144389455,0.740511571764567,1.1629738029253,5.01400273877047,5.03691958605982,1,0.0458228311653718,63
"Fold_163",0.78790011807984,0.733882748848121,1.32486305945011,1.55456817082307,5.26927915238649,6.38859694073796,1,0.208491449245012,14
"Fold_164",0.839049420405026,0.753919752848639,1.00135222571693,1.33022334074964,5.27508113074527,5.08772320791511,1,0.0906247953524603,42
"Fold_165",0.779911047721602,0.77255766354996,1.3490291998849,1.40055304255822,5.83303382082852,5.03442227399591,1,0.202946877922612,15
"Fold_166",0.857653989476134,0.690074720672378,0.938141317104686,1.43060724409729,6.18638786981066,2.88145259718457,1,0.0997982204938763,28
"Fold_167",0.87684818606152,0.796970497537904,0.764080193318149,1.16192472177924,5.4795274287029,3.95365570454101,1,0.053969769731207,57
"Fold_168",0.763376852086836,0.828206289882729,1.44863183455726,1.29460464637993,5.33335451892706,6.47111904912905,1,0.225270943366183,17
"Fold_169",0.811575355224739,0.742485660984589,1.21577844172354,1.40833867650773,6.16463567480243,3.46960665897141,1,0.178319227354663,19
"Fold_170",0.773941374123988,0.755998752477872,1.44542370173137,1.34219892509361,6.16845057282153,4.22604277949693,1,0.238648186516461,12
"Fold_171",0.791584730960081,0.759462115406031,1.29238472425538,1.38790245256189,5.81421610578741,4.97905954543164,1,0.18050389838086,18
"Fold_172",0.802538773776004,0.769040143950203,1.20486272635687,1.43495112384664,5.5131857248589,5.54859762544156,1,0.170030027142362,23
"Fold_173",0.79999187838024,0.728152030899892,1.20908677469547,1.64935402688353,5.46190001980257,5.56134273045867,1,0.166573217976707,20
"Fold_174",0.81089585033318,0.724772863493034,1.1776792487668,1.49157438065981,6.01457717147418,4.10306231585488,1,0.155360464294848,22
"Fold_175",0.771243576606585,0.740231762084137,1.41875162056457,1.70357274900913,5.23545113468948,6.85541024045778,1,0.267410301752771,11
"Fold_176",0.903726460450008,0.734994760772894,0.586874927234879,1.59370973418218,5.20440242180057,4.09000750961013,1,0.040311678233717,59
"Fold_177",0.849805437832304,0.709070329317536,0.920795515002263,1.61806680520571,5.67900550328714,4.13623239901681,1,0.0922320456105239,33
"Fold_178",0.787498983413694,0.779194826519871,1.2875192050057,1.3297270648714,5.34769536472256,5.6478164615387,1,0.180723664722521,21
"Fold_179",0.78580092997069,0.735805242138243,1.36261741064154,1.46232976893303,5.67499526236109,5.58605800202293,1,0.217302034665981,11
"Fold_180",0.777159549197605,0.724588776799239,1.35578238368854,1.56785524713431,5.75585809544135,5.397729539104,1,0.211329465831269,13
"Fold_181",0.776302623185299,0.823429968828541,1.38103642698475,1.13720479181995,5.39615751097072,6.0342293995171,1,0.19180321871412,18
"Fold_182",0.759201381599044,0.794664709381597,1.43651102644176,1.371140457269,5.05211822148189,7.09692716832412,1,0.222759897889001,18
"Fold_183",0.839711634186226,0.656840160125262,1.00358983402739,1.67677923611354,5.41966143025588,4.95881692733508,1,0.100681009553138,32
"Fold_184",0.790296111508473,0.743299831569513,1.3060718490189,1.44418591075249,5.70828586562287,5.1536130521593,1,0.191500931158413,19
"Fold_185",0.759153869797546,0.74267530407004,1.48603650266411,1.6200261145975,5.88503315090682,5.43448780014517,1,0.266901554494664,11
"Fold_186",0.859738272393932,0.716936417528487,0.900528028536742,1.36992655912603,5.90128764352729,3.38388286704471,1,0.075395558688307,40
"Fold_187",0.799933392403186,0.68374036908641,1.26342082680518,1.6705940854536,5.88432713861415,4.8070894008546,1,0.21752198735114,12
"Fold_188",0.793644827645407,0.786427500688626,1.28511656165253,1.28146294781449,5.08413754765373,6.63128747394327,1,0.175660855549034,21
"Fold_189",0.799086392390242,0.702065898425254,1.22224118048413,1.85951878475868,4.22351238761906,9.02556923698049,1,0.217699240328365,18
"Fold_190",0.82037909638339,0.75554353858163,1.04585418608668,1.60091391517111,4.37570459887556,8.00636073449544,1,0.119919947099542,22
"Fold_191",0.796059582903959,0.762212235361051,1.26881573710888,1.4954528758146,5.51244624466906,5.7729698033411,1,0.201255039910897,20
"Fold_192",0.81521534574373,0.73142982140977,1.1633053305616,1.47851231714873,5.30600619865702,5.97932547154785,1,0.162869981704573,24
"Fold_193",0.756376295810941,0.690462684368649,1.49984290455875,1.64880169565454,6.60945364572648,3.82306525024349,1,0.244412157556443,13
"Fold_194",0.804340918989989,0.739908131225697,1.26303277075584,1.26518704034969,5.99254485418431,3.97936256585062,1,0.168457032025911,24
"Fold_195",0.825861948842025,0.717339773395869,1.05334606423137,1.58831753588476,5.43268801949049,5.00852909826239,1,0.122962584523495,26
"Fold_196",0.781705533421325,0.785017601504058,1.35621911078192,1.23955303377417,5.85973751018013,4.93847744727389,1,0.190513979480213,17
"Fold_197",0.812178286955306,0.743429126006977,1.17000541191971,1.43360385996758,5.47771907909447,5.49291963945985,1,0.15690124090018,19
"Fold_198",0.779803659758754,0.791024429003156,1.2833350232379,1.44683271028944,5.35497612258427,6.02117276805389,1,0.17255329164832,15
"Fold_199",0.872189092812486,0.741251144851384,0.811462728161643,1.38801547626713,5.21593008500887,4.7760127631575,1,0.0727217528862158,37
"Fold_200",0.800109707236988,0.758397153775454,1.20152787083486,1.43931027057094,4.81495594810147,7.22676895601328,1,0.146525729881957,20
"Fold_201",0.766550614717643,0.792104122768392,1.38085654979181,1.28350349112704,5.69733256616726,5.40120827599375,1,0.179180170602406,19
"Fold_202",0.791806823771528,0.77074162788941,1.25157742897739,1.36063690834738,5.23119771755998,5.9235010735184,1,0.160699840519549,21
