"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_1",0.829806164842553,0.738466418422713,1.05623930924819,1.50226432344923,5.97630517294908,3.82682804106791,1,0.13196908421147,26
"Fold_2",0.771617142092131,0.77970980877883,1.40229055276805,1.44903217043907,4.98495106921206,7.38894449091875,1,0.233488996396416,15
"Fold_3",0.81061212869562,0.761379900832768,1.22763230104377,1.22882282219825,5.68257959298987,4.97464795548342,1,0.167681528769611,19
"Fold_4",0.776796155770015,0.783343096805277,1.38677381062282,1.48189606137813,5.27152618186156,6.65393618598745,1,0.236363844151197,12
"Fold_5",0.829781998922997,0.759544062389558,1.04860375892621,1.39474486460518,5.04137912488866,6.07250183118851,1,0.117893423736305,32
"Fold_6",0.786979257158464,0.778397457518429,1.35686965828842,1.24383803133553,5.9251307627908,4.72306420736284,1,0.206418263382921,14
"Fold_7",0.772474036689964,0.796244562017568,1.34159718243896,1.5158439337983,4.91189890017803,7.35713895835319,1,0.214340307895722,14
"Fold_8",0.785087752124768,0.770802855447428,1.25746811716013,1.50955780670706,5.49813255090778,5.57697533663186,1,0.178040762148804,19
"Fold_9",0.806348095572172,0.730699198825574,1.20399353301233,1.52064472490882,5.68175944769361,5.3747262893644,1,0.183455316188837,18
"Fold_10",0.80014302477388,0.787818236774477,1.18151250212743,1.68583316254387,5.2892465140196,6.36532517611009,1,0.184663739737648,15
"Fold_11",0.792702318956529,0.737478009780526,1.35595614241978,1.32748751606795,6.27799209547393,4.17666946024833,1,0.221507228277583,18
"Fold_12",0.784964864155304,0.788685859794797,1.27878452412308,1.57687135870923,4.68680148231161,7.71788111794736,1,0.199146731961959,15
"Fold_13",0.782498070432676,0.784060333745807,1.32996946584441,1.44614725606952,4.45064105569475,8.60278231510958,1,0.207131031073456,16
"Fold_14",0.825534144378936,0.707725613540026,1.07625783418653,1.66126452009227,4.57374858793996,7.58907779587257,1,0.163458693660846,21
"Fold_15",0.780771387310575,0.818698934668795,1.38017618645219,1.1897116958852,5.17818596613243,6.61491486093166,1,0.200929038304881,15
"Fold_16",0.803055209417404,0.753020135687628,1.31237435839437,1.31873533285827,5.8977552641597,4.69431277958947,1,0.214563746132302,19
"Fold_17",0.804657607606245,0.712867805011704,1.27163786095229,1.39787564933662,6.36840253095576,3.6179135815305,1,0.189508462792424,16
"Fold_18",0.826507095396421,0.709671018405784,1.08755598246959,1.55490305366416,5.01366438806533,6.62503991257092,1,0.155291339628912,19
"Fold_19",0.798511789230896,0.75827557185913,1.32171500672771,1.25409590987732,6.18790332937188,3.98962348491158,1,0.207670195707606,16
"Fold_20",0.839376102334858,0.743931586183166,1.02414974868464,1.36196852713184,5.84210673701888,4.21120777996405,1,0.13110861000459,25
"Fold_21",0.848660323877186,0.749221918327317,0.906569925875457,1.49942116672755,4.63835107520134,7.03169875645854,1,0.0973538208239693,29
"Fold_22",0.782378862497045,0.72908046741696,1.35157723648684,1.64907561919767,5.19585915162223,6.74449489095412,1,0.239735475034758,13
"Fold_23",0.806748191545434,0.768814303159313,1.25534316686231,1.12901609023647,6.1352493893549,3.72846246469916,1,0.167774186422059,18
"Fold_24",0.834717357993266,0.708932829119003,1.02757290669035,1.615581611356,5.48925597547797,4.98088138757952,1,0.137340133538693,24
"Fold_25",0.842730142117426,0.758693585632774,0.983504260454827,1.32995755462941,4.69098713527559,6.8969132634795,1,0.104514801002107,34
"Fold_26",0.826435125520091,0.670668236177487,1.17502919703755,1.55509551916817,6.14080863397967,4.24792018074028,1,0.203054091948861,19
"Fold_27",0.801011358368558,0.773447122565256,1.31637457904436,1.12513497393552,6.37966312016649,3.24929320779949,1,0.191838095778373,19
"Fold_28",0.778527827523112,0.803705560019582,1.36037025422066,1.2543149776372,5.24086906483228,6.45224353220407,1,0.205051874353821,16
"Fold_29",0.80897364015563,0.782868345252521,1.12668046771088,1.3695122729211,5.41978872223021,5.26785604599888,1,0.140811249252432,26
"Fold_30",0.790181256970139,0.743995937968742,1.29604756165032,1.46107182568517,5.21585672322068,6.57910200646564,1,0.199065091139624,15
"Fold_31",0.817111376861992,0.727377083789783,1.18624943382457,1.40772182746748,5.51924043726221,5.57825728507507,1,0.179771891143823,17
"Fold_32",0.803906380681007,0.74974228085888,1.21185145446628,1.61912081158001,5.70316629029222,5.19073090270566,1,0.199618255140158,11
"Fold_33",0.817601909617061,0.730407301667327,1.14837579838005,1.47654152725148,5.71516390274881,4.91430146526779,1,0.165925378397364,22
"Fold_34",0.81197686331821,0.730465467857702,1.17853453122772,1.57239813723565,5.50438631631546,5.60373545556561,1,0.194686828913411,21
"Fold_35",0.820072716802496,0.769587333588594,1.12620568841681,1.37877703363146,5.81767198293555,4.45743977906833,1,0.156397146998851,25
"Fold_36",0.83441151817358,0.788301610993016,1.01384632444845,1.20053402957313,5.0493613327425,5.686098085061,1,0.0924305502876846,31
"Fold_37",0.803339634164957,0.712140724326115,1.2105771878118,1.74486741949383,4.43952830585986,8.37786506840107,1,0.211126794881877,17
"Fold_38",0.78483082087791,0.75412674080591,1.35965875538776,1.42148121784626,6.30260770067766,4.04497554572236,1,0.207737319049214,13
"Fold_39",0.798759288982027,0.757923358411668,1.23700883828544,1.54823614830691,5.45030941932018,5.7637531032666,1,0.199259921373629,18
"Fold_40",0.807854841978958,0.750574661388611,1.20170488635786,1.34342864472718,5.1319711263933,6.39541381832873,1,0.163201603484922,19
"Fold_41",0.833458504957107,0.733985884068431,1.03864392883442,1.63317278262359,4.33769127979509,8.18539275828686,1,0.162090499516736,24
"Fold_42",0.794197483487617,0.753818459532028,1.27862172860836,1.45616315468319,5.88652913150872,4.77081520163469,1,0.199031414218986,15
"Fold_43",0.80143497736697,0.781716675579064,1.22351689408682,1.26750612442013,5.64970289391849,4.9018592846577,1,0.152790418768505,21
"Fold_44",0.838784189758572,0.749055674238385,1.00202648003105,1.41812777242039,6.0008833171678,3.48164443263363,1,0.113618009763167,33
"Fold_45",0.831041205639554,0.802824441720406,1.09760055693226,1.02055721700308,6.07790302941451,3.29371638690997,1,0.125916076012443,25
"Fold_46",0.775026391066478,0.732624387806413,1.36716024918083,1.61409831459283,5.48443784372782,5.96580629876013,1,0.230936250268619,15
"Fold_47",0.791662280816711,0.728495460176931,1.35833226203294,1.37631652678949,6.47056116522449,3.59699696620528,1,0.214693398295929,14
"Fold_48",0.817511706487037,0.734808863369567,1.04863412419734,1.72482900847989,4.17850015395331,8.43244600493797,1,0.124545309203255,26
"Fold_49",0.831302756700721,0.741977478181034,1.06182173830962,1.41220326192315,4.21187744454843,8.32655938133995,1,0.139604464768813,25
"Fold_50",0.78834043095602,0.725846832874839,1.33833560899607,1.4121602490976,5.90526110484717,4.85548593942149,1,0.210987164898932,14
"Fold_51",0.859774110988554,0.667504256458628,0.915147476232266,1.61794844957423,5.81344584084006,4.2757608350108,1,0.114114428978798,28
"Fold_52",0.823027722434198,0.659611572993363,1.15772954019951,1.69101011933307,5.57883107587241,5.44049554143469,1,0.194947695936927,21
"Fold_53",0.803512117670201,0.797494724233514,1.20232597080056,1.2842251344203,5.12773613892984,6.47931434190216,1,0.165906233603186,21
"Fold_54",0.797200703446465,0.742740204996993,1.28352499684755,1.60521840673741,4.8966641521284,7.33690408538778,1,0.22225443056154,15
"Fold_55",0.757330235095619,0.812783698444216,1.50952437936824,1.2660526460462,6.18589569152424,4.44037215730759,1,0.247448552021073,13
"Fold_56",0.808790398628288,0.775535952691836,1.15687054511898,1.44080709740494,4.78659440442672,7.20102021159043,1,0.161095465431727,23
"Fold_57",0.780567346301121,0.772226673080583,1.36358492957729,1.501881286129,5.81150068488648,5.27320324932991,1,0.237084808680817,14
"Fold_58",0.851398319901135,0.66088896286183,0.944027107976536,1.86217050471112,4.48090080262057,7.7359645896417,1,0.148331318124242,24
"Fold_59",0.778170936789097,0.777668115446832,1.4080083082578,1.26182124628567,5.88008451037109,4.998128869304,1,0.207637129014967,19
"Fold_60",0.79005927608989,0.781726153137617,1.32478346293123,1.23883341330083,6.07302397301711,4.27996888332882,1,0.188360885757558,19
"Fold_61",0.788260332583905,0.775207075911875,1.35020886821514,1.39577649465672,6.06799017790462,4.63676805097318,1,0.212898273159028,20
"Fold_62",0.784045206369825,0.786292493426696,1.34251241674477,1.24155721914026,6.1074735932981,4.12981079971105,1,0.190843831960168,20
"Fold_63",0.818125410238339,0.713018549670359,1.11585982389575,1.71275656617664,5.72310253634947,4.90854466731869,1,0.17525339761386,22
"Fold_64",0.823759181057802,0.721838267783676,1.07515563108934,1.60725687845625,5.02778203854339,6.36395641180426,1,0.152873432914621,19
"Fold_65",0.82601144212221,0.76976242812933,1.08826535460254,1.29877963005493,5.25471311033506,5.60127657390228,1,0.137244451413451,25
"Fold_66",0.842642046498102,0.777141431561087,0.986025688646091,1.29991987394233,3.98359476958257,8.71639347742984,1,0.11416086744109,31
"Fold_67",0.790550808490802,0.77217266530217,1.34792311245687,1.21519936270291,6.11102505240663,4.3359786269412,1,0.19875780618467,18
"Fold_68",0.816924437168769,0.684391148085783,1.19687216178069,1.55556757978551,6.079433924326,4.22532398756157,1,0.197471688255255,16
"Fold_69",0.818784397230605,0.76568912098891,1.16862658024765,1.26599754452062,5.76117642634066,4.45816524677831,1,0.148658856069052,28
"Fold_70",0.804990066872788,0.745251694881822,1.18358266543115,1.58366727778237,5.07788944695404,6.68328392759924,1,0.183924187377606,16
"Fold_71",0.824794751766593,0.679633145882706,1.11918078827982,1.65299287165132,6.09906996807935,4.07672457940544,1,0.170811202063968,21
"Fold_72",0.810816947206673,0.748427467012503,1.16977602707899,1.53196273755117,5.43766352036928,5.71038565376103,1,0.185064284498037,23
"Fold_73",0.775751986021336,0.722796949848194,1.37570823097918,1.55286288280896,6.06931358551124,4.47508167915603,1,0.215484191401797,18
"Fold_74",0.787277203607356,0.749095585354886,1.32200734227314,1.45928488330885,5.93021083583434,4.74503812773305,1,0.207377252698488,19
"Fold_75",0.834122468046344,0.753225083555761,1.01715903426383,1.52279984328898,5.36938840155464,5.15788065611107,1,0.129395367133038,24
"Fold_76",0.804549814191249,0.76016429212176,1.20021283634148,1.3743358962103,4.81895378200522,7.26165106693435,1,0.156527790565728,19
"Fold_77",0.784348602198369,0.756565487416428,1.38816540484235,1.24104806191198,5.83969358206104,4.96167799337558,1,0.218572293524866,14
"Fold_78",0.801496536701753,0.784198225537847,1.30678830162459,1.18705979740348,6.07405794297767,4.32386596383995,1,0.206700494560512,17
"Fold_79",0.842168516673745,0.774356532605635,0.924925728248747,1.43869396468314,4.37681963445574,7.51318990810945,1,0.0916174460226943,34
"Fold_80",0.801194006723859,0.811010171835929,1.27322043081016,1.02107785973536,6.34079903863283,3.24179927861313,1,0.15452543452283,28
"Fold_81",0.791741512654669,0.757224788345358,1.3845591559648,1.23481501379938,6.38410501588245,3.64772178520219,1,0.219873480733135,19
