"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_15",0.776797727076649,0.81059372972769,1.38617724993126,1.20271613254291,5.16333351849755,6.65195942540628,1,0.19179650341247,16
"Fold_16",0.804609908585316,0.731798748090501,1.24895190215026,1.35299618280044,5.80950132734471,4.6116094871704,1,0.162309605371828,16
"Fold_17",0.904458924042629,0.74485342433146,0.633935101894293,1.22951815079118,5.4476553416295,3.36330605290287,1,0.0355104259359934,72
"Fold_18",0.825038774386539,0.695696270873957,1.08859645659671,1.61303158794164,4.97838956278451,6.71075916375077,1,0.148233108575727,19
"Fold_19",0.784202932489129,0.744942918095356,1.40399565870157,1.31721969615701,6.26150658110305,4.00988285165401,1,0.227917783418799,12
"Fold_20",0.840129121032489,0.737725230817018,0.999059179730236,1.37631317476919,5.78175392617952,4.18222886248741,1,0.103901331255591,28
"Fold_21",0.822316916346611,0.730596180875777,1.04528352818585,1.59405260017095,4.75722372947022,7.15795123534671,1,0.11726302184019,22
"Fold_22",0.772640777158504,0.712520720210467,1.40104318134606,1.70245640431703,5.22577751590525,6.75529022286501,1,0.251150660148926,12
"Fold_23",0.797538088183416,0.757449649712022,1.29170832685577,1.17214161504633,6.1906692577062,3.79130973018229,1,0.160148590716871,19
"Fold_24",0.823815069638078,0.695514342329401,1.07917128932439,1.67677602720483,5.55857002944798,5.07313046548804,1,0.137340133538693,22
"Fold_25",0.802662906780083,0.7595150646814,1.23320698570489,1.37316629920119,5.03088081695493,6.75067471341596,1,0.166417119285123,20
