"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_81",0.773499757093642,0.754394677313091,1.44461675100642,1.24753503842467,6.30057989258609,3.66668052042047,1,0.17020816247873,17
"Fold_82",0.834582559298135,0.749160590874254,1.01097291841297,1.33630634775177,5.12521561239067,5.53609049213706,1,0.0666244412045466,34
"Fold_83",0.791058685045885,0.756781013649191,1.27628194845206,1.38592373456038,5.84200004525923,4.85430845566115,1,0.135530225496887,21
"Fold_84",0.790384716165649,0.767456295102883,1.27522369639007,1.3199162706941,5.05155148431466,6.41511128016923,1,0.123722734509373,25
"Fold_85",0.798998499042274,0.782319479936538,1.16143916464308,1.580789114543,5.10424162048119,6.33810351984386,1,0.11515846671133,27
"Fold_86",0.795494275880596,0.746805815942303,1.19803587153985,1.59193289695546,4.33517184921536,8.40458999643431,1,0.131041318958281,25
"Fold_87",0.807485991039855,0.731893169451455,1.20790640977788,1.42233246072583,5.07713125611939,6.18508898125069,1,0.128790388833201,25
"Fold_88",0.79446989734014,0.760139422467711,1.22555037029554,1.43867871078475,5.04701038683967,6.60337493964255,1,0.122909847938632,22
"Fold_89",0.84409567959178,0.792824348370116,0.898191376147605,1.33226262377258,5.03308713046487,5.61464128878133,1,0.0412739313299315,48
"Fold_90",0.796199752418578,0.747815055757873,1.26829041352209,1.374210232808,6.12351403503028,3.94157039598865,1,0.139936006827865,21
"Fold_91",0.786296089107611,0.646882833715248,1.32560025118424,1.7365491050422,6.40459822937252,3.63334548352887,1,0.170751617754658,18
"Fold_92",0.775185462308204,0.818496476928069,1.36773053650457,1.00772158078483,5.91371970179479,4.35793034516006,1,0.118489369130684,26
"Fold_93",0.814444762831285,0.723606506830581,1.09572464908989,1.61140670577708,5.44076576881715,5.29253635616416,1,0.10082918980027,25
"Fold_94",0.827457545985813,0.732199545543656,1.03523364352206,1.53485703580325,5.2362336699566,5.42816507382969,1,0.0977340308968658,25
"Fold_95",0.831356401563886,0.757742221212103,1.0168152896575,1.37512873724631,4.72367137317235,6.91070521150638,1,0.0754474904400678,37
"Fold_96",0.815527080332301,0.658824860274463,1.12334572364957,1.78935059429752,5.39536357436953,5.91272651415789,1,0.122940146488431,25
"Fold_97",0.833391609446044,0.766669322242072,1.03826099366577,1.25338262161519,4.60447204039638,7.00263349294918,1,0.0684375810741999,36
"Fold_98",0.791768455313928,0.758175004980634,1.23829502330139,1.49031490773765,5.02142547152175,6.43433097543328,1,0.123887678091321,23
"Fold_99",0.823515315967266,0.752826767717447,1.12354460175748,1.20700634183407,6.14658955416739,3.19659226545622,1,0.0894176024115332,30
"Fold_100",0.803418792544363,0.811491066011452,1.13395745408624,1.26934856240203,5.33078106132082,5.29163080090684,1,0.0954049779135733,26
"Fold_101",0.811790172639186,0.807060903768385,1.15953503403993,1.06392725356817,5.69627301611501,4.27720167961477,1,0.0812076784094444,32
"Fold_102",0.774753686449457,0.805861969419416,1.30745142941512,1.43309366657047,5.13567362110483,6.53344644398727,1,0.142762199695826,19
"Fold_103",0.824019406384977,0.799961843998794,1.07357062732854,1.14054968267194,6.15174591003849,3.10573391147571,1,0.0740744586536493,34
"Fold_104",0.728447882689719,0.718168155479419,1.49793182664358,1.87822103430326,4.38049991000247,9.06504371002329,1,0.209166628016383,14
"Fold_105",0.789241449191657,0.739073264280541,1.28008281307966,1.45806447349752,5.79575799546938,5.06709527403763,1,0.139849287056465,22
"Fold_106",0.830539672275629,0.795065908005722,0.989647167719513,1.25144519336681,5.61871966872349,4.47973795495944,1,0.0613038535440871,36
"Fold_107",0.809554846890233,0.702636230844574,1.15190834798732,1.66705953014546,4.11445674021966,8.58832248536652,1,0.117317699188748,27
"Fold_108",0.801617852778904,0.725161323131912,1.19608557416782,1.51154102448898,6.13157449657574,3.59390313812018,1,0.122087899343187,26
"Fold_109",0.857584845524835,0.616181543799008,0.880437737572955,1.99499859119468,4.71597594785647,6.76847626392811,1,0.0956835347987294,28
"Fold_110",0.792176144466891,0.703814726567073,1.23087205802955,1.73518920896982,5.24204684284197,5.96722042546735,1,0.153254349742321,20
"Fold_111",0.739660229822374,0.657800201419344,1.56525215078279,1.7781916897037,5.9560093109506,5.4364596393854,1,0.231375834180166,13
"Fold_112",0.82463930830833,0.769722377093405,1.0698842760361,1.23925516135177,5.82660817509917,3.91803769233597,1,0.0728901856393419,35
"Fold_113",0.780677359545412,0.673301535086838,1.38035393991016,1.60836145963158,5.374899779743,6.28630826816019,1,0.179541364708909,16
"Fold_114",0.771808268571579,0.830424452374674,1.33132239343944,1.31693076714853,4.49817359672627,8.03618599038625,1,0.143254739232117,20
"Fold_115",0.817704310548282,0.734225822921861,1.13956048512533,1.33326958442398,5.30197229082039,5.65098709057388,1,0.0963997305832748,30
"Fold_116",0.824300320073851,0.74829453591095,1.10895296057908,1.27845536994669,5.97875273384865,3.78475376800194,1,0.0949001739643983,32
"Fold_117",0.821922731284656,0.718682799020762,1.10106081565154,1.48205015253576,5.39185986688867,5.30791893059316,1,0.109569999932099,24
"Fold_118",0.788485075094597,0.71305091396038,1.2832241952329,1.59909106459342,4.91931295003459,7.07237233512866,1,0.155146584954803,19
"Fold_119",0.785168908782651,0.693777412540987,1.3535797944618,1.46480895995091,6.1672117787598,3.98624178014741,1,0.155227731029166,17
"Fold_120",0.782173580642097,0.763083879498715,1.27643003380742,1.56492140054187,5.22956644198346,6.17679384723776,1,0.148863931640205,22
"Fold_121",0.859261384008309,0.752789946344647,0.834093875830484,1.48380643966299,4.47068290884107,6.91226602365528,1,0.052702557727952,41
"Fold_122",0.864431706982861,0.773260219601127,0.849520459431645,1.2342246428108,5.26257308028696,4.56008896863604,1,0.0500739795512558,37
"Fold_123",0.764270112697518,0.784967718286473,1.40006418589001,1.46878320928506,5.65063082182419,5.29088329820587,1,0.170320473803211,19
"Fold_124",0.794757322254938,0.755422444408791,1.29559550842041,1.32853306329583,6.1562184477801,4.01259003406913,1,0.148632215995692,20
"Fold_125",0.795927204319833,0.786418870017317,1.20288237493491,1.38196204186914,4.44766328509482,7.82128086518256,1,0.117198538763912,27
"Fold_126",0.782344715032648,0.78301701438531,1.36183286782976,1.13776481891288,6.26594982055781,3.56977030708729,1,0.143397475135593,21
"Fold_127",0.782783788960185,0.707283142465684,1.28814473145589,1.65382233091267,4.89377783046005,6.8904224090366,1,0.155325949357147,16
"Fold_128",0.841018399190246,0.723172949735696,0.954116471239159,1.58581129213697,4.71021076079673,6.69732005487479,1,0.0788868087294555,31
"Fold_129",0.815235795407473,0.746015404226697,1.12826278598545,1.34421862051303,5.6316994467896,4.70385548285477,1,0.0861502286031358,32
"Fold_130",0.822901074974629,0.786339603920181,1.03848359073655,1.30174061773677,4.85180843868755,6.25703085786928,1,0.0743599136101988,38
"Fold_131",0.818762981576899,0.712590745391896,1.1586748234927,1.43393970391228,5.5648109721806,4.85115573909531,1,0.122344992145241,25
"Fold_132",0.787505629786091,0.69893797964067,1.27457171598761,1.8230819614475,4.92992206914802,7.23066507128866,1,0.175069926908425,18
"Fold_133",0.79998310845994,0.749976051915403,1.21452378443952,1.37093934952372,5.36208878211986,5.59928091933711,1,0.107940533108409,24
"Fold_134",0.833177354535953,0.755666153719308,1.01159879365348,1.34486337169377,5.35315079644342,5.12586671683699,1,0.0637399825013528,32
"Fold_135",0.803167892068211,0.79159460417546,1.19905212569697,1.2035614798598,5.12027324227267,5.91166003755736,1,0.106177620446108,24
"Fold_136",0.819202529575064,0.767274295037222,1.06775730312848,1.41866385563662,5.18803992211533,5.68592341991691,1,0.0889709428128505,31
"Fold_137",0.76868477248462,0.746663880782925,1.34721217361744,1.56606554870791,5.38845753877108,6.02113480745563,1,0.150915499513981,22
"Fold_138",0.744010619523149,0.757045264392087,1.51324834468496,1.6012757882647,5.8587354103766,5.40870283911971,1,0.202561956432812,16
"Fold_139",0.787003456027347,0.698333971485737,1.35676031373573,1.52898064954509,6.38993864235313,3.74868226755217,1,0.192019740356914,17
"Fold_140",0.809241597694379,0.55485707781884,1.2288062941784,2.06199009841055,5.4786993528591,6.24553132677769,1,0.195516703675843,16
"Fold_141",0.810461341490299,0.781680356254545,1.17288507468681,1.19150645067483,6.04904338463146,3.50667794991053,1,0.104023340672889,28
"Fold_142",0.812297462079899,0.68112917055609,1.14149286879327,1.67602821588977,5.60424051854431,5.0779909846961,1,0.12311870012788,21
"Fold_143",0.789351742579353,0.796738706872081,1.24688413312752,1.37858630046837,4.69826773021927,7.20249176439698,1,0.125116006241372,23
"Fold_144",0.752661145562062,0.697929669458753,1.44502848598004,1.80887904884961,5.92920511624134,5.15024881132585,1,0.199056348506464,15
"Fold_145",0.78756952515767,0.696710665897405,1.24374362464433,1.83592397061971,4.23487350155217,8.88678666211314,1,0.164040506209897,18
"Fold_146",0.808005791885481,0.68084027080655,1.15996331933606,1.7630640726835,5.34728814918096,6.15696782826079,1,0.135303425291845,22
"Fold_147",0.841186734225112,0.763322975601108,0.981473780912688,1.29064326860551,5.68154224675973,4.27309447816207,1,0.0709560710414099,36
"Fold_148",0.791621317949324,0.699564330158202,1.28548002361859,1.62349357669651,4.88655820412209,7.12317083119188,1,0.160824255979268,16
"Fold_149",0.757458202246732,0.732394253023017,1.467234170121,1.59158103738247,5.840555409146,5.36341484420373,1,0.205478707598651,15
"Fold_150",0.783000483947139,0.763188660286142,1.34925191509964,1.35507260141556,6.14432253375861,3.99136251774842,1,0.157848692843228,21
"Fold_151",0.821189697336356,0.797788759520689,1.12830600951981,1.02634926741532,6.03911847797507,3.37420238763133,1,0.080591397953353,28
"Fold_152",0.831202951353465,0.771942510240628,1.00483000471449,1.34472945469175,5.34636368402574,5.11561514904943,1,0.0740390633417347,31
"Fold_153",0.827006079676729,0.764441231639122,1.02783064658376,1.36544065326798,5.16289892204066,5.66651991694482,1,0.0703718123936874,38
"Fold_154",0.79953295809819,0.745234067994258,1.12721567086996,1.72748993149563,4.51514890223732,8.0857408442109,1,0.123471809110738,24
"Fold_155",0.831721778856137,0.725104356864734,1.02893002417321,1.46375411661594,5.76540721161394,4.31205543185189,1,0.074988984529668,35
"Fold_156",0.798819141224078,0.748452150906495,1.17523498367516,1.45329519695462,5.19989383863551,5.58976610291409,1,0.0991354800881935,23
