Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_000688135.1_Acey_2013.11.30.genDNA,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma ceylanicum,243,0.0832866101656247,0.0840660579318183,0.082443497341552,0.093069,0.0866303679684974,0.0836629177100877,0.0781991152478105,0.0579261273879802,0.0535280025093205,0.0617722259892418,0.055591,0.0515725697185032,0.0550852714156253,0.0559730803994079,0.0721712204183584,0.0553179427879092,0.0700575768992997,0.059628,0.0572935790088329,0.0555208624632656,0.0613754025885348,0.0648907023546402,0.0801499339844459,0.0652193377112445,0.07465,0.0764217059778737,0.0727205762277324,0.0702108178578952,0.0671092174497377,0.0639001384919831,0.0706915007751055,0.06724,0.0638669152532483,0.0668101348685202,0.067770122162769,0.0457204919863142,0.0400404047842432,0.0477122624348431,0.045954,0.0436625209073262,0.047842825573645,0.0462822455645648,0.0541541677872161,0.0403738693034447,0.0566868247830691,0.04418,0.0404608747619529,0.0469544721498573,0.0514071530785937,0.0584819660095004,0.0618778151265758,0.0589906740779116,0.059651,0.0616499332623112,0.0640322344383959,0.0613722894562707,0.0862593789125611,0.0602521755954686,0.0858653003156613,0.065167,0.0598471765024334,0.0608888300157625,0.0697946958452482,0.0560774800323271,0.0458749917936466,0.0593010075342234,0.050299,0.0474303025685748,0.0520704767391577,0.054875182420903,0.0517033619249161,0.0386346434204845,0.0534574486381809,0.045913,0.043044076731299,0.0426336052010201,0.048526122119877,0.0542599430472815,0.0626069214034549,0.0531182411143321,0.055608,0.0594991347108857,0.0574454529971677,0.0587368500428401,0.0461615679073712,0.0647060110800533,0.0393399880275562,0.05746,0.0615730655007261,0.0556238904343084,0.0500570913866894,0.0632591362516704,0.0668912457574455,0.0648137449399452,0.065184,0.0669757561899434,0.0706736837826264,0.0696085997165666,0.0708956952234519,0.0729300797848598,0.0732814795252982,0.067265,0.069021596116332,0.0679034929285665,0.0709859877916788,0.0676429331410482,0.1088497662448456,0.0572488898925347,0.093141,0.111050424821259,0.1001312730542607,0.0848252443203496,5.493061443340548
GCA_000816745.1_A_duodenale_2.2.ec.cg.pg,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma duodenale,3049.25,0.0791559469646027,0.0865043122947647,0.0804470457873442,0.095615,0.0877599816591899,0.0872826649714589,0.078572461502653193,0.0565854615350629,0.0514536267580528,0.0608525136471825,0.055227,0.0504547658203202,0.0532466723901774,0.0542845298579099,0.0720218325070727,0.0557262249354969,0.0704683431859307,0.060243,0.0577889090209187,0.0566024628572552,0.0618117062784314,0.0656121020682329,0.0806419825503142,0.0649561736978409,0.07571,0.0777944317405466,0.0753966589552189,0.0721677370129557,0.0664136825071455,0.0624024125562018,0.069783238397623,0.06698,0.0629815004961563,0.0650674697058071,0.0665488665989982,0.0441539248068026,0.0385517688643631,0.047707689218316,0.044233,0.0406847079639898,0.0449487833170584,0.0444433120457684,0.0527236984756377,0.0374116206077282,0.0565007128680061,0.041342,0.0365913117000874,0.0420704253966589,0.0467606588173075,0.0587935704606684,0.0620991617637489,0.0593642267704096,0.060415,0.0627987259775871,0.0639677692070753,0.0622918127116648,0.0845499861386302,0.0596946382831397,0.086103773556505,0.064874,0.0587226843401652,0.0608718304967002,0.0689650993197803,0.0558984619462916,0.0443210062197547,0.0598571632614355,0.048473,0.0445013025266981,0.0490238355823235,0.0520933384199457,0.0538947536050485,0.0385097371836843,0.0544020254438184,0.044154,0.0398100898834212,0.0415195921015551,0.0474842615712398,0.0559445855935943,0.062502977244048,0.0535872474731848,0.055335,0.0604474725155859,0.0572325951752115,0.0587049246029068,0.0466547975147607,0.065792968130957,0.0392477126843675,0.059318,0.0643291928393066,0.0592950251332027,0.0527783784081565,0.0632753324422568,0.0664056966315188,0.0644696483916678,0.065032,0.0674135644908364,0.0688479359316324,0.0691716855647172,0.0729972262695048,0.0727260160224766,0.0743281552144507,0.067102,0.069293465379391,0.0683954072103128,0.0714909604745423,0.0713246371646871,0.1152558499537495,0.0579243304019166,0.095948,0.1186278936457986,0.1062308715683511,0.0924302668130215,8.022650937723348
GCA_009735665.1_ACgenome_NGS_v2,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus cantonensis,737.13,0.0877441079480245,0.0858914770258045,0.0886791707203753,0.096557,0.0848571542408881,0.0845617949434601,0.0822951306344078,0.0524099650852579,0.050983571776171,0.055938450292653,0.057305,0.0510838352401204,0.0525465445809534,0.0510880436818394,0.0667210726971562,0.0519907656803212,0.06608403883875,0.059527,0.0575046548662606,0.0560071792642209,0.0603423018607213,0.0741188797000905,0.086468819185427,0.0732436015447468,0.079307,0.0813595454435297,0.0794480821188066,0.0773563658773709,0.0601196730793106,0.0597588571149139,0.0640337865335944,0.066363,0.060910624514027,0.0618733770809793,0.0602195127448108,0.0346028410243676,0.0335276473543611,0.0375923983574401,0.040055,0.037006874784611,0.0395050639452987,0.0358326617494029,0.051119966811312,0.036146193761392,0.0551074764069789,0.041762,0.0380194031830946,0.0420786422463389,0.0465417378079345,0.0543389061662523,0.0609868922823077,0.055117628873002,0.059501,0.0604387506679882,0.0616774920989075,0.0573339685209118,0.0816423555489608,0.0558791493510027,0.0841576116858595,0.065578,0.0600360682820514,0.060642327559504,0.0691613581097936,0.0497981728052617,0.0389942573384368,0.0543567397527776,0.044744,0.0419773436476324,0.0441832113829877,0.046191244825177,0.0484945477889853,0.0337453337424154,0.0506523996499691,0.03994,0.0396373003788381,0.0393394376189941,0.0451148971952012,0.0606662568550084,0.0652585932884762,0.0576240871513883,0.057168,0.064092651246699,0.0628241358964007,0.065300495275339,0.0558938688744008,0.0737491511413944,0.045972440312233,0.064196,0.0690031295324103,0.0654526575460708,0.0594664579769793,0.061403615023332,0.0669661694846274,0.063547450661198407,0.065579,0.066307455713563307,0.068883829853986,0.066833804931615,0.0750303573537472,0.0719311543136214,0.0766851783602697,0.066204,0.0705815943733315,0.069495373212649,0.0740923514037982,0.0858954132385315,0.1277219671593267,0.0712075408587632,0.096214,0.1171836138849536,0.1114808506504416,0.1028296674046966,6.602764267407719
GCA_024699845.1_Abicaudatus.fasta,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides bicaudatus,57,0.1098190363727086,0.1143148548203753,0.1063202418042828,0.122438,0.1240720943197865,0.1163673329589379,0.1029921046241219,0.0598714948997434,0.0525181479093856,0.0622282122686519,0.05654,0.0553059078956097,0.0541437020884103,0.0534015309459793,0.0638852672750977,0.0451202693695121,0.0590859937329656,0.052291,0.0513399452905311,0.0480925189820633,0.0531368203665257,0.0656104723901334,0.0857527503856636,0.0673123809596013,0.073684,0.0762156456699894,0.0739944454141073,0.0723666219648525,0.0726254285576319,0.0629633712657432,0.0763197352310645,0.069148,0.0668765730531931,0.0670055699219831,0.0671949210571796,0.0394704688489999,0.0284190091821887,0.0394375865611294,0.031576,0.0263569902617817,0.0323890926803761,0.0345684306017097,0.0546461280924557,0.0375844061218485,0.0554256576233583,0.041276,0.0343054115729206,0.0470686523739172,0.0489116603187173,0.0524819394875892,0.0535285756108743,0.0526480339617713,0.051895,0.0520393799721497,0.0523398857388234,0.0532848541065507,0.077681055082185,0.050936799353443,0.0781016151415079,0.059437,0.0515963846785173,0.055366207582017,0.0618737279489888,0.0574907411065603,0.0416122454492424,0.0589123114867028,0.046803,0.040920827953105,0.051805313444128,0.0537872937463401,0.0416668495764541,0.0262375366590324,0.0421411195819495,0.031249,0.0254761584551875,0.0318048606643156,0.0378339236452178,0.0482311160277261,0.0602817954365755,0.0489007705771247,0.057296,0.060670439934817,0.0564141737608256,0.0564475256853123,0.0444412252321856,0.0692953361898844,0.0334247864552659,0.053931,0.0643885411244198,0.0538194533194967,0.0497940289168961,0.059973924380704,0.0601387001840526,0.0628656502349707,0.058976,0.0569946287495487,0.0604702045323259,0.0621967769481568,0.0648203021084377,0.0701407663042803,0.0726657743626395,0.069968,0.0675422957029876,0.0683814363198056,0.0703692603198841,0.0872845505613867,0.1411554357578974,0.0842101300170132,0.123491,0.1458987753654546,0.1305371502184662,0.1218405188035665,4.04305126783455
GCA_003052745.1_Sp34_v7,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis inopinata,34,0.1042439084258807,0.114734233202247,0.1026743723095871,0.120573,0.1240954620522451,0.1124337390693431,0.1040040553147199,0.0566843912421759,0.0459641276831815,0.0591687034202188,0.048535,0.045916189433216,0.0482603502449707,0.0513124158988405,0.067678765616036,0.0434601089461157,0.0658469177249073,0.054464,0.051925282180603,0.049326016797859,0.0564762211736841,0.0746001980814074,0.0962049678974384,0.0748905659468285,0.084368,0.0875720292083942,0.0851359162767665,0.082338318700974,0.0713549738698085,0.0593968391615276,0.0732199369045547,0.061037,0.0586213900290339,0.0608992218409093,0.0680330161687215,0.0429366662765928,0.0359688801119376,0.0429586330567736,0.036463,0.0347810851066085,0.0394623283796329,0.0398370301162021,0.0487135649610925,0.0320590134260845,0.0493055500288547,0.040596,0.0377409137848305,0.0389051140159059,0.0427511959344618,0.0547930087348002,0.0583086087122811,0.0558668073949909,0.054488,0.0542207407788603,0.0607784999524213,0.0580282026123837,0.0870892213079271,0.0542335430587085,0.0864232729143647,0.067782,0.0619755655743322,0.0589198562888765,0.06815512998732,0.0480913495889477,0.0320684804156387,0.0496244795012934,0.039771,0.0370021635202446,0.0394822119847956,0.0438402808049856,0.0450164259149848,0.0257454780924394,0.0467967564802747,0.036282,0.0315553889501355,0.0300810540961883,0.0375050348284703,0.0469572812042436,0.0494659671192518,0.0474745689908277,0.048297,0.0494555564585914,0.0488966256101781,0.049602349129087,0.0455149593324218,0.071662744177328,0.0394185212900344,0.058549,0.0648164954495701,0.0628672253328491,0.05402921170797,0.067820524164124,0.07201728293613,0.0693413221823272,0.067816,0.0676646916392641,0.0728634711188268,0.0735849351305836,0.0658891828713812,0.0602644887541631,0.069403161483171,0.060789,0.0587671393570118,0.0590088590929383,0.0628493319001525,0.0726155784081751,0.1484452363055262,0.0675864303709906,0.120189,0.1338899064770583,0.1326795098975378,0.1076532705914426,3.5263605246161616
GCA_043792875.1_NIC58_v2,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis tropicalis,36.5,0.1019643139523045,0.1137302424625809,0.0998764894816848,0.120566,0.1246777367423287,0.1147200725911349,0.1059948035265325,0.0560147908421552,0.043353697503171,0.0578705902965069,0.048236,0.0458931476514671,0.0481843056155752,0.04976253775849,0.0683144981879702,0.0414650994625712,0.0669812149593814,0.058049,0.0555994803219202,0.0498837744372732,0.0555549568559072,0.0766088940011307,0.0956018565915574,0.0769123698491312,0.083887,0.0851719755285908,0.0814823635656299,0.0816084497115644,0.0693391127660911,0.0569004145755584,0.0716973323158273,0.060132,0.0585742578749691,0.0608085462698437,0.066083150041436,0.0441353271076625,0.0397925721250472,0.0447541742264502,0.036921,0.036935340293041,0.0422140727226094,0.043046564583587,0.049816197575151,0.0266311182763485,0.0494117415698197,0.033705,0.03001963738181,0.0359081489368351,0.0405582491052733,0.0538312570266248,0.0641487514777404,0.055619830742575,0.058175,0.0591311349914541,0.064731226365583,0.0603564681654034,0.0932951648156451,0.0554622781503485,0.0934429476413475,0.07397,0.0660495350914792,0.0625791406097612,0.0710743293995174,0.0411243032945799,0.0228269807109749,0.0423598170941009,0.029549,0.0271815666580467,0.0314541827731839,0.0351699522704666,0.0467217749010586,0.0245054351750172,0.0476108657586753,0.036987,0.0316427538711402,0.0305904387905644,0.0377681890042104,0.0467748469035194,0.0467709553558054,0.0476487923756517,0.048242,0.0484348970858057,0.0476918152848738,0.0488502991043573,0.0432915905787447,0.0677147263230154,0.0357572017154579,0.05607,0.0620408105355297,0.0561034854736905,0.0497932510504484,0.073592454677593,0.0820017953805053,0.0762801957166674,0.074227,0.0746503159387194,0.0819075001858962,0.0820012565508218,0.0632509959123727,0.0570071028528876,0.0681055412192092,0.060007,0.0560468811316014,0.0558286823351154,0.059532058749678,0.0719244774573961,0.16208697357687,0.0656708950375128,0.121277,0.137950528902096,0.1359122440424296,0.1128454841223057,3.597312260588446
GCA_900576705.1_E_vermicularis_Canary_Islands_upd,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius,Enterobius vermicularis,67.3,0.0965867626004919,0.1070706959224715,0.0990693672817416,0.145712,0.1104949817348672,0.113357731466203,0.1006583347893721,0.0499849491575199,0.0456503761561984,0.0530581059711722,0.052079,0.0435622708450672,0.0451759505995274,0.04731035639981,0.0717345178224,0.0539965265761074,0.0704082414538155,0.055541,0.0568163071756713,0.0542833828356015,0.0622535477956599,0.0727535699864175,0.082465831394675,0.0738006754765469,0.083685,0.0824016534379125,0.0829314865621454,0.0802486478082062,0.0571799860504386,0.0518270162374289,0.0608249916218004,0.060265,0.0506257830253035,0.0514790752352383,0.0550929158004198,0.0306743511618516,0.0235437595438352,0.032820965033858,0.025038,0.0200946108742589,0.0214920295601604,0.0254220524066204,0.0391586211959913,0.0234144718637686,0.0409696060814782,0.021812,0.0210616769937209,0.0235862299959117,0.0324148871563523,0.0531169927682537,0.0601747433363631,0.0544277731840357,0.055599,0.0580816265048511,0.0572165769386746,0.0531878782654075,0.0797518446459381,0.0511451025590288,0.0808966736442894,0.052601,0.0503586384218812,0.0517056527814035,0.0653162323822513,0.0472875445101134,0.0340428651726581,0.0497577689907258,0.032902,0.0322180285834547,0.0335219837685099,0.0414605441710854,0.0529290407841121,0.0302619888702227,0.0518460036409381,0.025121,0.0291447372380372,0.0299230128902921,0.0444431786955996,0.0610858632208802,0.0637821849460263,0.0588323273880394,0.05219,0.0630159028257411,0.0615002060542177,0.0636174776995151,0.0618288609081898,0.0791114467685569,0.0549959329946126,0.078482,0.0817962525236469,0.0791453429283998,0.069384161017621,0.0506075401049888,0.0556741130589228,0.0529623250471957,0.052659,0.0539914421684371,0.0536061129965208,0.0519840484857068,0.0779809845453544,0.0714070047119052,0.0792492417518941,0.060296,0.0677123288495639,0.0688664391040007,0.0761568580966404,0.0973385705370581,0.1664318728818302,0.0860800004378556,0.146015,0.1786237587975846,0.1722087862831924,0.1310488790297316,4.209160236650682
GCA_043882145.1_ASM4388214v1,Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Gnathostoma,Gnathostoma spinigerum,2276.4,0.0893926011758848,0.0914196403985993,0.092046848152658,0.101555,0.0904558651981561,0.0907051899188701,0.0875514872634988,0.0516951595504694,0.0505030766206567,0.0547287231669403,0.054698,0.0470158036881085,0.0502471285096271,0.0505991893739873,0.0637252784067688,0.0519188666573722,0.0631473604296408,0.052804,0.0521816193960205,0.0515309077764518,0.0587153271533373,0.0780027665377835,0.0994698704355157,0.0773302835387628,0.10352,0.1007770560374175,0.102711148063743,0.0868874895141402,0.0621231513032687,0.0614107617807749,0.0653004254405389,0.064631,0.0591124659385148,0.0612182973171935,0.0624845661680159,0.035786504876855,0.0311454498338783,0.0376831717573353,0.030729,0.0282822556595689,0.0312322239404217,0.0328234391571362,0.0477691690399915,0.0347084828068018,0.0513912148650643,0.036901,0.0310164443620241,0.0369261672804014,0.0443250508607642,0.0564158391016755,0.0578446392496699,0.0550002593486106,0.052983,0.0581212562350191,0.0551832938165232,0.053639677139783,0.0797607150218185,0.0606356688719675,0.0820215553154313,0.062327,0.0573403393345066,0.0597239574347312,0.0715376175760753,0.04703468371447,0.0366842552639313,0.0499548225602096,0.037108,0.0338285192878064,0.0376170943195469,0.0441271319723879,0.0469907704163193,0.0309523524475286,0.0486992125595821,0.030753,0.0282151683849976,0.0318671082301579,0.0438125104492758,0.0589167722592612,0.059086255443898,0.0576578027477894,0.056662,0.0609687144420123,0.0587912459624201,0.0619233691721393,0.0555191578845972,0.0799226220153419,0.0470908159034744,0.084046,0.0835217694144432,0.0835505323460735,0.0620978743657723,0.0656602966414117,0.0667792553160676,0.0665861416435157,0.062716,0.0674061063659181,0.0654347135995337,0.0657954089402998,0.0753693852067431,0.0695637196272293,0.0764986269032651,0.066386,0.068939127042608,0.0676908345686089,0.0749845524490541,0.0858377488626809,0.1179550832307664,0.0748627356671806,0.102181,0.1328174892128775,0.1155701569156952,0.0986953084443319,7.7303505267289685
GCA_900617915.1_G_pulchrum_Hokkaido_0011_upd,Nematoda,Chromadorea,Rhabditida,Gongylonematidae,Gongylonema,Gongylonema pulchrum,1731.15,0.0888625430068974,0.0982118118279977,0.0888755477842787,0.1071,0.0981606917585665,0.0974737944813634,0.0879146438465125,0.0510875941127611,0.0474885106404481,0.0538371798438533,0.054111,0.0469607090201652,0.0501271061352424,0.0471462921820858,0.0639180531422684,0.0554247378522708,0.0633174969039444,0.057492,0.0573584602373105,0.0579251392522439,0.0609630909606224,0.0771308682026591,0.0785449421973837,0.0764350629949241,0.073782,0.0763200774065239,0.0752572892846798,0.0774023789279281,0.065700641327206,0.0614846012684825,0.0681023976694171,0.067708,0.0605988721422087,0.0644923666912519,0.0633815153094343,0.0349418603513108,0.0349165363402315,0.0370621101531331,0.042709,0.0372203540421553,0.0392529842410602,0.033212832679631,0.053083544792748,0.0351999279099008,0.0588268768054965,0.039621,0.0351289172984615,0.0385269939746046,0.047876975963868,0.0497839296934692,0.0582969724684879,0.0479422429716646,0.057432,0.0580507435462352,0.0584734493005229,0.0503740274463552,0.0805113914040361,0.0567684265577904,0.0829287420691038,0.057246,0.0562382437676707,0.0580227708304606,0.0704206551651626,0.060193670506974,0.049404035529639,0.065743865651980593,0.053474,0.0488540587052032,0.0532351218266266,0.0596560520036205,0.0510634521790705,0.0386309450119293,0.0547452060972039,0.042731,0.0417892834390569,0.0440980091486804,0.0515249092588021,0.0557084907180789,0.0594145374401108,0.0546711536788084,0.054162,0.0593612908458403,0.0566244645301237,0.0597694213591522,0.0493141407135442,0.063399283983618,0.0416791873481175,0.060434,0.0638009816832031,0.0607906954792414,0.0516986203680846,0.0555747313557392,0.058312973775542,0.0549618978338113,0.057166,0.0579642440410858,0.0580801467342468,0.054876253691361,0.0803841568886397,0.0742784884323182,0.0824055526239418,0.06777,0.071960215079264,0.0714616881656645,0.0812880221618804,0.0827409316045968,0.1302232687638485,0.0684654795703202,0.107062,0.1302328569870486,0.1161579799239861,0.1024943086754985,7.456541206534523
GCA_947359475.1_nxHelBake1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus bakeri,687.4916667,0.0743120359015723,0.0755834340555682,0.0746167981959331,0.084402,0.0829023486694295,0.0770728940513409,0.072144751806107,0.0607134191526057,0.0552091145937473,0.0632136878627831,0.05677,0.0541397121770963,0.0556580262003694,0.0563367259084651,0.0756312394392674,0.0599121152594253,0.0736398161800531,0.061577,0.061022366170946,0.0609587387591879,0.0672250374329049,0.0556245942383484,0.0692291600187271,0.0573487467640418,0.066797,0.068371566472347,0.0643608186002863,0.0621709833935505,0.0665476432488911,0.063522337484912,0.0690824097258169,0.064874,0.0630904188446046,0.0641085203592705,0.0665476283066185,0.0475590909190269,0.0461186778605046,0.0491767670326785,0.049764,0.0478255945570743,0.0518033336572113,0.0480585198814547,0.0678291396432139,0.051539587986891,0.0685876174440561,0.054399,0.0512576814734795,0.0562908130508137,0.0610590099220993,0.0595220920141735,0.0644812730093518,0.0588231228779698,0.061599,0.0620637575767193,0.064624275663181,0.06197001777961,0.0902550533036922,0.0637231018585394,0.0889472770793278,0.066753,0.0641410826080921,0.0640442890918705,0.0753531311204091,0.0639912082243105,0.0547714047330881,0.0659081938553148,0.057186,0.0554818624819209,0.0591412116248796,0.062035284014178,0.0558131299552104,0.044403475454379,0.0574361515299431,0.049631,0.0485672716711842,0.0484379962783968,0.0519304392471974,0.0547250876007983,0.0637293587428124,0.0535301341752594,0.056788,0.0591756528919415,0.0594786979451165,0.0594431267312548,0.0397340389487467,0.056997223303575,0.0351056160570441,0.053516,0.0563013863207653,0.0527537386816205,0.0439432118493024,0.066426324613693,0.0695634952696594,0.0670109574273338,0.066916,0.0667898430922237,0.0702202887522069,0.0711304057438637,0.0660416024552268,0.0706755884395629,0.0676524677556704,0.064751,0.0665190432983189,0.0654026715308243,0.0688743695689654,0.0552743003412223,0.0905406519292558,0.0499202360367735,0.084277,0.0923504116938562,0.0856436857534232,0.0717773572940184,6.533049708303628
