phylotree_tip_name,Assembly.Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,ln_Genome_size,eigenvector_1,eigenvector_2,eigenvector_3,eigenvector_4,eigenvector_5,eigenvector_6,eigenvector_7,eigenvector_8,eigenvector_9,eigenvector_10,eigenvector_11,eigenvector_12,Lifespan,log_lifespan
Ancylostoma_ceylanicum_ott459448,GCA_000688135.1_Acey_2013.11.30.genDNA,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma ceylanicum,19.5620099,-0.007960463,-0.087171989,0.085961875,0.001107885,0.010354462,-0.004959008,-0.001978476,5.45247e-4,9.61091e-4,3.15e-5,8.97e-5,-1.02558e-4,243,5.493061443340548
Ancylostoma_duodenale_ott332059,GCA_000816745.1_A_duodenale_2.2.ec.cg.pg,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma duodenale,19.62328004,-0.007960463,-0.087171989,0.085961875,0.001107885,0.010354462,-0.004959008,-0.001978476,5.45247e-4,9.61091e-4,3.15e-5,8.97e-5,-1.02558e-4,3049.25,8.022650937723348
Angiostrongylus_cantonensis_ott516791,GCA_009735665.1_ACgenome_NGS_v2,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus cantonensis,19.49672937,-0.007960414,-0.087170512,0.085959427,0.001107834,0.010353784,-0.004958342,-0.001978097,5.45087e-4,9.60798e-4,3.15e-5,8.97e-5,-1.02511e-4,737.13,6.602764267407719
Aphelenchoides_bicaudatus_ott695983,GCA_024699845.1_Abicaudatus.fasta,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides bicaudatus,17.65342151,-0.007957338,-0.087077111,0.08580465,0.001104605,0.010310925,-0.004916246,-0.001954093,5.3494e-4,9.42193e-4,3.07e-5,8.74e-5,-9.95e-5,57,4.04305126783455
Caenorhabditis_inopinata_ott7073336,GCA_003052745.1_Sp34_v7,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis inopinata,18.6276488,-0.007960368,-0.087169111,0.085957105,0.001107786,0.010353141,-0.004957711,-0.001977736,5.44935e-4,9.60518e-4,3.15e-5,8.97e-5,-1.02467e-4,34,3.5263605246161616
Caenorhabditis_tropicalis_ott5701053,GCA_043792875.1_NIC58_v2,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis tropicalis,18.22510254,-0.007960368,-0.087169111,0.085957105,0.001107786,0.010353141,-0.004957711,-0.001977736,5.44935e-4,9.60518e-4,3.15e-5,8.97e-5,-1.02467e-4,36.5,3.597312260588446
Enterobius_vermicularis_ott332069,GCA_900576705.1_E_vermicularis_Canary_Islands_upd,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius,Enterobius vermicularis,18.82648361,-0.007956605,-0.087054817,0.085767638,0.001103831,0.010300614,-0.004906004,-0.001948198,5.32406e-4,9.37538e-4,3.05e-5,8.69e-5,-9.88e-5,67.3,4.209160236650682
Gnathostoma_spinigerum_ott661905,GCA_043882145.1_ASM4388214v1,Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Gnathostoma,Gnathostoma spinigerum,19.29570293,-0.007956605,-0.087054817,0.085767638,0.001103831,0.010300614,-0.004906004,-0.001948198,5.32406e-4,9.37538e-4,3.05e-5,8.69e-5,-9.88e-5,2276.4,7.7303505267289685
Gongylonema_pulchrum_ott371440,GCA_900617915.1_G_pulchrum_Hokkaido_0011_upd,Nematoda,Chromadorea,Rhabditida,Gongylonematidae,Gongylonema,Gongylonema pulchrum,19.59110036,-0.007957471,-0.087081094,0.085811152,0.001104738,0.010312637,-0.004917764,-0.001954881,5.35213e-4,9.42681e-4,3.07e-5,8.75e-5,-9.96e-5,1731.15,7.456541206534523
Heligmosomoides_polygyrus_bakeri_ott34977,GCA_947359475.1_nxHelBake1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus bakeri,20.29118576,-0.007960489,-0.087172773,0.085963173,0.001107913,0.010354821,-0.004959361,-0.001978677,5.45332e-4,9.61247e-4,3.15e-5,8.98e-5,-1.02583e-4,687.4916667,6.533049708303628
Heligmosomoides_polygyrus_polygyrus_ott34976,GCA_947396885.1_ngHelPoly1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus polygyrus,20.30262358,-0.007960489,-0.087172773,0.085963173,0.001107913,0.010354821,-0.004959361,-0.001978677,5.45332e-4,9.61247e-4,3.15e-5,8.98e-5,-1.02583e-4,423.5,6.048553514092109
Parelaphostrongylus_tenuis_ott348533,GCA_019055375.1_ASM1905537v1,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Parelaphostrongylus,Parelaphostrongylus tenuis,20.01175247,-0.007960406,-0.087170248,0.08595899,0.001107825,0.010353663,-0.004958224,-0.001978029,5.45058e-4,9.60745e-4,3.15e-5,8.97e-5,-1.02503e-4,2375.1,7.7727948208454976
Pristionchus_entomophagus_ott10861,GCA_036245825.1_ASM3624582v1,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus entomophagus,19.3161937,-0.007960056,-0.087159632,0.085941398,0.001107458,0.010348792,-0.00495344,-0.001975302,5.43906e-4,9.58632e-4,3.14e-5,8.94e-5,-1.02165e-4,31,3.4339872044851463
Thelazia_callipaeda_ott195809,GCA_900618365.1_T_callipaeda_Ticino_0011_upd,Nematoda,Chromadorea,Rhabditida,Thelaziidae,Thelazia,Thelazia callipaeda,18.13821295,-0.007957471,-0.087081094,0.085811152,0.001104738,0.010312637,-0.004917764,-0.001954881,5.35213e-4,9.42681e-4,3.07e-5,8.75e-5,-9.96e-5,86.325,4.458119243276056
Toxocara_canis_ott870349,GCA_000803305.1_Toxocara_canis_adult_r1.0,Nematoda,Chromadorea,Rhabditida,Toxocaridae,Toxocara,Toxocara canis,19.57477788,-0.007956969,-0.087065849,0.085785906,0.001104212,0.010305661,-0.004910939,-0.001951002,5.33583e-4,9.39695e-4,3.06e-5,8.71e-5,-9.91e-5,2646.25,7.880898822449075
Trichostrongylus_colubriformis_ott516805,GCA_963978905.1_nxTriColu2.1,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus,Trichostrongylus colubriformis,19.61750567,-0.007960493,-0.087172906,0.085963394,0.001107917,0.010354883,-0.004959421,-0.001978711,5.45347e-4,9.61274e-4,3.15e-5,8.98e-5,-1.02588e-4,167,5.117993812416755
Turbatrix_aceti_ott1046794,GCA_963969345.1_nrTurAcet1.1,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Turbatrix,Turbatrix aceti,17.91269766,-0.007957351,-0.087077511,0.085805313,0.001104619,0.010311108,-0.004916425,-0.001954195,5.34983e-4,9.42272e-4,3.07e-5,8.74e-5,-9.95e-5,92.6,4.528289141652134
Tonicella_lineata_ott472459,GCA_034781015.1_ASM3478101v1,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Tonicella,Tonicella lineata,20.64039362,-0.063896813,0.006979629,0.00109451,5.44e-5,6.49403e-4,-3.56016e-4,-1.34982e-4,2.66e-5,4.28e-5,-9.84e-6,-0.009501881,-0.001264427,3467.5,8.151189152188987
Loxosceles_reclusa_ott673746,GCA_001188405.1_Lrec_1.0,Arthropoda (Chelicerata),Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles reclusa,21.90575307,-0.006691277,-0.040349571,-0.020323833,-0.002745066,-0.189653441,-0.026260438,-0.00815096,0.001887719,0.00328428,9.95e-5,2.30095e-4,-2.55789e-4,1825,7.509335266016592
Sepia_pharaonis_ott180299,GCA_903632075.3_SPHA2.0,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion pharaonis,22.28886301,-0.064323171,0.007110829,0.001129685,5.73e-5,7.00258e-4,-4.20715e-4,-1.74808e-4,4.44e-5,7.51e-5,-1.29e-5,-0.013879557,-0.006234248,985.1666667,6.8928108316301495
Euprymna_scolopes_ott528814,GCA_024364805.1_ASM2436480v1,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Euprymna,Euprymna scolopes,22.35570304,-0.064322852,0.007110731,0.001129659,5.73e-5,7.00221e-4,-4.2067e-4,-1.74781e-4,4.44e-5,7.51e-5,-1.29e-5,-0.013875055,-0.006231932,154.3333333,5.039114765202141
Agrilus_planipennis_ott315327,GCA_000699045.2_Apla_2.0,Arthropoda (Mandibulata),Insecta,Coleoptera,Buprestidae,Agrilus,Agrilus planipennis,19.6821396,-0.007202899,-0.054551913,-0.054591147,0.048578734,0.009526125,0.02551447,0.117082702,-0.19643815,0.160076219,0.079594676,1.53166e-4,-3.51484e-4,152.23,5.025392535071163
Diaprepes_abbreviatus_ott713695,GCA_034092305.1_Dabb_1.0,Arthropoda (Mandibulata),Insecta,Coleoptera,Curculionidae,Diaprepes,Diaprepes abbreviatus,21.20762834,-0.007209723,-0.054695581,-0.054833398,0.048929139,0.009624157,0.026061889,0.120723567,-0.206050154,0.168248139,0.084919289,1.63652e-4,-3.79476e-4,533.8,6.280021236970423
Sitophilus_oryzae_ott865254,GCA_002938485.2_Soryzae_2.0,Arthropoda (Mandibulata),Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,20.46261537,-0.007209723,-0.054695581,-0.054833398,0.048929139,0.009624157,0.026061889,0.120723567,-0.206050154,0.168248139,0.084919289,1.63652e-4,-3.79476e-4,124.85,4.827113016725782
Aeolidia_papillosa_ott823222,GCA_032466315.1_ASM3246631v1,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,Aeolidia papillosa,18.93201948,-0.064836793,0.007271845,0.001173739,6.11e-5,7.68517e-4,-5.21504e-4,-2.46993e-4,9.06e-5,1.63833e-4,-3.33e-5,-0.043135521,-0.095371935,273.75,5.612215281130711
Dendronotus_venustus_ott945191,GCA_031834005.1_ASM3183400v1,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,Dendronotus venustus,20.3378502,-0.064838052,0.007272236,0.001173845,6.11e-5,7.68677e-4,-5.21726e-4,-2.47144e-4,9.07e-5,1.63992e-4,-3.34e-5,-0.043190418,-0.095510967,365,5.8998973535824915
Caecinella_luctuosa_ott5743994,GCA_031763155.1_ASM3176315v1,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,Dirona albolineata,20.07469135,-0.064838002,0.007272221,0.001173841,6.11e-5,7.68671e-4,-5.21717e-4,-2.47138e-4,9.07e-5,1.63986e-4,-3.34e-5,-0.043188252,-0.095505484,182.5,5.206750173022546
Goniobranchus_coi_ott319299,GCA_025762795.1_ASM2576279v1,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,Goniobranchus coi,20.33330559,-0.064835952,0.007271583,0.001173668,6.11e-5,7.6841e-4,-5.21355e-4,-2.46892e-4,9.06e-5,1.63726e-4,-3.33e-5,-0.043098533,-0.095278138,365,5.8998973535824915
Goniobranchus_geometricus_ott168517,GCA_028565895.1_ASM2856589v1,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,Goniobranchus geometricus,20.62589135,-0.064835952,0.007271583,0.001173668,6.11e-5,7.6841e-4,-5.21355e-4,-2.46892e-4,9.06e-5,1.63726e-4,-3.33e-5,-0.043098533,-0.095278138,60,4.0943445622221
Melibe_leonina_ott662108,GCA_031471865.1_ASM3147186v1,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Melibe,Melibe leonina,20.15294565,-0.064838106,0.007272253,0.00117385,6.11e-5,7.68684e-4,-5.21736e-4,-2.4715e-4,9.07e-5,1.63999e-4,-3.34e-5,-0.043192771,-0.095516927,365,5.8998973535824915
Tritonia_tetraquetra_ott650633,GCA_030265355.1_ASM3026535v1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,Tritonia tetraquetra,20.42289901,-0.064838086,0.007272247,0.001173848,6.11e-5,7.68681e-4,-5.21732e-4,-2.47148e-4,9.07e-5,1.63997e-4,-3.34e-5,-0.04319191,-0.095514746,365,5.8998973535824915
