"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_76",0.802321569554532,0.77672158265377,1.18364542140133,1.27443189753454,4.63156546090975,7.29429661535617,1,0.0969685748847213,26
"Fold_77",0.809653344541157,0.789518601678708,1.17306507831032,1.08595493528869,5.59872451619069,4.56449523065043,1,0.0820369729712265,28
"Fold_78",0.785652111410843,0.732619206687393,1.36138618873026,1.36276416355331,6.06693196190132,4.34770277895748,1,0.167522138747741,19
"Fold_79",0.807285832405112,0.765275104676064,1.11800557293855,1.52452332695448,4.6005774342543,7.39461314687571,1,0.109075414700818,26
"Fold_80",0.793719946007413,0.782631645189084,1.30038284353679,1.15480370071453,6.31045955465812,3.32605956958782,1,0.125813403997509,25
"Fold_81",0.773530748119074,0.754590150801914,1.44446332622838,1.24694815913788,6.30040090232936,3.66616786958235,1,0.17020816247873,17
"Fold_82",0.834582559298135,0.749160590874254,1.01097291841297,1.33630634775177,5.12521561239067,5.53609049213706,1,0.0666244412045466,34
"Fold_83",0.793675343643625,0.757651589757745,1.25814108433725,1.37656584118304,5.82095295756851,4.83304342198803,1,0.129370167579084,22
"Fold_84",0.790384716165649,0.767456295102883,1.27522369639007,1.3199162706941,5.05155148431466,6.41511128016923,1,0.123722734509373,25
"Fold_85",0.798998499042274,0.782319479936538,1.16143916464308,1.580789114543,5.10424162048119,6.33810351984386,1,0.11515846671133,27
"Fold_86",0.795494275880596,0.746805815942303,1.19803587153985,1.59193289695546,4.33517184921536,8.40458999643431,1,0.131041318958281,25
"Fold_87",0.807485991039855,0.731893169451455,1.20790640977788,1.42233246072583,5.07713125611939,6.18508898125069,1,0.128790388833201,25
"Fold_88",0.79446989734014,0.760139422467711,1.22555037029554,1.43867871078475,5.04701038683967,6.60337493964255,1,0.122909847938632,22
"Fold_89",0.84407997914823,0.792891009044912,0.898265387758275,1.33184815130393,5.0333574640531,5.61437803228701,1,0.0412739313299315,48
"Fold_90",0.796199431269775,0.74781497401877,1.26829185280471,1.37421110547256,6.12351568615952,3.94156574431936,1,0.139936006827865,21
"Fold_91",0.786296089107611,0.646882833715248,1.32560025118424,1.7365491050422,6.40459822937252,3.63334548352887,1,0.170751617754658,18
"Fold_92",0.775185462308204,0.818496476928069,1.36773053650457,1.00772158078483,5.91371970179479,4.35793034516006,1,0.118489369130684,26
"Fold_93",0.814444518988313,0.723608901823672,1.09572649956553,1.61139639059749,5.4407763745983,5.29253310269045,1,0.10082918980027,25
"Fold_94",0.824680475843321,0.726764560431189,1.05220837379011,1.56231739495092,5.24067347890243,5.44423146586021,1,0.102387710351188,28
"Fold_95",0.831356401563886,0.757742221212103,1.0168152896575,1.37512873724631,4.72367137317235,6.91070521150638,1,0.0754474904400678,37
"Fold_96",0.819199175179575,0.659225895339589,1.10183136268446,1.78670324510353,5.36853784483231,5.91027007745571,1,0.117352327092311,26
"Fold_97",0.833391609446044,0.766669322242072,1.03826099366577,1.25338262161519,4.60447204039638,7.00263349294918,1,0.0684375810741999,36
"Fold_98",0.791768455313928,0.758175004980634,1.23829502330139,1.49031490773765,5.02142547152175,6.43433097543328,1,0.123887678091321,23
"Fold_99",0.82349053147738,0.752753140271337,1.12364984712644,1.20732402736705,6.14635827438363,3.19698326139221,1,0.0894176024115332,30
"Fold_100",0.803418792544363,0.811491066011452,1.13395745408624,1.26934856240203,5.33078106132082,5.29163080090684,1,0.0954049779135733,26
"Fold_101",0.815231068977499,0.807671365194103,1.13962865549454,1.06109800531305,5.67387924307696,4.27282256745303,1,0.0775166640948257,33
"Fold_102",0.774796493295974,0.806137183681864,1.3073920736674,1.43044918567112,5.13372928417922,6.53306355316429,1,0.142762199695826,21
"Fold_103",0.821156163922488,0.800639580508539,1.09078432256715,1.14161369656763,6.16940661366694,3.11672769641506,1,0.0776015697649297,33
"Fold_104",0.728447882729826,0.718168156292326,1.49793182754613,1.8782210317934,4.38049990960453,9.06504371368676,1,0.209166628016383,14
"Fold_105",0.786228506319554,0.73403515519517,1.29892723277088,1.48341861418246,5.8122017567556,5.10990485492387,1,0.146508316136757,19
"Fold_106",0.830539672275629,0.795065908005722,0.989647167719513,1.25144519336681,5.61871966872349,4.47973795495944,1,0.0613038535440871,36
"Fold_107",0.809554846890233,0.702636230844574,1.15190834798732,1.66705953014546,4.11445674021966,8.58832248536652,1,0.117317699188748,27
"Fold_108",0.801617852778904,0.725161323131912,1.19608557416782,1.51154102448898,6.13157449657574,3.59390313812018,1,0.122087899343187,26
"Fold_109",0.857584845524835,0.616181543799008,0.880437737572955,1.99499859119468,4.71597594785647,6.76847626392811,1,0.0956835347987294,28
"Fold_110",0.792176144466891,0.703814726567073,1.23087205802955,1.73518920896982,5.24204684284197,5.96722042546735,1,0.153254349742321,20
"Fold_111",0.745711585987517,0.665358702236031,1.5233392838655,1.74094006120314,5.91109117269514,5.40922797444577,1,0.21082104277012,14
"Fold_112",0.82463930830833,0.769722377093405,1.0698842760361,1.23925516135177,5.82660817509917,3.91803769233597,1,0.0728901856393419,35
"Fold_113",0.780460727061981,0.673078609393523,1.38065016343686,1.61097278346821,5.3757506146237,6.29196342051181,1,0.179541364708909,17
"Fold_114",0.771808268571579,0.830424452374674,1.33132239343944,1.31693076714853,4.49817359672627,8.03618599038625,1,0.143254739232117,20
"Fold_115",0.817704310548282,0.734225822921861,1.13956048512533,1.33326958442398,5.30197229082039,5.65098709057388,1,0.0963997305832748,30
"Fold_116",0.824300320073851,0.74829453591095,1.10895296057908,1.27845536994669,5.97875273384865,3.78475376800194,1,0.0949001739643983,32
"Fold_117",0.81986989681781,0.717622140396399,1.11571495836986,1.48841751152449,5.41065503513853,5.30587401161254,1,0.11478725796203,23
"Fold_118",0.788485075094597,0.71305091396038,1.2832241952329,1.59909106459342,4.91931295003459,7.07237233512866,1,0.155146584954803,19
"Fold_119",0.787130575255746,0.696875424541826,1.33818853083251,1.45157728583735,6.14800711084945,3.97345490822742,1,0.148172391085009,18
"Fold_120",0.785958447890326,0.763116120350217,1.25343533935099,1.55841560866651,5.19948719326969,6.16675870320008,1,0.14209783619977,22
"Fold_121",0.859261384008309,0.752789946344647,0.834093875830484,1.48380643966299,4.47068290884107,6.91226602365528,1,0.052702557727952,41
"Fold_122",0.864329398515421,0.772517553394174,0.850023777532252,1.23783745542245,5.26184863224672,4.55879715333551,1,0.0500739795512558,38
"Fold_123",0.764270112697518,0.784967718286473,1.40006418589001,1.46878320928506,5.65063082182419,5.29088329820587,1,0.170320473803211,19
"Fold_124",0.794757322254938,0.755422444408791,1.29559550842041,1.32853306329583,6.1562184477801,4.01259003406913,1,0.148632215995692,20
"Fold_125",0.795927204319833,0.786418870017317,1.20288237493491,1.38196204186914,4.44766328509482,7.82128086518256,1,0.117198538763912,27
"Fold_126",0.78234471737972,0.783017003958765,1.36183287261172,1.13776487613731,6.26594973247064,3.56977033186712,1,0.143397475135593,21
"Fold_127",0.785296723911057,0.71054159521641,1.2708237071947,1.63661051166072,4.87064718675286,6.87579163586563,1,0.148266145238399,18
"Fold_128",0.84080054306304,0.722655093051471,0.955031036719239,1.58833338552188,4.70862151762201,6.69427061817193,1,0.0788868087294555,32
"Fold_129",0.815235795407473,0.746015404226697,1.12826278598545,1.34421862051303,5.6316994467896,4.70385548285477,1,0.0861502286031358,32
"Fold_130",0.828476645954535,0.78539468408403,1.00633048392367,1.30083061701379,4.81925450837441,6.2864946939405,1,0.0677539838295784,38
"Fold_131",0.818975107899961,0.707989212542215,1.15735445664065,1.45010497657681,5.56252617674751,4.83446839588863,1,0.122344992145241,24
"Fold_132",0.787212787547323,0.699329099860286,1.27557716218344,1.82194483823973,4.9288115917938,7.22672691699999,1,0.175069926908425,17
"Fold_133",0.79998310845994,0.749976051915403,1.21452378443952,1.37093934952372,5.36208878211986,5.59928091933711,1,0.107940533108409,24
"Fold_134",0.833177354535953,0.755666153719308,1.01159879365348,1.34486337169377,5.35315079644342,5.12586671683699,1,0.0637399825013528,32
"Fold_135",0.803164389175783,0.791584036351071,1.19907650892089,1.20362318435405,5.12033491485656,5.91171287291745,1,0.106177620446108,24
"Fold_136",0.819202529575064,0.767274295037222,1.06775730312848,1.41866385563662,5.18803992211533,5.68592341991691,1,0.0889709428128505,31
"Fold_137",0.76868477248462,0.746663880782925,1.34721217361744,1.56606554870791,5.38845753877108,6.02113480745563,1,0.150915499513981,22
"Fold_138",0.744010619523149,0.757045264392087,1.51324834468496,1.6012757882647,5.8587354103766,5.40870283911971,1,0.202561956432812,16
"Fold_139",0.783650429374896,0.688395716437668,1.39171775142084,1.57122722681865,6.41560914215505,3.78339841458379,1,0.21074142799201,16
"Fold_140",0.812437419990288,0.559092475706501,1.20609528206872,2.04994889930899,5.44477883805963,6.24035365761222,1,0.186630167745385,17
"Fold_141",0.810468928981934,0.781686094501818,1.17286013836076,1.19148176906625,6.04904016208642,3.50668453250908,1,0.104023340672889,28
"Fold_142",0.812975370473218,0.683719845379351,1.13809180979432,1.66618886823855,5.59960325727533,5.06066965073855,1,0.12311870012788,22
"Fold_143",0.785639232581074,0.792866375576856,1.26777980759052,1.40959944582022,4.71201049246371,7.22555398632095,1,0.131073499064592,21
"Fold_144",0.752661145562062,0.697929669458753,1.44502848598004,1.80887904884961,5.92920511624134,5.15024881132585,1,0.199056348506464,15
"Fold_145",0.78564680784575,0.695731943483949,1.26029900891572,1.84573749970736,4.2494416397928,8.9141938215996,1,0.171851418401079,19
"Fold_146",0.808005791885481,0.68084027080655,1.15996331933606,1.7630640726835,5.34728814918096,6.15696782826079,1,0.135303425291845,22
"Fold_147",0.841186734225112,0.763322975601108,0.981473780912688,1.29064326860551,5.68154224675973,4.27309447816207,1,0.0709560710414099,36
"Fold_148",0.791621317949324,0.699564330158202,1.28548002361859,1.62349357669651,4.88655820412209,7.12317083119188,1,0.160824255979268,16
"Fold_149",0.757458202246732,0.732394253023017,1.467234170121,1.59158103738247,5.840555409146,5.36341484420373,1,0.205478707598651,15
"Fold_150",0.783000483947139,0.763188660286142,1.34925191509964,1.35507260141556,6.14432253375861,3.99136251774842,1,0.157848692843228,21
"Fold_151",0.821189697336356,0.797788759520689,1.12830600951981,1.02634926741532,6.03911847797507,3.37420238763133,1,0.080591397953353,28
"Fold_152",0.831202951353465,0.771942510240627,1.00483000471449,1.34472945469176,5.34636368402574,5.11561514904944,1,0.0740390633417347,31
"Fold_153",0.827006079676753,0.764441231639263,1.02783064658365,1.36544065326745,5.16289892204057,5.6665199169442,1,0.0703718123936874,38
"Fold_154",0.79945222344214,0.744870422923096,1.12752091404149,1.72925621530087,4.51560085223071,8.08443701214964,1,0.123471809110738,25
"Fold_155",0.831721778856137,0.725104356864734,1.02893002417321,1.46375411661594,5.76540721161394,4.31205543185189,1,0.074988984529668,35
