"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_1",0.837826843419512,0.689802554916415,0.967727639432998,1.71878064058201,5.91844033055251,4.02766729079356,1,0.0350148884770243,41
"Fold_2",0.730397217826932,0.785287045434979,1.51591883898463,1.32733435969883,4.95457402191424,7.19771407046233,1,0.121787982296126,12
"Fold_3",0.732206103885853,0.742652836659758,1.5972951235159,1.27216943188078,5.97312368006634,4.84672643239834,1,0.132740326569746,12
"Fold_4",0.748914466323152,0.713850164807377,1.42673180410366,1.65740203030893,5.23500025750257,6.75480807260744,1,0.120740006932249,14
"Fold_5",0.758979033547461,0.585747595447107,1.43663689817954,2.05055660670891,5.37036424397992,6.77553201402844,1,0.185605119485332,10
"Fold_6",0.733651781171668,0.747781625547989,1.55821339532171,1.3561429170361,6.14663022962668,4.7173677832486,1,0.129302356368928,13
"Fold_7",0.731627839559026,0.719649141893328,1.46655358545612,1.79631843070016,5.03344792474109,7.66402070139597,1,0.138889269461672,12
"Fold_8",0.755593508642076,0.686559962625744,1.36293650659053,1.85082672443656,5.55019014860968,5.85631689650292,1,0.122163839438771,11
"Fold_9",0.79336533354194,0.717795549409863,1.21611064917087,1.5817382907303,5.59999977080401,5.28257018397876,1,0.0809106520247173,20
"Fold_10",0.785661981388777,0.743241320718573,1.17901494371365,1.81048813141253,5.23147795457581,6.47890361697325,1,0.0749932378181549,19
"Fold_11",0.766236979099724,0.754869230962462,1.4049977517598,1.23297241111404,6.37220246977886,3.64573674155893,1,0.0935302024103593,21
"Fold_12",0.728940115522466,0.788198108495609,1.47911359454332,1.56229605245269,4.76473865449318,7.79316955971654,1,0.122701443234839,12
"Fold_13",0.734123679918219,0.714540593437793,1.48602458740008,1.64923602945911,4.41657368791929,8.94971920879,1,0.125410957018773,11
"Fold_14",0.767153946576133,0.583908365453556,1.35510136919261,2.17106722015574,4.81448227288764,7.98894385952862,1,0.165413127923986,12
"Fold_15",0.73471877930075,0.72681804360499,1.55123477396233,1.50853433082053,5.26116399794881,6.88420052578989,1,0.149121019727509,14
"Fold_16",0.766600803534978,0.693016323331837,1.4443392258973,1.49336802063617,5.97729657755424,4.64272086362237,1,0.141252081070676,13
"Fold_17",0.765546461892197,0.660231799481547,1.4486064950456,1.58990336837331,6.47825813019811,3.71532286085663,1,0.141962037316306,11
"Fold_18",0.792311158580519,0.667372641646058,1.22489884317809,1.73902707043066,5.24667779086614,6.61440954155043,1,0.0891777460918219,19
"Fold_19",0.751970161351079,0.704354488694017,1.48841460041065,1.44420367175473,6.35922823669291,4.04954319755319,1,0.125725404588687,14
"Fold_20",0.776184981385333,0.661747234757273,1.32493359801207,1.70317203348384,6.17334310612315,4.87601905477449,1,0.10098001703975,14
"Fold_21",0.820109777524927,0.688996535524214,1.04097613610996,1.7863832243231,4.70850424415018,7.26198904978651,1,0.0621689062245815,25
"Fold_22",0.744670088990089,0.675187160773804,1.46837368947089,1.78478230080692,5.22248149941589,6.9934830356441,1,0.158984915559681,11
"Fold_23",0.750947842987921,0.730716686094496,1.51736427673852,1.27848233556787,6.35438761307116,4.18025729798141,1,0.127603683373146,12
"Fold_24",0.812928752341845,0.731110194922125,1.09717374145387,1.52800074752914,5.63427629122256,4.61101582062131,1,0.0473500777032813,30
"Fold_25",0.825204981391319,0.735482910444089,1.04986910479219,1.42406575884939,4.57603322648737,6.81168151933475,1,0.0443739430787677,39
"Fold_26",0.795955046327963,0.603813575338723,1.25610022210939,1.86113541976876,6.16445113133018,4.63273784083383,1,0.101302514443312,19
"Fold_27",0.85024611898089,0.777815266297977,0.944997871483057,1.1539222294714,5.60868786756365,4.03421956263168,1,0.0247191251068416,49
"Fold_28",0.820254667215131,0.808350139045892,1.05187250782383,1.13340692960132,4.80784151364667,6.23131918786947,1,0.037671248422427,43
"Fold_29",0.759591616255728,0.749184679747334,1.32570142037641,1.55050688684948,5.70519923948759,5.53156274148708,1,0.0873770331824841,16
"Fold_30",0.724850393133648,0.683590510558563,1.60421959314879,1.7066983749249,5.46618714856776,6.72574747606908,1,0.199944291615009,8
"Fold_31",0.80022598861168,0.693197067978366,1.20925106157821,1.52414882443797,5.44719968716853,5.51223275680353,1,0.0746678441823541,22
"Fold_32",0.770843107172483,0.720022727148742,1.2962206351317,1.62458186027753,5.71124814576382,5.12799851724328,1,0.0934333554766864,17
"Fold_33",0.78388949115134,0.652700420889232,1.27438963160295,1.78054540575623,5.8924233313589,4.81682191230409,1,0.0960440363660301,16
"Fold_34",0.792652229253179,0.7245118850419,1.18689697429149,1.56632394877166,5.48304954727545,5.40988622549697,1,0.0633583006137717,26
"Fold_35",0.768394057304235,0.732451070088245,1.35291663989286,1.52660528021896,5.99023650278106,4.55556575076678,1,0.106427717693642,15
"Fold_36",0.783960833366133,0.758672159371817,1.27273683954895,1.33529742461808,5.24471256227791,6.14433524853663,1,0.0792818274150182,17
"Fold_37",0.797958128376215,0.752521642412748,1.14464741469696,1.50626076614978,4.29861535280643,8.10760803880626,1,0.0551424410006136,28
"Fold_38",0.737031269253488,0.714902609575829,1.54284424486802,1.56036613573134,6.4014810812598,4.46134212684541,1,0.143073435984933,12
"Fold_39",0.790576439978034,0.704543958687452,1.19201836821658,1.69401473335942,5.38564099918724,5.98905701806931,1,0.0735570541711852,24
"Fold_40",0.769646072695737,0.732689850209477,1.36202837369472,1.40345982014056,5.23503068711103,6.35534087577433,1,0.0954119726803898,14
"Fold_41",0.798406061692169,0.728337253538298,1.1487314774032,1.63079541900564,4.32528088034653,8.10379113675594,1,0.0628721287245743,26
"Fold_42",0.780827126421104,0.736876754135488,1.27174831957568,1.47700418747483,5.81331318200115,4.73031011510655,1,0.0750085761650833,21
"Fold_43",0.785465355059423,0.760233909686891,1.26162311287851,1.30776747900877,5.73682131856918,4.81777769576897,1,0.0696644875499047,25
"Fold_44",0.746704935912656,0.681138677623163,1.48844699568962,1.75667279439411,6.50919893960915,3.75208367979887,1,0.162391824235798,12
"Fold_45",0.758414782580885,0.773605291552136,1.45725147287985,1.15018781917566,6.51423189233834,3.53587345364314,1,0.105000192018234,17
"Fold_46",0.73022731047058,0.657685898955023,1.54352992223551,1.94862115656645,5.72319378664971,6.00608646590944,1,0.193721846158688,9
"Fold_47",0.772858346968715,0.69783110712555,1.38565478112787,1.45826572945956,6.42989665328317,3.78960937279426,1,0.100339312504546,18
"Fold_48",0.764487834646614,0.721031678794835,1.29720732061306,1.82617499839528,4.45432227839722,8.31925692687664,1,0.101787283185456,19
"Fold_49",0.767991178508169,0.677452726808976,1.37261817595387,1.70910362277147,4.5702821571849,8.58122860092685,1,0.125924029118926,14
"Fold_50",0.732909988339974,0.717290282517525,1.57975723005717,1.46302465418293,6.0719936919709,4.94002014902159,1,0.158594761467195,12
