"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_27",0.815707815633476,0.767766195211516,1.14445122162312,1.14841627933261,6.16908808587254,3.15100532397185,1,0.0335897017744805,41
"Fold_28",0.76737263763106,0.760824206045646,1.31818536800071,1.44045418081309,5.24781955518502,6.28860643266125,1,0.0580032816613079,24
"Fold_29",0.769741214626963,0.704494733462967,1.27060071020621,1.75758764017435,5.45479317790965,5.4451127382301,1,0.0679374284098078,25
"Fold_30",0.751665429762345,0.672529904162069,1.41383040008548,1.74863532163674,5.22773320912106,6.6981740526117,1,0.088379921872832,16
"Fold_31",0.776155853203299,0.629951766141192,1.33166434246327,1.78464623901648,5.57332573858457,5.69436181812407,1,0.0802352736520552,17
"Fold_32",0.790355660365557,0.708302520872657,1.1921082600027,1.68540776329841,5.66158226391979,4.96653648572551,1,0.0523933581799536,27
"Fold_33",0.774316454553187,0.664061863287,1.31299331786089,1.76752357109287,5.64916937166137,5.34785748290486,1,0.078827997384095,19
"Fold_34",0.763767134177757,0.67412774777634,1.33399690917877,1.80619251530521,5.4268069483142,6.01098906022223,1,0.0815733455718304,20
"Fold_35",0.74099851021205,0.699841355923207,1.46596516160199,1.63232486729017,6.04777131853052,4.53319884367185,1,0.0963184284844491,14
"Fold_36",0.76643383704174,0.707832807085948,1.3441941103992,1.57251560477092,5.3502171157171,5.88258188205307,1,0.0654217691017705,21
"Fold_37",0.768067085047715,0.691512256715415,1.29125209379095,1.80901120538875,4.404169819002,8.41780236342964,1,0.0664808233704125,24
"Fold_38",0.721333273848072,0.69045338324573,1.58882539002292,1.62584260944883,6.55809091726642,3.81384739692604,1,0.109890965068465,10
"Fold_39",0.791317618961019,0.721801654049167,1.18324351674307,1.60899856317149,5.12016449388568,6.18786115513568,1,0.0489166010920245,25
"Fold_40",0.77370509648379,0.696777677367951,1.32286965517376,1.55866615318894,5.08976778750538,6.55141869264159,1,0.0651384080291951,19
"Fold_41",0.800200876933327,0.651011871732355,1.14005008217037,1.92608888464193,4.30148422907709,8.44008957881173,1,0.0592497464275393,26
"Fold_42",0.790233795032145,0.732489718060843,1.22009039084147,1.46670552956167,5.71634870891895,4.85529085702971,1,0.0474607225963014,26
"Fold_43",0.79693504290414,0.744143769465467,1.19380335703484,1.38948580986478,5.55729965831553,4.89170971767158,1,0.0412368587517277,37
"Fold_44",0.700870469524454,0.629582083334437,1.69777639089824,1.93058655744922,6.64240585584637,4.0563822190024,1,0.210676944755597,7
"Fold_45",0.811380523397796,0.762032680080675,1.16503449975625,1.2246184598174,5.95360148200523,3.6374547185048,1,0.0430769416774132,33
"Fold_46",0.711177282092245,0.699804256849843,1.57473579989261,1.70324801421417,5.61707510038976,5.9944036981231,1,0.119645119093109,10
"Fold_47",0.782050387909586,0.697425817802101,1.32679653248429,1.42968334936094,6.45519710157665,3.38957368899796,1,0.0598719706024408,25
"Fold_48",0.751365936587381,0.61321282337325,1.34351047147842,2.24093614938756,4.52661311261759,8.53206823502071,1,0.0987000276137802,17
"Fold_49",0.803520432694501,0.719397542788554,1.16907821220478,1.4881337378917,4.2654691361392,8.46774984795405,1,0.0522470326823792,29
"Fold_50",0.68100699043129,0.604000535532119,1.86281609512361,1.89554769555684,6.34223246485006,5.24068875024956,1,0.298964467408329,4
"Fold_51",0.859766952629441,0.653724443708951,0.889271720978217,1.79079966883957,5.68740971595923,4.12509400448708,1,0.0305432282928773,40
"Fold_52",0.820743020043279,0.660924526016191,1.08235016312203,1.85042129004818,5.52065446035031,4.97327986292936,1,0.0403076915412632,30
"Fold_53",0.737018284341683,0.7479866413538,1.46335173344838,1.5026133608013,5.41963665584708,6.31184821819338,1,0.090584613376177,17
"Fold_54",0.787251820497181,0.685449384255277,1.23486911683361,1.73726723204367,4.77033498283356,7.25568877025376,1,0.0692745001526161,21
"Fold_55",0.705985176235599,0.752286914536422,1.64161109022643,1.42665878314146,6.14071094204332,4.59714679621473,1,0.122646811477449,14
"Fold_56",0.816444720041689,0.722521988366028,1.04424105057744,1.67178113061559,4.61656895702158,7.10724675370414,1,0.0328224280849385,37
"Fold_57",0.742276529997169,0.740156878265201,1.42241433078114,1.54123444454088,5.78140142663342,5.09225343087649,1,0.0742461730338917,21
"Fold_58",0.761167781830094,0.664297649825464,1.34559223731884,1.87326170219147,4.75418991344498,7.79225179148367,1,0.0759300987434756,22
"Fold_59",0.719881969864905,0.748131109220266,1.60731870668506,1.35641215465368,6.15562680843642,4.49550171698878,1,0.092401857299808,16
"Fold_60",0.708156138142697,0.669527350314152,1.68166525620694,1.67165902640329,6.35917910736682,4.48852315974967,1,0.161269706732475,8
"Fold_61",0.81448535332376,0.688360101165357,1.11025449718506,1.60418487858034,5.72919841560616,4.5832856397961,1,0.0393979681150661,32
"Fold_62",0.685602198003604,0.684846751777928,1.75327733405263,1.67447194400022,6.39038848942428,4.56669351726025,1,0.180727431766713,5
"Fold_63",0.721703594639526,0.649310793379974,1.4979013721765,1.99192391692141,6.06244193366542,5.0111851205659,1,0.11006424131867,14
"Fold_64",0.744127035150638,0.651511933334145,1.41796822957825,1.90881327309308,5.20069095299056,6.59782093455233,1,0.102721429247781,14
"Fold_65",0.784012236162976,0.728582045401637,1.25255364693582,1.48859506749072,5.51018499939457,5.50916397846474,1,0.0503175352061003,32
"Fold_66",0.815075581088851,0.705897764533369,1.09646893515724,1.63854926130385,4.07436437121672,8.81359321419348,1,0.0462237033068545,26
"Fold_67",0.763822888950229,0.69009075773676,1.4082576306901,1.49541422284388,6.08702048855694,4.45811566599839,1,0.0746235054514796,19
"Fold_68",0.775725985944564,0.661785510330023,1.33641924630556,1.62830334425839,6.10775098069629,4.12830835474486,1,0.0759281568581776,18
"Fold_69",0.766732759349222,0.672058272484699,1.39564628048726,1.61067357929558,5.86851970488171,4.91320292012955,1,0.0864066778018243,17
"Fold_70",0.730292044647144,0.659988667451456,1.46985331052288,1.95413711439622,5.25266984338297,6.82642238863966,1,0.104763046043802,13
"Fold_71",0.741921667371623,0.611127648052581,1.50000349766038,1.91630869229058,6.36427392098276,4.11659313208189,1,0.141810460787247,13
"Fold_72",0.763261829327625,0.677709258067495,1.32832465539481,1.80334542622643,5.46771109446295,5.90727465255975,1,0.0807718430592309,15
"Fold_73",0.689520682107449,0.613469170011472,1.73811242954201,1.99404901157137,6.41721368797948,4.79638786963657,1,0.222871705173832,3
