"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_78",0.763461949878007,0.646439486955668,1.44740942883263,1.678935210478,6.26970563339315,4.37826195618027,1,0.115956886768547,19
"Fold_79",0.762556091799494,0.753972001071296,1.29837977563783,1.61327435273389,4.89798204419423,7.52634729034458,1,0.0604231723985346,25
"Fold_80",0.756604734866998,0.714893937255702,1.4705333749509,1.44467759293598,6.6090027874243,3.71719985795053,1,0.090395063846822,25
"Fold_81",0.726827879585062,0.658160173230843,1.67870291157136,1.58605211971757,6.66837090239704,4.02242408201687,1,0.161852272782105,14
"Fold_82",0.765914075347321,0.663192717543868,1.38890483854553,1.69038655176697,5.66488261640977,5.74400144749282,1,0.0979311790515428,19
"Fold_83",0.729836082431623,0.729512395641108,1.5595615676867,1.56635733420497,6.1408608954639,5.0036863672671,1,0.113929907097001,15
"Fold_84",0.734451493485813,0.757735081210806,1.54616885555448,1.40424409371083,5.54299555878888,6.49026633629409,1,0.10788839999578,20
"Fold_85",0.745905482131006,0.669846485603741,1.398177738078,2.06485982570374,5.272465635284,6.70511431341861,1,0.110871084530984,15
"Fold_86",0.706351312922951,0.678455682425006,1.63003748975751,1.92650081090384,4.86843932055002,8.63425974993307,1,0.166651500546998,16
"Fold_87",0.77185970207411,0.719110230576301,1.36821266794018,1.42774348570039,5.48899684614509,6.24018924383938,1,0.0782265712363544,20
"Fold_88",0.785639657321892,0.664279668664612,1.23329439132765,1.81091954394517,5.14508629456837,6.667116704706,1,0.059930780578164,28
"Fold_89",0.733263478214252,0.719878207742675,1.46478964907261,1.78018858705208,5.68871373754267,6.04834264580666,1,0.101338720824107,18
"Fold_90",0.830353181494015,0.69527525329026,1.03561561712374,1.57134290799035,5.87026488138705,4.27440681627971,1,0.0403943443689766,34
"Fold_91",0.750587190569106,0.668766049271196,1.4750250649137,1.65859586265764,6.61249543259031,3.72739092502806,1,0.105700050831894,17
"Fold_92",0.674584216141115,0.695954100839537,1.92066147006393,1.6914965229122,6.57296947590375,4.93490518657984,1,0.22028548427473,11
"Fold_93",0.771309696753996,0.685865337862773,1.29477196090961,1.76228745473177,5.71308238929787,5.51910695670366,1,0.0737673559267964,21
"Fold_94",0.766695507194138,0.700546886596585,1.32338700916438,1.69823900680001,5.55930997743568,5.80487232825084,1,0.0768363372610559,22
"Fold_95",0.753990728891355,0.649020871255475,1.41778470906816,1.87504113430518,5.21393315258266,7.10551087751947,1,0.0997764210381932,21
"Fold_96",0.755066473414281,0.630460306950624,1.39994378199521,1.91918399118304,5.66355009857462,5.99827262620202,1,0.0924280829199556,16
"Fold_97",0.810664325380907,0.691084559093931,1.1493690164151,1.53630220719074,4.87758549682918,7.66848283375261,1,0.0417982156827295,32
"Fold_98",0.712927915703892,0.648506080094865,1.63170066098751,1.8979074186386,5.45360241898491,6.81960439819762,1,0.158987246642509,14
"Fold_99",0.766205041881238,0.68936217465238,1.41998447876199,1.47709598119665,6.51287330353033,3.40324768220253,1,0.0874015410046604,20
"Fold_100",0.764459654469101,0.73335612174512,1.32937580436072,1.73689615258029,5.58786754358364,5.82196416201044,1,0.0902704455708237,18
"Fold_101",0.790122071337038,0.756567579458654,1.26481683003953,1.29713566451489,5.91808036480244,5.15560309967078,1,0.0513634416699308,29
"Fold_102",0.764272344025107,0.730881162467257,1.30994825719144,1.70489228959712,5.3079198242277,6.65263234719486,1,0.0712813703165557,20
"Fold_103",0.731276322597315,0.667985348743202,1.59746659101112,1.73482692791513,6.66888400618731,3.68039745506294,1,0.159489251622332,11
"Fold_104",0.720031517620028,0.751733221124687,1.51448575469476,1.726003477606,4.53414258542091,9.05318455007778,1,0.121536007545136,16
"Fold_105",0.794065326887066,0.772182580645577,1.21037525253305,1.31459888072821,5.77717768999558,5.10471943784849,1,0.0461770129852322,34
"Fold_106",0.697864401456,0.682584165217381,1.65226733134308,1.8786761339927,6.27799869658768,5.07104010932549,1,0.144832741106836,14
"Fold_107",0.759303454243134,0.674153377341549,1.40014254225238,1.79238015157442,4.5400916493239,8.50355208963957,1,0.108358390488454,14
"Fold_108",0.738878331441866,0.630189235234547,1.5038569293514,1.92238368620687,6.60112630454455,3.94074875726615,1,0.122642505887688,14
"Fold_109",0.807966406331121,0.59367319259289,1.12907708888281,2.09268007459269,5.04181175551708,6.91288440822502,1,0.0683157153704782,26
"Fold_110",0.728339016433151,0.702479835139274,1.50772920684807,1.79315927316059,5.66430704882527,5.98814679795124,1,0.117941168571426,15
"Fold_111",0.786173884330695,0.728996709539288,1.26922086903382,1.45263586594867,5.65145126699046,5.30464123118757,1,0.0617167933978868,21
"Fold_112",0.75112660068442,0.659016190687934,1.47425453322983,1.70943968878407,6.42729885251303,4.189373798248,1,0.117334080314976,18
"Fold_113",0.77080489825962,0.738316633507584,1.38149459840062,1.32317879072414,5.52009647148589,6.26298191113779,1,0.0740848547539967,25
"Fold_114",0.750101982129574,0.742727989935782,1.39336039796209,1.64976726072708,4.65230301068408,8.25658310529198,1,0.0889629655484683,20
"Fold_115",0.743418506292282,0.672281403449944,1.54808129607457,1.57671417109524,5.77480193709483,5.9207053658156,1,0.124452733972832,16
"Fold_116",0.777397242790973,0.688416927058008,1.34941360296393,1.51714355244065,6.18314456511196,3.95315400041377,1,0.079218267507499,24
"Fold_117",0.749583511112067,0.665799091726763,1.48108358815971,1.76538946951081,5.87752770431535,5.31447383368297,1,0.125729319028087,14
"Fold_118",0.762886421606215,0.718124967128166,1.38350439587164,1.58739844577515,5.04887253590326,7.26029209112014,1,0.0981386410697078,16
"Fold_119",0.736598904212668,0.602821513621811,1.6104288915291,1.77321685592609,6.629718628533,4.29171684561527,1,0.156323866313247,15
"Fold_120",0.74662630032814,0.681190844565927,1.4307054245573,1.91266615746556,5.42383716995288,6.47795372720837,1,0.121754245034429,20
"Fold_121",0.79701258093545,0.710398389127613,1.150419383613,1.6829325575714,4.79098572021795,7.22665044317969,1,0.0491492378040525,32
"Fold_122",0.683715123310119,0.624527885199615,1.83473876867036,1.91114259228877,6.44239003613176,5.01807588769715,1,0.217499536814616,8
"Fold_123",0.733272104934409,0.712987106447414,1.50469626709792,1.70259149742386,5.85478359604158,5.48341851465318,1,0.11610037452665,12
"Fold_124",0.711111740860631,0.703072169019111,1.74355069403693,1.59871469796768,6.62397032179859,4.31874455602959,1,0.183705111981389,15
"Fold_125",0.745161119127191,0.726471334743509,1.42824673984683,1.6695618847886,4.73290591816679,8.03951459164745,1,0.0943897733005642,17
"Fold_126",0.75488674628824,0.697839369228603,1.46107527330555,1.49317762926453,6.46607325263047,3.82373246307775,1,0.0923947209403049,17
"Fold_127",0.80279073148926,0.728779874537084,1.13841979741057,1.54801147477231,4.89491954611468,7.09746257381391,1,0.0472327513756286,35
"Fold_128",0.783169199503718,0.720060872361484,1.24284745336747,1.61888641005824,4.90466465135076,7.07434390710704,1,0.0661265799096576,26
"Fold_129",0.737982767927205,0.628949144705096,1.5555979387031,1.84022877692505,6.21002422310455,5.11980793580765,1,0.14009179871533,16
"Fold_130",0.755107818887616,0.730983020421847,1.39234232704857,1.58140266473784,5.30423388439626,6.50778972837489,1,0.0925095121866759,24
"Fold_131",0.753008311801479,0.692881764850677,1.4718942329742,1.50969404072861,6.03383291230383,5.0272230197758,1,0.0966008759756224,17
"Fold_132",0.750023954155444,0.6169900108946,1.42406709891428,2.13800794012149,5.16949611235803,7.53793686465151,1,0.132321882375247,15
"Fold_133",0.731644175637258,0.678393862258768,1.58468614342457,1.73184649013925,5.88381456877308,5.90383063785628,1,0.14430377351307,14
"Fold_134",0.755305355732256,0.686203783147295,1.439022226755,1.63438425416801,5.86269185177443,5.5505310609626,1,0.107254243661482,20
"Fold_135",0.766903105616197,0.714620672231895,1.36228646314155,1.55337117012224,5.45389738056541,6.22907532397568,1,0.0740056947485931,22
"Fold_136",0.819156198048457,0.747485875359606,1.03869067303122,1.49580007772862,5.1881570440243,5.5599830977029,1,0.0273089600264108,38
"Fold_137",0.83130203114424,0.780338885281481,0.975297080688169,1.32890301349511,5.0267692766926,5.91143201312423,1,0.0224593782011204,50
"Fold_138",0.631810958404007,0.670052188622779,2.01032464040804,2.01161997718654,6.40320013310557,5.72194058586965,1,0.257344662533949,7
"Fold_139",0.701636498883016,0.607597820857717,1.80332852399476,1.9449963486064,6.73896337744545,4.20568106385442,1,0.241851295616909,10
"Fold_140",0.849834250586382,0.638522498786934,0.925833165106977,1.79587850617969,5.05945048333335,6.41682441104653,1,0.0293289294651397,43
"Fold_141",0.753268353639571,0.684926229425037,1.42678897163608,1.63435074204914,6.41727156850619,3.84521874574778,1,0.0765622609725505,22
"Fold_142",0.771774811538754,0.64577380772582,1.33396733503902,1.83289655707439,5.81357082682104,5.40493371865343,1,0.0945340312208473,20
"Fold_143",0.762594898994015,0.677587878685506,1.36557466947165,1.82706614986631,4.94229451191339,7.58214322972176,1,0.10666091407558,15
"Fold_144",0.714087133581273,0.689793414606547,1.60305259320058,1.9168532947191,6.17816169748383,5.21271000902904,1,0.15871826479066,13
"Fold_145",0.727757209429504,0.701122852904835,1.49585142151922,1.88691384715986,4.47837969887925,9.11680954605034,1,0.127845100900334,16
"Fold_146",0.756676597430282,0.686960705405174,1.40404258880888,1.79465163119586,5.56041696752456,6.29816684335052,1,0.111350596031357,18
"Fold_147",0.765322663908968,0.693385589263895,1.41271743759289,1.61269543349963,6.26835109103138,4.37233194362397,1,0.112294810557616,19
"Fold_148",0.794052323042068,0.612878991464668,1.21295294549787,1.96838693151592,4.82588825432679,7.65707044895523,1,0.0644317923120416,22
"Fold_149",0.795461449457825,0.70015605925033,1.18801293197334,1.64011392734989,5.58311622454781,5.67114976730535,1,0.0524727975389199,25
"Fold_150",0.766288317435078,0.634638997128703,1.39751157354853,1.77841962900866,6.24194810081312,4.22189426786484,1,0.108922707455652,16
"Fold_151",0.751094761554119,0.695760860211305,1.5076317929016,1.45883538767608,6.38827236470431,4.09159451769073,1,0.102674994539944,22
"Fold_152",0.792916305204853,0.751394668546435,1.1849150043361,1.51604841792104,5.64755995221598,5.06968232056021,1,0.0493955765976282,32
"Fold_153",0.734811886578377,0.663826260970784,1.50659666602954,1.81494267474198,5.64469461646985,6.26682732666487,1,0.113711237092114,18
"Fold_154",0.715541565946285,0.674681521261382,1.49109390819347,2.08514819987788,4.95178351337153,7.92136499413265,1,0.117788532445138,17
"Fold_155",0.752141397723074,0.659347775149011,1.45272006294002,1.736098447284,6.26102395645405,4.40658830644606,1,0.100411022032547,25
"Fold_156",0.767385474048873,0.732141202451031,1.32475907783136,1.53397514273464,5.53011312499341,5.94512057833553,1,0.0717217045255407,25
