Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_000688135.1_Acey_2013.11.30.genDNA,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma ceylanicum,243,0.0914481185860889,0.0739274368834643,0.085971903592187,0.093069,0.0831245659913313,0.0789677332525823,0.0780797028843199,0.0543161848547857,0.0443470991472997,0.0555166862842165,0.055591,0.0508909900999162,0.0497493354866929,0.049710766435547,0.0747870413843986,0.0511352616619294,0.0696577844828904,0.059628,0.0575541810646022,0.0530399380909121,0.0604184201034026,0.0682406600040244,0.0855509112188597,0.0700975625243259,0.07465,0.075181308279218,0.0759463005955385,0.0734172311063016,0.0668455295459118,0.0548403277043972,0.0659902237576564,0.06724,0.062594239547066,0.0601191077016251,0.0619146861181248,0.0398014622040378,0.0331182076575823,0.0396058930257552,0.045954,0.0427707505729023,0.041378150129538,0.040172070591693,0.0491112750687504,0.0329978264504263,0.0500253401518527,0.04418,0.0419218045519199,0.0425961441405067,0.0444337568300535,0.0553357032664833,0.0609998328038789,0.0594652816402074,0.059651,0.0622341730960614,0.0650180007402173,0.0618812873231533,0.0857602790260916,0.0560107005517472,0.0845243988622213,0.065167,0.0606772998154768,0.0586386729921604,0.0676926776481904,0.054329599570729,0.038675806721284,0.0557130577626115,0.050299,0.0483402287947669,0.0483227347666633,0.0484482919856251,0.0514856797907304,0.0350844340411302,0.0508531576416138,0.045913,0.043773356913472,0.0388008478853336,0.046230611999519,0.0549332617881816,0.0717003845510784,0.0560034994102976,0.055608,0.0607213273113018,0.0625618249722418,0.0624490668376684,0.0468173586424307,0.0702357465306804,0.0437308699491668,0.05746,0.0603564657864945,0.0600989199555869,0.054052609781839,0.0613186665772352,0.0659889650560107,0.0636737458388648,0.065184,0.0675189983003643,0.0697015578210692,0.0698368802853593,0.0715004359782681,0.0820464805216519,0.078209938748561,0.067265,0.0702613445997225,0.0736516267958682,0.0740250891747825,0.0739687437118519,0.1433405784985788,0.0709606563275711,0.093141,0.1120789652753832,0.1214091046734632,0.1072368508944197,5.493061443340548
GCA_000816745.1_A_duodenale_2.2.ec.cg.pg,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma duodenale,3049.25,0.0883871393675315,0.0735051602263841,0.0863032364598028,0.095615,0.0823086278125516,0.0798617776924553,0.07845536846451,0.0544134151977289,0.0438754732465682,0.0553111588741936,0.055227,0.0485306214771785,0.0481190581518609,0.0493940019462711,0.0741532976827094,0.0511222427822639,0.0691736153461935,0.060243,0.0569260558701603,0.0541537639703857,0.061005278523193,0.0694262890341321,0.0853740680236294,0.0710003410076564,0.07571,0.0780246943633842,0.0763227524268198,0.0740025360502491,0.0652934574503202,0.0542733487662684,0.06550742929751,0.06698,0.0606678412363207,0.0598796397539375,0.0619046916929609,0.0366937347329504,0.0308684510030117,0.0390375943254062,0.044233,0.0383895615447112,0.0389376246796931,0.0390433782548435,0.0482207697893972,0.0309149046538815,0.0488617277626926,0.041342,0.0359278339535832,0.0390795195606266,0.0415573117867358,0.0555093417838515,0.064260883703285,0.0597357685902234,0.060415,0.0639055151015373,0.0652132179254968,0.0629441774055616,0.0867894632600514,0.054706916174387,0.0838157200284691,0.064874,0.0573038859186544,0.0570000083467577,0.0670062811477101,0.0544266191325014,0.0385720147722609,0.0546829124034813,0.048473,0.043840964486004,0.0456484178720775,0.0468874406534752,0.0532250610681983,0.0338879383095516,0.0509431479393091,0.044154,0.038721240540302,0.0371096847429616,0.0452139423785792,0.0555093417838515,0.0727154481615967,0.0559153508629191,0.055335,0.0631321045995863,0.064587211097849,0.0621406033440476,0.047653000594177,0.0714534573129659,0.0451757321406083,0.059318,0.0654929084596401,0.0616825394175632,0.0555719383091032,0.0591404238463061,0.0671487523323603,0.0635576012870562,0.065032,0.0681285900194037,0.0703965544584206,0.0701026215682227,0.0748927180299729,0.0837481902431848,0.0779761407838082,0.067102,0.0714266152614939,0.0739105394509502,0.0738329745510306,0.0762659272463194,0.1435727502883997,0.0730025228906695,0.095948,0.1272729393554878,0.1280976904521438,0.1109374539235056,8.022650937723348
GCA_009735665.1_ACgenome_NGS_v2,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus cantonensis,737.13,0.0984382912908391,0.0804522512721288,0.0920296432612561,0.096557,0.0841166667429035,0.0798732562445989,0.0796860913039914,0.0533253035135024,0.0463750352890951,0.0545341506782885,0.057305,0.0516798022721624,0.0492915243542789,0.0492992377673961,0.0698183709503018,0.0509815532710409,0.0654215833778894,0.059527,0.0581753706253402,0.0560813683936189,0.0615113515285632,0.0769630856407659,0.0891075473906726,0.0769444064508909,0.079307,0.0804277572192464,0.0795920606833738,0.0766262328224462,0.0636591341481775,0.053728938435161,0.0631411412158213,0.066363,0.0610859021332589,0.0570003977888427,0.0575021173127885,0.034519100477683,0.0297461250852102,0.0335563209529612,0.040055,0.0382973800451627,0.0370423713701768,0.0344165778761303,0.0454004188281025,0.0306550344628139,0.0464692936100369,0.041762,0.0385880329526066,0.0385786593144315,0.0416017812747589,0.0521071433459711,0.0603667311625088,0.0568630864304987,0.059501,0.0604910642813687,0.0628506371479911,0.0601590033603803,0.0823832140266352,0.0543761920828484,0.0805416360991258,0.065578,0.0610717983200452,0.059490007269934,0.0683004125344917,0.0461805888230382,0.0332440490535636,0.0485719259415838,0.044744,0.0424092133731594,0.0404235765332016,0.041588121192252,0.0476588056555481,0.0326381094684945,0.0471258222150379,0.03994,0.0413674371160522,0.0400806551170733,0.0441767068273092,0.0567197273511175,0.072382237707344907,0.0588612710294318,0.057168,0.0641100265151688,0.0678641482517866,0.0680477010081141,0.0557889982343521,0.0783039200159747,0.0524265446451885,0.064196,0.0681231331506699,0.0683991056609467,0.0616274622298718,0.0604015822394985,0.065145391072031,0.0628501796749686,0.065579,0.0660759837219124,0.0687283102204298,0.068655574679671,0.0709133463817905,0.0782694916304594,0.0775201124056551,0.066204,0.0708301123273426,0.0729873942087431,0.074980192880365,0.0857228890926759,0.1442273926006513,0.0831428820113649,0.096214,0.1131503192035996,0.1217165274405717,0.1118214354014698,6.602764267407719
GCA_024699845.1_Abicaudatus.fasta,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides bicaudatus,57,0.1132072605756816,0.1139229984509011,0.1105472481571809,0.122438,0.1217478739127274,0.1259908565383307,0.111882721880077,0.0583883952305004,0.0470245966675482,0.0578630141485806,0.05654,0.0538984323892132,0.0518985906978501,0.0516643367211999,0.0650565808460545,0.0491706653568594,0.0587963989412515,0.052291,0.0542315799675332,0.0504477273585975,0.0564703215324744,0.065892002734108,0.0901953375902066,0.072017069171751,0.073684,0.077457417682262,0.0811047719802017,0.0764272490270903,0.0742310321257689,0.0567423584085842,0.0727697988432597,0.069148,0.0655319458241465,0.0629463104998677,0.0663921109305928,0.03526999316473,0.021604261911059,0.0305786164554917,0.031576,0.0268105056574516,0.0239468016775607,0.0276721955642876,0.0500189868610921,0.0317754184456115,0.0475697780405488,0.041276,0.0358333535240956,0.0380927192352741,0.0417274341632976,0.0512189564821143,0.0494729285525371,0.0505341643468906,0.051895,0.0523950282266857,0.0517625722597952,0.0502663694411909,0.0782258676995519,0.0553141648090074,0.0772930198693261,0.059437,0.0560669202626414,0.0581025427891336,0.0647674462538255,0.053558137768664,0.0365285071976423,0.0525802204539917,0.046803,0.042770091827587,0.042445309253032,0.0474024256621453,0.0384294068504594,0.0252994294782181,0.0389845539871406,0.031249,0.0275531218956702,0.0252087505195148,0.0334378660218385,0.0517505885926938,0.0651981713076661,0.0527033944002386,0.057296,0.0591173406343129,0.0567423584085842,0.0556995503834964,0.0388091440723019,0.0743945290361582,0.0380279030046231,0.053931,0.0639812952777845,0.0620470774927267,0.0534703593153738,0.0625199362041467,0.0545509502399214,0.0601868959344386,0.058976,0.0570942262496062,0.0584425888842709,0.0593191521517361,0.0684742158426369,0.0757698265764914,0.0770808869619009,0.069968,0.0678942650158699,0.0688328862356897,0.0702081837760229,0.0949494949494949,0.1530358559715872,0.1024670372833849,0.123491,0.137616601652412,0.1419881361695696,0.1331922771753504,4.04305126783455
GCA_003052745.1_Sp34_v7,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis inopinata,34,0.1202346041055718,0.1155306100394445,0.1127635908873482,0.120573,0.126838373786949,0.1196371643162046,0.1197452315340141,0.0537770174866949,0.040741341114173,0.0531187145928064,0.048535,0.0459912135361448,0.0437537148106122,0.0457462041389744,0.068657000108613,0.0420449019289998,0.0651244546643844,0.054464,0.0522082786113071,0.0453206894688496,0.0554114659318095,0.0750787444335831,0.1004890041605878,0.0787046802330607,0.084368,0.0901429231838364,0.0928162316961149,0.088135570324742,0.0659416748126425,0.0526084724698762,0.0660039073981223,0.061037,0.0569155280768444,0.054351056357054,0.0605108877721943,0.0383946996850222,0.0303398714000108,0.0365416645054951,0.036463,0.032451693434502,0.0340276652077592,0.0336764467498784,0.0479390681003584,0.0289822769762792,0.0460127826091967,0.040596,0.0361728916675657,0.0360741881450262,0.0394850597071378,0.0522428586944715,0.0553439239206786,0.0557247992992041,0.054488,0.0535800711572179,0.0572080834278921,0.0544996487815421,0.0899044205495818,0.0519262981574539,0.0858279015888933,0.067782,0.0611785723111268,0.0539593126924947,0.0656913600259361,0.0460519170196589,0.0292794618252553,0.0466905260003342,0.039771,0.036166261738741,0.0368914464797103,0.0392621710704057,0.0450065167807103,0.0246055546549954,0.0440245048035639,0.036282,0.0308080738067785,0.0247879180850489,0.034230291241152,0.0461198001520582,0.0532636299778462,0.048228127503357,0.048297,0.0505447691971095,0.0491503214999729,0.0486302480142648,0.044843597262952103,0.0785175879396985,0.0443645291239475,0.058549,0.0702477122225148,0.073512724914897,0.0631652888096395,0.0648148148148148,0.067150267466364,0.0677051816248552,0.067816,0.0645110156267422,0.066785540606257,0.0693859080347976,0.0654664928858477,0.0633679148430323,0.0704634128068143,0.060789,0.0595084329681046,0.0585859404549629,0.0592816231696115,0.0755267731074182,0.1658088831253039,0.0787012223586161,0.120189,0.1327341886745145,0.1531380018371427,0.1231425946938996,3.5263605246161616
GCA_043792875.1_NIC58_v2,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis tropicalis,36.5,0.1158887957306929,0.1106123502889943,0.1095382231913779,0.120566,0.1238139051717741,0.1173191385120596,0.1183453499380962,0.0530868633635432,0.0404989373746201,0.0538411251360076,0.048236,0.04595978333457,0.0450937162757132,0.0475301408226905,0.069269772827085,0.0435312266205864,0.0666370397567757,0.058049,0.0580789493210655,0.0460669619507286,0.0566601121549777,0.0766292703051596,0.0948616600790513,0.078807207174936,0.083887,0.0840476367144023,0.0860163796585033,0.0821035348018087,0.0669940511837745,0.0543759641421865,0.0667277115338978,0.060132,0.0581702159234251,0.0571699075085572,0.0630027608397719,0.0394192251899761,0.0354340874332134,0.037478787281772,0.036921,0.0372872300957186,0.0367449897709893,0.0373673373454889,0.0516229488561504,0.0283366767963665,0.0505713441363345,0.033705,0.0345247458633227,0.0385789289000999,0.0416906667725981,0.051170466190229,0.0587390178825616,0.0540627672578615,0.058175,0.0574905394375602,0.0597453671519653,0.0559583159539462,0.0962723413316298,0.0578319793963228,0.093268795923576,0.07397,0.0711894338502634,0.0588317079468488,0.0708814163041823,0.0411759225988475,0.0234969312968002,0.0413575244142155,0.029549,0.0300868145729761,0.0339642878423739,0.0342555994729907,0.0460201487869472,0.0258737693738786,0.0443317825847501,0.036987,0.0343103064480225,0.026271012506537898,0.0350169821439211,0.0449554836906615,0.0504498778477367,0.0480571612793451,0.048242,0.0480329450174371,0.0485497315298495,0.0471461391277864,0.0388203510733155,0.0667434670056474,0.0385500575373993,0.05607,0.0587222675669659,0.0612151667428049,0.0526148529207301,0.0740208408192597,0.0779126197522527,0.0760411582703854,0.074227,0.0741396453216591,0.0764361994425354,0.0786872438609384,0.0615110259379034,0.0596195734932899,0.0663180094298648,0.060007,0.0567084662758774,0.0565144563396693,0.0545282406763726,0.0731424921148241,0.1716818612164909,0.0744113050915001,0.121277,0.1274371150849595,0.1514820479207632,0.1242113068636992,3.597312260588446
GCA_900576705.1_E_vermicularis_Canary_Islands_upd,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius,Enterobius vermicularis,67.3,0.1115210664127588,0.0963796610169491,0.104458562461153,0.145712,0.1057671027101107,0.098265493139325,0.0993575065326903,0.0503319315506889,0.0424474576271186,0.0503788615648856,0.052079,0.0429323590105341,0.0417842633049707,0.0456951590743783,0.0713983443095559,0.0541898305084745,0.068629218600987807,0.055541,0.0576144368909898,0.056725133973059,0.0631515853559979,0.0742812557856595,0.0822237288135593,0.0755244041885909,0.083685,0.0819807245900151,0.0813594519822437,0.0777861587780501,0.0583194477505355,0.0466237288135593,0.0579371141993613,0.060265,0.0499854042081824,0.0483487689809685,0.0537835726408232,0.0292522944272527,0.0224949152542372,0.029747868458885,0.025038,0.0210638847442318,0.0215402197924724,0.02560545243932,0.0365124705757888,0.0235864406779661,0.0373832219127645,0.021812,0.0210890982041853,0.025240594011108,0.0312558928908165,0.0517204898304636,0.0600881355932203,0.055909955732268,0.055599,0.0588493361295994,0.0579725294252921,0.0545917405242315,0.0781427702398899,0.0536271186440677,0.0775788444840887,0.052601,0.0507787877480514,0.0533941003073192,0.0642358772662374,0.0452141024623766,0.0334169491525423,0.0472497544635443,0.032902,0.0322491358786974,0.0352336950083275,0.0396271652164543,0.0473167764288925,0.0320203389830508,0.0479946669956301,0.025121,0.030177149769633,0.0349549474212363,0.0433043290859621,0.0571028062101616,0.0665491525423728,0.0575765195978421,0.05219,0.0635003790423479,0.067129387661238,0.0643166940545782,0.061480070882594,0.0783389830508474,0.0586867713972566,0.078482,0.0817582858433146,0.0782932285242405,0.068633657498451,0.0504112777381046,0.0544949152542372,0.0531521187305172,0.052659,0.0547479466438363,0.0546414957595523,0.0543156164974003,0.0728794731413155,0.0756745762711864,0.0772585795419499,0.060296,0.0678342926587929,0.0736799559578812,0.0740955254438188,0.1041154222539607,0.1778440677966101,0.1005335376702741,0.146015,0.1796716759274771,0.1714367347507648,0.1402440667007893,4.209160236650682
GCA_043882145.1_ASM4388214v1,Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Gnathostoma,Gnathostoma spinigerum,2276.4,0.1046416226176545,0.0818835164374663,0.0996178713617773,0.101555,0.0860086182052251,0.0834495531991824,0.0904112398728335,0.0499804973839594,0.0424992491915713,0.0510951280632668,0.054698,0.0445298384215948,0.0420014905658985,0.044351006734352,0.0641972319735302,0.0473183916635819,0.0613372061487725,0.052804,0.0523477447534043,0.0482662947630959,0.0563292653744915,0.0802028272068218,0.102466143778068,0.0814782872826287,0.10352,0.0999614303390506,0.1065607036651687,0.0903428708166683,0.0624083713298094,0.0538277261330223,0.0622389646456428,0.064631,0.05632249068547,0.0528339199669419,0.056137832017229,0.0328316453482898,0.0269033866698328,0.0329324915112658,0.030729,0.0270544168733206,0.026822807134055,0.0275048712952517,0.0442642133720695,0.0281116644200616,0.0455855870515616,0.036901,0.0290989540460178,0.0322611589518812,0.0383550405086657,0.0546073249135832,0.0624742455248325,0.0567877328299758,0.052983,0.0602126767344698,0.0567374316516503,0.0552080128533825,0.0800683264065421,0.0543096403802233,0.0797222312624076,0.062327,0.0555709431533243,0.0543761391391613,0.0672409667384541,0.0457706223352029,0.0324209555870623,0.0468521170306245,0.037108,0.0332333283287688,0.0341059187272633,0.0392506751444296,0.0432823575300273,0.025506533779395,0.0440017465638255,0.030753,0.0276493560506047,0.0289774865517012,0.0390250572590845,0.0564768860374719,0.0645625405960371,0.0568324817478656,0.056662,0.0631843526250666,0.0643821161608335,0.0644104878132157,0.0536523692315969,0.0841534023844278,0.0512470031785292,0.084046,0.0849447168193058,0.0893970587150141,0.0675896489248965,0.0650042367752088,0.0695004155637349,0.0662270424490947,0.062716,0.0678713861435688,0.0656660689644994,0.0663111475746077,0.0740157903939528,0.0755557728437829,0.0776814094010696,0.066386,0.0705419253077375,0.0724769220552099,0.0767100810173315,0.088595677144279,0.1485064150468993,0.0863626994716915,0.102181,0.1414678215130697,0.1416849297884429,0.1208217960551054,7.7303505267289685
GCA_900617915.1_G_pulchrum_Hokkaido_0011_upd,Nematoda,Chromadorea,Rhabditida,Gongylonematidae,Gongylonema,Gongylonema pulchrum,1731.15,0.1060040943380352,0.0927790795428121,0.098290639141515,0.1071,0.0958416151455585,0.0908716857676173,0.0884594816783596,0.0513895510249866,0.0426243583093351,0.0513458277332854,0.054111,0.0460766172869332,0.0467555145214057,0.0424538467064147,0.0628452845004066,0.0524621245997817,0.0599413835097627,0.057492,0.0564014290472896,0.0555165285109286,0.058712257261212,0.0771053590958804,0.0784696013021625,0.0799199328567796,0.073782,0.0760261211102936,0.0735202617265118,0.0766946818954577,0.0668134271852828,0.0553061334001108,0.0677301500207432,0.067708,0.0585428037000025,0.0594705256608393,0.0601090279274317,0.0339886143750525,0.0329475736490958,0.0339291210776563,0.042709,0.0387845045005472,0.0410754069405696,0.0310641796167261,0.0521607448330014,0.0339850108215429,0.0547584316169624,0.039621,0.0352347642108576,0.0391285149428978,0.0459816903319525,0.0466922796488964,0.0586152002432611,0.0472124666147925,0.057432,0.0575979450124272,0.0593601348774662,0.0497010910774289,0.0789001374127148,0.0543491870427674,0.0786275405736615,0.057246,0.0555499123317556,0.0565501876643317,0.0673004014717972,0.0610785495947727,0.0466488990645178,0.0623043966191323,0.053474,0.0477183378540131,0.0532284286373763,0.0588319804611737,0.0486973835497349,0.0373835119036972,0.0507397798727108,0.042731,0.0438052959672607,0.0495353551572566,0.0521434443566474,0.0529880254634173,0.0640438585508075,0.0537700191755837,0.054162,0.060163019008818,0.0604239006081528,0.0619846913934982,0.0471409742281051,0.0642316704527161,0.0441095780415668,0.060434,0.0644357020231414,0.0596913072275856,0.050555116570489,0.0525253091786084,0.0585973133954603,0.0555613972366511,0.057166,0.0575755246367899,0.0579651967966601,0.0545219452625529,0.0779326397262963,0.078371223639258,0.0812123251398976,0.06777,0.0717886701148289,0.0755976155590791,0.0837822953331896,0.0837376258448077,0.149185254082673,0.0805470107692984,0.107062,0.1344577380494822,0.1213094354013206,0.117703868655668,7.456541206534523
GCA_947359475.1_nxHelBake1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus bakeri,687.4916667,0.0772964544776625,0.0657987926208222,0.074580680364581,0.084402,0.0809027436309386,0.0711542485336501,0.0697379515024788,0.0565520981628364,0.0472159454993086,0.0575446422695252,0.05677,0.0542043456689975,0.0513914293620956,0.0518296178880982,0.0758050301674462,0.0575360021584432,0.0721192678225054,0.061577,0.0608837646408199,0.0577967966414006,0.0665947185592391,0.0583960409463765,0.0723820444504401,0.060986072736715,0.066797,0.0679020334899176,0.0682046747706824,0.0619405753600215,0.0651616839536302,0.0544197497554888,0.0642707482000098,0.064874,0.0623481226442927,0.059328955094933,0.0604836261846143,0.0453664158362144,0.0383730734207952,0.0426505236933393,0.049764,0.0479873421312009,0.0481988701175104,0.0429058041887288,0.0652565927733713,0.0461569592931098,0.0646763966452036,0.054399,0.052504321397495,0.0529640853958975,0.0583656537722167,0.0572978103179445,0.0648274931705507,0.0606235020025152,0.061599,0.0618984459274575,0.0642291623075521,0.0637212910188526,0.089363432987594,0.0615965734713837,0.0879778484837244,0.066753,0.0649059721314234,0.0606788744372523,0.0726451047182219,0.0629652226967663,0.0502445111463357,0.0635288542884459,0.057186,0.0555427602218439,0.0560486510930971,0.0598091126774813,0.0576503287912683,0.0422043101413105,0.0555558879453008,0.049631,0.0498686808107191,0.0452762947413892,0.0528616235540116,0.0560368788556708,0.0754375906377525,0.0571844647414918,0.056788,0.0600178715709708,0.0653495953616771,0.0637550166942093,0.0382211375499966,0.0611716299618899,0.0373364094009924,0.053516,0.0557349450018624,0.0573040760814541,0.0474317898215911,0.0669242763202494,0.0679302553033624,0.0679933803917439,0.066916,0.0670038690031852,0.0690888719399016,0.070601328791609,0.0674259372245949,0.0832889278607804,0.0734953613681481,0.064751,0.0670791123593921,0.0715929723199038,0.0716198441873798,0.060280658938377,0.1114161411082256,0.0594759596457576,0.084277,0.0912156693694827,0.1013924418016023,0.0856969410812451,6.533049708303628
