"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_52",0.789246870901163,0.669065941562629,1.30789687804506,1.66210193557942,5.90838669118509,5.30783794163317,1,0.103939400061977,16
"Fold_53",0.804163706459758,0.76485057228379,1.11972044871086,1.3700215072485,5.21336412605456,6.53882670136753,1,0.0341942695384554,32
"Fold_54",0.772073759805968,0.735112187782452,1.33228104950481,1.50616533964556,4.90034292992312,7.65108887185782,1,0.0868096020826138,21
"Fold_55",0.726256634727371,0.710311575348206,1.62547675301887,1.66984243228693,6.2689641607937,4.84120751244208,1,0.15887937346116,14
"Fold_56",0.78912297920144,0.744271435854642,1.21019757517555,1.5640079710807,4.98910888632973,7.29300419078134,1,0.0680186726394595,23
"Fold_57",0.788211972693837,0.714730227274174,1.20370392570459,1.63733374830697,5.80431018134402,5.35745239472835,1,0.0556612394420168,23
"Fold_58",0.794613020819442,0.616543431993443,1.22094529240471,2.0234215151085,4.85921667180946,7.6667924727615,1,0.10246495929044,16
"Fold_59",0.765478969717696,0.739764289924937,1.41832305227841,1.35938562683599,6.10874290932294,5.01262940478388,1,0.0914362439552518,22
"Fold_60",0.775554205164795,0.758566150438294,1.35018522479551,1.35083623979151,6.1906208121657,4.29281367633941,1,0.0780049562595685,20
"Fold_61",0.751482732747723,0.759043117494007,1.47381478910651,1.37833356793221,6.29741345146391,4.4962622144761,1,0.103915551828495,19
"Fold_62",0.699722595942516,0.759504794486535,1.78775562969755,1.5860487556021,6.43278179272293,4.60841173468992,1,0.181205190716178,13
"Fold_63",0.773236364587544,0.669133035455789,1.33206715694307,1.96071381480234,5.98980732515919,5.12223535063795,1,0.132396995333615,17
"Fold_64",0.791842237755442,0.675969703905729,1.20640465303269,1.81351668771721,5.27053626084578,6.57102563386283,1,0.0792533262666911,19
"Fold_65",0.772793504096562,0.693235760229891,1.33307199742638,1.64959184561511,5.64263419228574,5.98534875971716,1,0.0849065192007459,20
"Fold_66",0.786527026692476,0.743446910287487,1.25774516755778,1.43512080954928,4.37760336165762,8.89117551314319,1,0.0681222609169135,24
"Fold_67",0.765789572915522,0.781175339176345,1.42433168120348,1.22640627500774,6.32359213617121,4.191248673685,1,0.0840572715163709,20
"Fold_68",0.769958381716455,0.61371627967891,1.41535790267235,1.81862456118183,6.29691527488434,4.42596155859767,1,0.122684590140919,15
"Fold_69",0.792844933857694,0.713227689749224,1.25273348227502,1.43304884415497,6.00174372464827,4.77329587305745,1,0.0534975024345987,29
"Fold_70",0.750700110341346,0.724214403576607,1.4460905574303,1.73016766810021,5.19377570451275,7.09323187089101,1,0.130725546593735,16
"Fold_71",0.748058789016427,0.692117961721336,1.5244606793078,1.62405071113674,6.55985798851937,3.95940446337936,1,0.138006267725383,16
"Fold_72",0.763954210789682,0.67171550259506,1.38599369558437,1.87762506524519,5.72199275768823,5.80985082274374,1,0.126922433428203,14
"Fold_73",0.78786786667204,0.707337899983714,1.25979495134834,1.57853532235603,6.0148989377627,4.91264848523837,1,0.0767281613935534,23
"Fold_74",0.767930839688522,0.640116152332587,1.37658527791744,1.8612821544362,6.01005658704441,5.21760642848568,1,0.107143098990263,19
"Fold_75",0.786761145586824,0.751459386875819,1.2185530084165,1.59049960559596,5.75625723539244,5.43763416039823,1,0.0644948490515527,23
"Fold_76",0.759600679425451,0.739469171878424,1.41602639300168,1.46991030925375,4.96221422151862,7.60833599517214,1,0.0993311320803322,16
"Fold_77",0.722108859259587,0.740507199909615,1.70711005184231,1.3608888274256,6.22567048331937,4.90794041459802,1,0.16017493714098,14
