"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_181",0.768805632109376,0.831727334246019,1.43453014416684,1.12369443091388,5.42977933814093,6.07017607657327,1,0.210503800958036,18
"Fold_182",0.748198619855261,0.787440740601671,1.49890801306499,1.43558954841148,5.1048739745514,7.13968026172985,1,0.244478713986652,14
"Fold_183",0.799958575928369,0.684577746116313,1.25709378686761,1.58867338146657,5.77282553869379,4.94235230941955,1,0.184320582550177,14
"Fold_184",0.786109543987862,0.743058064138222,1.32580652993386,1.43077204786057,5.73198925840353,5.14699188276688,1,0.191500931390902,18
"Fold_185",0.769542313332744,0.767175832507015,1.38307831619744,1.47143861583043,5.75405599810884,5.2236784101897,1,0.201901243199855,11
"Fold_186",0.860107293996952,0.730120969464079,0.897362162327166,1.31732581620338,5.85077272773661,3.54962077354613,1,0.0719687151430633,40
"Fold_187",0.814058346209204,0.712427841264419,1.14301473282974,1.54390693105804,5.77479601784174,4.77705147749699,1,0.149929471417384,18
"Fold_188",0.773108577052105,0.776320090504539,1.42080107313289,1.3560435272244,5.26704956019525,6.72521120281933,1,0.221658861508026,18
"Fold_189",0.793138965950712,0.706771505589732,1.24457518440596,1.84201014707962,4.24240333476414,9.00984453441587,1,0.217699240165452,14
"Fold_190",0.847648633524907,0.757002959764133,0.893291472448828,1.5521709668761,4.16741186831378,7.94811813488633,1,0.082656169541821,33
"Fold_191",0.797943677639617,0.759967438896671,1.23183227800518,1.46700341553466,5.45206055272194,5.7496180271893,1,0.175041377659191,19
"Fold_192",0.800979310238847,0.733490201990366,1.24954450384856,1.48885729018534,5.40700450669025,6.04436951071501,1,0.187260905319367,18
"Fold_193",0.778903718490822,0.727019273975573,1.3589609199328,1.47749166895207,6.40922589889607,3.76331288525969,1,0.18488883438374,20
"Fold_194",0.793405731666827,0.739166677341159,1.32043329207285,1.27072930171008,6.04344314310232,3.97660495451091,1,0.176478242550579,22
"Fold_195",0.817307129994018,0.716029402815931,1.10192410191108,1.60083480837461,5.50277695095753,5.0379666175208,1,0.134951287650333,23
"Fold_196",0.806877629937292,0.799779074821663,1.17250825651066,1.1170601023586,5.68623341899424,4.9295751469014,1,0.109019105769404,28
"Fold_197",0.794871466182375,0.749843165910042,1.29758597269028,1.44725768663363,5.6267188996604,5.5316437734624,1,0.207414210305799,12
"Fold_198",0.784373180378278,0.791372784687708,1.24515270536729,1.42390570538772,5.29194114192401,6.01946210486584,1,0.150078056561104,18
"Fold_199",0.859137795429782,0.74422947200005,0.885186703666266,1.37385526105859,5.30067364260144,4.70886037108576,1,0.0798120353046051,36
"Fold_200",0.79169853094872,0.777787942046619,1.24778714758589,1.35877621799472,4.81442223512394,7.22062157038074,1,0.153502667223556,19
"Fold_201",0.768711185644942,0.797306138157633,1.35873831717879,1.25021067659188,5.64694443923138,5.41251172846189,1,0.163262301142996,17
"Fold_202",0.767022635425142,0.752017463086309,1.39964995337327,1.492228547132,5.42927342890511,6.06800529089665,1,0.212435738034749,12
"Fold_203",0.832286200513994,0.726306541989667,0.979149695470657,1.68109404045732,4.0924234764759,8.55812311456983,1,0.104444675754479,22
