"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_67",0.820336501195078,0.750617937516393,1.13883184005469,1.23760225658816,5.86489461232101,4.13416969819929,1,0.0995753981783651,28
"Fold_68",0.805466761348483,0.682260868869611,1.23659601954816,1.56247852597775,6.08386238240683,4.11738234980348,1,0.153476844419651,17
"Fold_69",0.790612168669807,0.716275250921797,1.32261444881766,1.4612507547049,5.95038745325732,4.48674363170437,1,0.151742028210022,20
"Fold_70",0.797881995479359,0.733873980890801,1.17839225680455,1.60543983851594,4.99172025641001,6.695236222999,1,0.11859348265851,24
"Fold_71",0.796021456497931,0.62134186709782,1.26949691561965,1.86176029519175,6.16279414352031,4.15175428586616,1,0.166128003895417,15
"Fold_72",0.791404651908976,0.72738720967878,1.25841742896876,1.65314489565709,5.5219753692985,5.62382522639043,1,0.162994541504074,16
"Fold_73",0.827508572831021,0.766562475181816,1.03156068015654,1.29770559525934,5.57696676155848,4.24872273900676,1,0.0610924053396282,36
"Fold_74",0.763265445626419,0.692401299913529,1.45542625470929,1.71000895382342,5.93568303062914,5.00582815736865,1,0.214634668676283,15
"Fold_75",0.830229783051957,0.724313176441418,1.00807199130756,1.63038838846831,5.29321381405772,5.43671576616237,1,0.0883868932754755,26
"Fold_76",0.800225319946162,0.774228593194768,1.19753232814996,1.28787023447446,4.64401056903532,7.31023528495414,1,0.101585807603335,25
"Fold_77",0.813538639482392,0.79204543694787,1.15137898841441,1.07357393957854,5.57131266951039,4.55707203008162,1,0.0783082677945783,30
"Fold_78",0.783102978892075,0.73022148402007,1.38166035666396,1.37599254790539,6.09013352777773,4.3588800441346,1,0.175498834042739,18
"Fold_79",0.805158178733143,0.765439853086578,1.13285489288754,1.5300709209443,4.61698615718083,7.40080395215734,1,0.114269115549734,25
"Fold_80",0.793720170756336,0.782629070064538,1.30038180058053,1.15481510020454,6.31046159684446,3.3260782817,1,0.12581340220164,25
"Fold_81",0.773499794203233,0.754394751648145,1.44461657617773,1.2475347664732,6.30057984002246,3.6666806346173,1,0.17020816125547,17
"Fold_82",0.802298769202554,0.730010710638058,1.21007164530677,1.45316901785935,5.36783422544508,5.64962757244855,1,0.121971914247317,22
"Fold_83",0.79358691700778,0.75769060755111,1.25847171356111,1.37667399716294,5.8223476506224,4.83228126755063,1,0.129370167740613,21
"Fold_84",0.790384070747055,0.767456790657769,1.27522647331022,1.31991447468098,5.05155269500295,6.41511173589296,1,0.123722731906641,25
"Fold_85",0.798997976273867,0.782318337943178,1.16144132646039,1.58079304898477,5.10424232650355,6.33810546259978,1,0.115158463758379,27
"Fold_86",0.792905497143749,0.745980537627585,1.21542057597684,1.6027801230711,4.35730303761907,8.41627439566156,1,0.137280950568817,23
"Fold_87",0.801155074543724,0.730298718683608,1.24965084189319,1.41992927164184,5.1146885286962,6.18425248749998,1,0.141347291817766,24
"Fold_88",0.794470187274345,0.76014095533448,1.2255492866501,1.43867283804827,5.04701196922645,6.60338091801172,1,0.122909846457923,22
"Fold_89",0.847574102139542,0.791226878106827,0.880077734421145,1.33600034311882,4.98917999122271,5.63191213568662,1,0.0393979667481886,48
"Fold_90",0.796199765176357,0.747814392701975,1.26829031410299,1.37421303342023,6.12351453359367,3.9415726592144,1,0.139936008448694,21
"Fold_91",0.783979314878458,0.643319270175605,1.34314492226648,1.75196322715129,6.42765517299026,3.64849401621756,1,0.178882080500355,17
"Fold_92",0.758856846662981,0.80207128684453,1.46793967118647,1.09576153739977,6.02194482128001,4.4541133003512,1,0.149516627240005,20
"Fold_93",0.814444453428163,0.723606549983136,1.09572600855084,1.61140661048857,5.44076752378282,5.29253439425549,1,0.100829189167864,25
"Fold_94",0.827456618846407,0.732197592787206,1.03523782589631,1.53486624570444,5.23624125598516,5.42816425513649,1,0.0977340356240281,25
"Fold_95",0.831938499363738,0.759666967734845,1.01052102006811,1.36809400313108,4.71512337583712,6.86639858624693,1,0.0720182842641333,34
"Fold_96",0.814844198585051,0.659801260379504,1.12630353865913,1.78528049858242,5.39343152857084,5.90400655219407,1,0.122940146029716,24
"Fold_97",0.830744103736191,0.768491434210122,1.05458235057643,1.24944665476922,4.62204500814826,7.00914479268557,1,0.0716962880758161,35
"Fold_98",0.789569935536332,0.758353092267673,1.25380220878373,1.49567796519106,5.04471844097868,6.43878482119931,1,0.129786684908586,22
"Fold_99",0.82351526692691,0.752826750360155,1.12354483356165,1.20700644003997,6.14659108451106,3.19659154094303,1,0.0894176018823291,30
"Fold_100",0.806470506514892,0.811860908292884,1.11616030312554,1.26095535040354,5.31114941202535,5.28946553082751,1,0.0910686720253434,27
"Fold_101",0.811696342787072,0.807020073062972,1.15996711617618,1.06423421658841,5.69637393776527,4.277671441283,1,0.0812076794866836,31
"Fold_102",0.774753655607824,0.80586203243921,1.30745153976141,1.43309314142604,5.1356734512965,6.53344670113264,1,0.142762199569952,19
"Fold_103",0.826127107508547,0.798569039582401,1.05999532031077,1.14320776471416,6.13568349356305,3.08982142866381,1,0.0707076603648734,33
"Fold_104",0.724799456096799,0.71466277204583,1.51978216084227,1.90233934013615,4.40426324262448,9.09162900650748,1,0.219126247566685,11
"Fold_105",0.785717141888833,0.737260223201246,1.30180694921574,1.47174867154934,5.82022836369568,5.08326558605354,1,0.146508317827605,21
"Fold_106",0.817927932950243,0.786767437035224,1.06224235894727,1.30650251169883,5.67180944141457,4.49164297672624,1,0.077356689880368,31
"Fold_107",0.806505681620509,0.700464553947881,1.17083510113347,1.67752760760492,4.1337073032092,8.59593126868705,1,0.122903866890052,26
"Fold_108",0.793321600624867,0.72102204722111,1.24947310267488,1.53436331828976,6.20184880198869,3.58919905011618,1,0.140371418897591,20
"Fold_109",0.857584837323823,0.616181134998525,0.880437962170293,1.99500034799798,4.71597585197364,6.76847696506843,1,0.0956835325589781,28
"Fold_110",0.792176442645913,0.703813974046423,1.23087079277597,1.73519190761374,5.24204274094418,5.9672220393112,1,0.153254348041916,20
"Fold_111",0.739660428195083,0.657798081685462,1.5652515109945,1.77819855356283,5.95600910461786,5.43645709132847,1,0.231375833536042,13
"Fold_112",0.824637479947452,0.769723010868777,1.0698934249204,1.23925156925122,5.8266178913125,3.91807309859694,1,0.0728901878012943,35
"Fold_113",0.778261938469885,0.672164721314272,1.39969774472312,1.61640741443249,5.39617206729597,6.29952195600015,1,0.188090364861865,16
"Fold_114",0.771808201130073,0.830424435721909,1.33132261477565,1.31693084589826,4.49817408337089,8.03618600931038,1,0.143254735489708,20
"Fold_115",0.820027852157167,0.735914074934076,1.12428450511712,1.32529357961688,5.28321579916322,5.64086280504382,1,0.0920182137865373,30
"Fold_116",0.817677147366106,0.748902060220453,1.14449063650868,1.27882313333728,6.00606677527933,3.78314075708811,1,0.0994189156200011,30
"Fold_117",0.819869788438727,0.717622157433178,1.11571543086115,1.48841759164847,5.4106546959459,5.30587507858137,1,0.114787258317204,23
"Fold_118",0.785269373061922,0.711992129278215,1.3043196945557,1.60617990585242,4.93854169242114,7.10345868897083,1,0.162534005055768,19
"Fold_119",0.776993297011015,0.681938174269287,1.41139771246036,1.51468642103089,6.23367090701037,4.02195848188364,1,0.178474171617162,16
"Fold_120",0.779452636451062,0.761589451290725,1.29536570826144,1.58142146254404,5.25172105684704,6.20335561827593,1,0.155952194690594,21
"Fold_121",0.853311814207133,0.753155603269487,0.867887312122645,1.48475502543146,4.51264419832161,6.89062681622811,1,0.0578409905697899,37
"Fold_122",0.867320892150694,0.772444342680943,0.832094376378858,1.24004645507685,5.22792987397902,4.57177518863048,1,0.0477980397321414,37
"Fold_123",0.764271065366624,0.784967547028053,1.400060680607,1.46878224301164,5.65063149438602,5.29088602987691,1,0.17032046869391,19
"Fold_124",0.794757351997139,0.755422526024618,1.29559536067352,1.32853281804368,6.15621829092552,4.01259068916317,1,0.14863221788909,20
"Fold_125",0.784597151397752,0.786483053936497,1.27661389556914,1.4199682571429,4.53384027003978,7.88183258758006,1,0.141166054225661,22
"Fold_126",0.782344781033124,0.78301716839905,1.36183262677834,1.13776500563966,6.26595430565047,3.56977272541562,1,0.143397468748041,21
"Fold_127",0.785296688818841,0.710541672627758,1.27082383874346,1.63661019234719,4.87064717735357,6.8757913757733,1,0.148266146791759,18
"Fold_128",0.841018164902687,0.723173019710995,0.9541175894503,1.58581105189287,4.71021387949482,6.69731523969254,1,0.0788868058279781,31
"Fold_129",0.786419915471626,0.736252375084251,1.31287102061924,1.40855261292648,5.82423010754072,4.75691336110105,1,0.143707239354907,22
"Fold_130",0.81908623936774,0.786056149825113,1.05907362644685,1.30601245683573,4.87320332513231,6.23932893548323,1,0.0779006157056305,36
"Fold_131",0.818763091144503,0.712592022044994,1.15867426871135,1.43393508765206,5.56481277381376,4.85116263844015,1,0.122344993923796,25
"Fold_132",0.791365497523426,0.703385294050627,1.25103662335025,1.801040570326,4.90599799241136,7.2085834380665,1,0.167112730382224,18
"Fold_133",0.79998299591381,0.749976557708023,1.21452429013969,1.37093741168009,5.3620889097331,5.59927676970986,1,0.107940532451094,24
"Fold_134",0.820456719804496,0.750700078097577,1.08785513755444,1.35960570192599,5.41118586763573,5.11841816819324,1,0.0804307333566039,27
"Fold_135",0.803167603038245,0.791591359379052,1.19905331102454,1.20357417630608,5.12027282865048,5.91166247945696,1,0.106177619374371,24
"Fold_136",0.819202035632736,0.767274522097332,1.06775950899308,1.41866345272605,5.18804678926089,5.68591987884955,1,0.0889709402937552,31
"Fold_137",0.768684759594862,0.746664203376291,1.34721185538072,1.56606366619874,5.38845752929879,6.02113168721407,1,0.150915500714606,22
"Fold_138",0.747713151607704,0.760695847231731,1.48977369572291,1.57333079574001,5.83731688092958,5.38264377888997,1,0.193355205038972,16
"Fold_139",0.78700350605829,0.698333849155963,1.35676003761784,1.52898112997414,6.3899388192089,3.74868234665167,1,0.192019741645774,17
"Fold_140",0.812495685002066,0.558946165904724,1.20590217054633,2.05053053795248,5.44465271247829,6.24112993521337,1,0.186630171488363,16
"Fold_141",0.810460451877216,0.781680282596638,1.17288954670097,1.19150677782923,6.0490489452649,3.50667067615111,1,0.104023341183771,28
"Fold_142",0.812297480798014,0.68112908201221,1.14149276370254,1.67602860885548,5.60424069972741,5.07799078103252,1,0.123118698824938,21
"Fold_143",0.789351514098836,0.796738428757564,1.24688505957796,1.37858792467808,4.69826657527445,7.20249511285955,1,0.125116005565412,23
"Fold_144",0.752661353195326,0.697929829189532,1.44502776117677,1.8088786697904,5.92920484252255,5.15024877135357,1,0.19905634905524,15
"Fold_145",0.787569571850007,0.696710730403706,1.24374342593323,1.83592367104402,4.23487354496733,8.88678645318345,1,0.164040504408667,18
"Fold_146",0.808005687343219,0.680840281498416,1.15996375705164,1.76306405279549,5.34728888731724,6.1569676342241,1,0.135303423381052,22
"Fold_147",0.841186665267713,0.763322576574235,0.98147424487212,1.29064451967398,5.6815374814255,4.27309594708086,1,0.0709560707576676,36
"Fold_148",0.791621320001138,0.699564327365041,1.28547998669295,1.62349354555703,4.88655815022148,7.12317082598401,1,0.160824257615078,16
"Fold_149",0.757458221109866,0.732394319462251,1.46723408849528,1.59158078978251,5.84055525811277,5.36341464015425,1,0.205478710379637,15
"Fold_150",0.783000413750108,0.763188711564065,1.34925223736916,1.35507232967245,6.14432295351914,3.99136304490887,1,0.157848691152595,21
"Fold_151",0.816732763448212,0.797611289531449,1.15824491656629,1.03097196606064,6.06907228375062,3.38715014788476,1,0.0884489602814773,25
"Fold_152",0.822369567187371,0.770415602290491,1.05689799990405,1.35638499033251,5.41281247992128,5.07583711948953,1,0.0851269303221429,30
"Fold_153",0.808291765466827,0.758506954416976,1.13856098254293,1.408594495348,5.31481256770152,5.74726115117032,1,0.097456964653347,28
"Fold_154",0.796842273872322,0.744967011835688,1.14424825147992,1.73648021989488,4.53882439339856,8.0984730744178,1,0.129351013679586,22
"Fold_155",0.825001424376911,0.719648830958459,1.06730398333175,1.48686425418934,5.79210722059339,4.33437556100928,1,0.0823003177941583,33
"Fold_156",0.803621690892393,0.753735984070151,1.14632909501994,1.42432079741625,5.17248335944698,5.5680275077621,1,0.0903285566585133,24
"Fold_157",0.809012439472575,0.727374327158715,1.16209588868749,1.44394034971665,6.06205890523915,3.67413115309242,1,0.102329384882559,25
