"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_1",0.833489149785112,0.72678290611295,1.04062862343703,1.54533225172432,5.99467462090438,3.84061674794941,1,0.138252891501162,23
"Fold_2",0.798619904066025,0.776973897970512,1.24164812695812,1.39745383288737,4.83641059465585,7.35922547805285,1,0.185036036597979,16
"Fold_3",0.807518588038348,0.743260849229329,1.2877969306534,1.30998445344621,5.76721869861053,5.05068883487906,1,0.211590091240967,17
"Fold_4",0.781600340894338,0.785539779428146,1.35681990147126,1.46094590536679,5.23859236611274,6.62293310709375,1,0.225620742645184,13
"Fold_5",0.829906259042751,0.754892885968109,1.06321033874873,1.43269608426051,5.09886713211872,6.08623605377822,1,0.135548788652206,30
"Fold_6",0.785925646981193,0.758752576813454,1.37983991245053,1.32484965477687,5.96137031692721,4.7304617855799,1,0.226543789237976,16
"Fold_7",0.767193304711214,0.792310267938973,1.38459036986685,1.56067650729892,4.9671340006656,7.40453892850726,1,0.235238223310957,13
"Fold_8",0.81877428775232,0.786134751328789,1.07810826375907,1.40781924844783,5.33762395538521,5.45990126289518,1,0.134681307375447,34
"Fold_9",0.820582918636447,0.744456370222537,1.11890618115511,1.44870501222216,5.61593764598051,5.29657784833718,1,0.159560078280171,24
"Fold_10",0.814386311744087,0.78923559698006,1.09092761306406,1.62701524698068,5.17856186486974,6.29864009978534,1,0.153311080927146,20
"Fold_11",0.786919761621946,0.72658001146301,1.41544671314371,1.38564607827401,6.33244395733406,4.19437890615158,1,0.254679485243314,14
"Fold_12",0.849064861928139,0.79456420803407,0.884602761669703,1.33183274635555,4.17408197325497,7.49103485478328,1,0.0749774661969281,35
"Fold_13",0.78775745023504,0.772088713959603,1.31880569038817,1.51065554720108,4.49008516110646,8.63920849434292,1,0.216993731044118,18
"Fold_14",0.812377433772568,0.700848191800419,1.18693468696787,1.72832996920493,4.69897076882262,7.71892220456144,1,0.216082773224775,19
"Fold_15",0.791715055910419,0.81387567224784,1.33401044358713,1.2053225755034,5.15829381939582,6.60945128912858,1,0.200929038304881,19
"Fold_16",0.810689246817034,0.75124157598155,1.25441187732822,1.30647443726995,5.83467831858013,4.65794094815411,1,0.195502494288372,17
"Fold_17",0.909572312211805,0.753410941475434,0.602622600426619,1.21058615188002,5.31064369337357,3.29308737162912,1,0.0372012815988173,72
"Fold_18",0.821749785836711,0.707783527540818,1.12329528430254,1.56618149158975,5.0509183658716,6.64199716767168,1,0.170432053534494,17
"Fold_19",0.807079831181426,0.757482390547424,1.26379950864497,1.24385878766789,6.13718780961708,4.01622019426894,1,0.189221347883986,19
"Fold_20",0.844902719047639,0.743461036806856,0.997769552530965,1.366138301484,5.79536422712419,4.21903786464879,1,0.13110861000459,30
"Fold_21",0.834911273808786,0.740697014270314,0.989278804628963,1.55394783462048,4.72899412366767,7.1621494732137,1,0.122846588899502,26
"Fold_22",0.788972779598041,0.739318622266125,1.30347679441546,1.59559241853055,5.14380084017307,6.70691975081994,1,0.218438036171326,16
"Fold_23",0.81459577419677,0.776734918270173,1.20413381638593,1.09694689970512,6.08798979419117,3.70414041996139,1,0.152869590105357,23
"Fold_24",0.848720921405217,0.723343345320528,0.944998760222791,1.55210245849683,5.40097500661794,4.87058846663642,1,0.119451444164672,27
"Fold_25",0.838468295725777,0.760617439598354,1.02499068978391,1.32512895296261,4.79918935782395,6.85752210047374,1,0.125888447816479,28
"Fold_26",0.832732876397435,0.678292885837977,1.12473595521755,1.52836132323328,6.07630121164172,4.17401974560133,1,0.185015326060652,19
"Fold_27",0.802165634543919,0.774360980930059,1.31174029305858,1.12189811813576,6.37985129010139,3.24617258801833,1,0.191838095778373,20
"Fold_28",0.785844547673755,0.810946533176266,1.30995656214325,1.20677134722964,5.18557043784295,6.41126097253984,1,0.186835630982875,22
"Fold_29",0.784929003320669,0.786506052133504,1.29068943311652,1.41159236587883,5.58815417773156,5.38578053556023,1,0.204293012751393,17
"Fold_30",0.794594292867096,0.74230736010148,1.27732539428757,1.4677151064181,5.19212683079452,6.57330096314396,1,0.199065091139624,17
"Fold_31",0.812425700363515,0.727889065668345,1.23715336858691,1.4233137824916,5.56624895195606,5.61791282100792,1,0.206693989418491,16
"Fold_32",0.804946678604209,0.750963860133844,1.21920260110213,1.6219506340248,5.70629593733867,5.17230409463008,1,0.209123228629216,13
"Fold_33",0.82437887750071,0.736169222138721,1.10366152573842,1.44783962124887,5.65577995142908,4.88355369053085,1,0.151185025090048,22
"Fold_34",0.827664401492803,0.733828821621593,1.05374596696226,1.52678326349315,5.3296758326741,5.52050061739393,1,0.140579640997882,25
"Fold_35",0.823629027981956,0.738482645386859,1.12368315609556,1.4899830228276,5.82448839166279,4.40693028033277,1,0.171645675757875,22
"Fold_36",0.822202331797267,0.777482629754401,1.08744085288425,1.26361554851552,5.11930390294534,5.73173596630223,1,0.111332925049584,27
"Fold_37",0.798446944997154,0.709855126224014,1.25134444471291,1.76442303461308,4.49264354015145,8.43127128138412,1,0.231711396745365,17
"Fold_38",0.786820891679837,0.760925859713147,1.3513978711352,1.3992152577611,6.29984437242441,3.96780752494601,1,0.207737319049214,14
"Fold_39",0.801877395998392,0.761369913098569,1.21381914651461,1.53095044870154,5.42402759701441,5.74156513841964,1,0.190203250421756,19
"Fold_40",0.805690049631353,0.753704633777949,1.21823863250066,1.33636748553702,5.14129521184371,6.38379797712394,1,0.170972570691336,18
"Fold_41",0.838608356929876,0.732812711335588,1.00792795213448,1.63125008959828,4.31383846031088,8.17131414103767,1,0.154723236153246,24
"Fold_42",0.797209821238615,0.753560941381891,1.26625794954925,1.45826745141749,5.88129244438579,4.76467605189485,1,0.199031414218986,17
"Fold_43",0.810790658781369,0.791184341117204,1.18218457718874,1.23357518846716,5.62833362177556,4.86126240326144,1,0.152790418768505,22
"Fold_44",0.859078066767014,0.752069251167236,0.882020495563878,1.40486574670047,5.77459350079685,3.65404572840403,1,0.0900403296823185,41
"Fold_45",0.834009957575485,0.806023466209414,1.07665315441537,1.00862600534046,6.07634517177854,3.32158786273489,1,0.120192996026592,29
"Fold_46",0.76680147194547,0.711442361895033,1.41876234710234,1.71980443187016,5.53307061766081,6.05176279401243,1,0.253452249577405,15
"Fold_47",0.798382437492259,0.737390535633969,1.31921218250827,1.33697807182784,6.43358158068214,3.54976639438899,1,0.204935251998864,16
"Fold_48",0.856004431495172,0.757377096668206,0.8359631840304,1.56092640283868,3.95221527643204,8.17826575477909,1,0.0712694049508479,46
"Fold_49",0.84141362983398,0.740402423803849,1.00114886699876,1.41429668919166,4.18756023008944,8.30259721038622,1,0.127202388884779,27
"Fold_50",0.800845079049519,0.731380309534208,1.27619664802142,1.3877634852388,5.83968148963673,4.79062715874438,1,0.201397472629732,18
"Fold_51",0.858019756208132,0.665486172716833,0.932666774689946,1.61463843243344,5.84902719523964,4.24438832194288,1,0.125240444929176,23
"Fold_52",0.827304774563006,0.663644813298673,1.12841287317167,1.67432150490445,5.53502234621342,5.42028545793152,1,0.186087022286375,23
"Fold_53",0.80743724049989,0.797451045781038,1.1953425296517,1.28554284988365,5.1195876034284,6.47163525931827,1,0.1738059838087,21
"Fold_54",0.800562390873466,0.74368706849777,1.25835607947243,1.59183164315349,4.86931204382939,7.32780195236809,1,0.212152623678773,17
"Fold_55",0.799468008978665,0.810177298251433,1.25004301792535,1.16725503814928,5.91447111192474,4.31133020434365,1,0.170556688486425,22
"Fold_56",0.834196064991902,0.7760870345613,1.00079217791683,1.3878005457906,4.55196706641199,7.28673400206472,1,0.116323958961042,37
"Fold_57",0.80157801344274,0.751921323673991,1.24363845396087,1.54502577106322,5.67596084183612,5.22169899131832,1,0.206204275885969,18
"Fold_58",0.845008831138287,0.665314385628287,0.996084344482169,1.83797226280129,4.55769832612341,7.75870290005785,1,0.170544970649914,25
"Fold_59",0.789874487144535,0.760162432838961,1.35740227869744,1.3075833696187,5.82521621465457,5.02930128872298,1,0.207637129014967,17
"Fold_60",0.787669425469614,0.778267955346464,1.34240110356853,1.25730015909223,6.08238197937618,4.25388745877187,1,0.197329831129032,15
