"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_58",0.795617194430276,0.623394365302605,1.20596662550328,2.03684687510885,4.63751601097375,8.00830161424524,1,0.127230018056664,20
"Fold_59",0.800424951800834,0.764894640392592,1.21589820151571,1.22660260871272,5.67845759900335,4.63868239746922,1,0.0721550826018077,28
"Fold_60",0.737336317932615,0.720795175521455,1.55122820110291,1.43689075900433,6.23238728530892,4.27366531933796,1,0.150734093135527,14
"Fold_61",0.769820073672159,0.663874960871623,1.3693993802416,1.70109413952263,6.01674202691828,4.72492416167775,1,0.124957342108512,18
"Fold_62",0.731371282323523,0.725034214130899,1.5607019134958,1.50722476298737,6.28308857312046,4.38720413849224,1,0.161704623334798,15
"Fold_63",0.803175086230146,0.733672905778626,1.12512182310459,1.59634476250773,5.69121532893513,4.91233322118721,1,0.0733664843234704,30
"Fold_64",0.801597623338038,0.658494529607984,1.14676636763776,1.88138901256694,5.12278190325489,6.5425217067808,1,0.0864678469187951,27
"Fold_65",0.775326294405607,0.721818444736718,1.32361435675522,1.52605297945078,5.48532067304048,5.8392635348593,1,0.106300821164727,23
"Fold_66",0.831990676120014,0.724295318106551,1.0130347633081,1.52100629323529,3.9735222246496,8.85495810207204,1,0.0588386211752345,35
"Fold_67",0.792489812967119,0.715949852387643,1.27675525179232,1.37513272068127,5.99658443700184,4.33910616754595,1,0.0950495427505588,27
"Fold_68",0.784193978863283,0.634082527635778,1.307788183772,1.7326842689128,6.20405942046068,4.11616077800532,1,0.116099605548579,20
"Fold_69",0.756002831186787,0.684333791461685,1.48030936573727,1.57906574768481,6.19302818286043,4.63406776165356,1,0.151742028786167,21
"Fold_70",0.761414508476267,0.698748208814106,1.34556185199124,1.75555223609812,5.18125277181599,6.8692379898599,1,0.124240404380446,21
"Fold_71",0.76280955095049,0.571989390716065,1.44082103616856,2.04339572023664,6.33129060580683,4.28892482021175,1,0.200101763415537,12
"Fold_72",0.758595516427146,0.703259179866208,1.3761450597564,1.74078610305792,5.6431828569448,5.70844831922243,1,0.135320929388248,15
"Fold_73",0.796020053757147,0.709989208246027,1.19460411600971,1.55641584432094,5.83424151203767,4.4433082772894,1,0.0702414207740119,29
"Fold_74",0.761447099869954,0.685178279436348,1.38759803162923,1.67893212965586,5.97917519003721,4.97060100651108,1,0.122821850809376,22
"Fold_75",0.818143449412765,0.680326361125202,1.06803142881618,1.83373910542799,5.3718421048152,5.51668414049286,1,0.0805348453376126,27
"Fold_76",0.743197163502834,0.734909861761948,1.48656270509998,1.50243671890049,4.90579934986815,7.54118196664118,1,0.140684799052492,19
"Fold_77",0.789461452638493,0.758023801019418,1.28051990524429,1.22421129626138,5.68353019521346,4.86468941664338,1,0.0820369729712265,26
"Fold_78",0.753707150836517,0.690669114609681,1.48234712923221,1.51577733791907,6.19315811000582,4.51851633359661,1,0.145702213092246,17
"Fold_79",0.821630735316238,0.759884372440763,1.01943652929782,1.52400802570386,4.54430885070408,7.34803607767834,1,0.059580015272975,32
"Fold_80",0.775339142394727,0.765599057838947,1.36769567970876,1.21367226221021,6.43849710481781,3.55311211086572,1,0.0908474562218989,26
"Fold_81",0.710540739624677,0.692018153401242,1.76121675029289,1.50580033487412,6.58178481333799,3.93382020192908,1,0.235718964516787,9
"Fold_82",0.780056734001519,0.704723316478503,1.30283018751339,1.53595773399066,5.46389854931695,5.59856685079508,1,0.0966606566507668,20
"Fold_83",0.777087885647931,0.760297025137911,1.31095298570048,1.37297597617729,5.86499455555206,4.97369211124426,1,0.093415727276509,26
"Fold_84",0.794352590711002,0.769148760850217,1.21970496914561,1.3039838547295,5.01742207223737,6.60768728167336,1,0.070798697468281,31
"Fold_85",0.78731480869023,0.710588505190013,1.20405623708184,1.82858234934445,5.19452970692428,6.5238964246231,1,0.100158961565173,25
"Fold_86",0.76790314537757,0.715111958242852,1.30827413597506,1.72660040116332,4.54092466448012,8.47131876834261,1,0.113973056465684,21
"Fold_87",0.782467038401448,0.704701383243039,1.31118933606487,1.56540114377584,5.12926517595342,6.34671295246308,1,0.106924043415872,20
"Fold_88",0.809460850650025,0.763992717927591,1.1083912329719,1.36384329230451,4.93007288599297,6.53256846285135,1,0.0532047390820558,32
"Fold_89",0.77006782895631,0.753302516676876,1.28402111762879,1.60936240973975,5.46342641681074,6.03526198190602,1,0.0910144147322793,25
"Fold_90",0.795525660346402,0.718023915512315,1.23584402040267,1.48168364560516,6.05995214578703,4.13781809971073,1,0.0920685482179605,24
"Fold_91",0.809509301260371,0.661819511460886,1.15005867772673,1.66268181350297,6.23071685154745,3.72944698177281,1,0.073914299161866,30
"Fold_92",0.772365095054109,0.786168180881296,1.36912570961091,1.13594545049007,5.96527904143568,4.62711950344564,1,0.0939007986728119,25
"Fold_93",0.737415551215857,0.662184014985599,1.47936865056923,1.89680627214614,5.85766148164727,5.61325470495866,1,0.168193225671277,12
"Fold_94",0.784947696047323,0.698743652110205,1.23461621321316,1.7078626581514,5.46920904843981,5.70059072729639,1,0.0977340308968658,18
"Fold_95",0.826246600850682,0.741127953354269,1.03162311900454,1.45394084588521,4.74202117201348,7.09221867063078,1,0.052003028585002,40
"Fold_96",0.787212750733155,0.621455466674125,1.25701770974041,1.93693307887077,5.52290192439138,6.08553804441766,1,0.122940146488431,22
"Fold_97",0.787890444369029,0.716627769388597,1.29334226503481,1.50245111965614,5.01571085525656,7.27825546093085,1,0.0992912121530982,24
"Fold_98",0.773645700855969,0.796661333295595,1.30089971652284,1.29502040653097,5.12351083038857,6.43278376272278,1,0.0815098195419614,28
"Fold_99",0.771959779209975,0.730888830364386,1.39865880806939,1.30053992994858,6.48577206736307,3.38062053910381,1,0.112832217070254,23
"Fold_100",0.804139147828742,0.771682633293766,1.11761170102914,1.42140001618617,5.46793403560202,5.17045886734083,1,0.0688901124917196,34
"Fold_101",0.781484242819577,0.790971690292717,1.32071370714992,1.13836699595228,5.84557619616447,4.32085526987018,1,0.0850744431492111,29
"Fold_102",0.714767743703555,0.784377612993962,1.56182899917162,1.57116353838607,5.40055361476607,6.73431959237293,1,0.156681337925243,14
"Fold_103",0.834233818364133,0.750834517706164,1.00535492495832,1.33527044138796,6.0817527059786,3.25892448300488,1,0.0444064713137644,46
"Fold_104",0.726576482486301,0.72744697313658,1.46052810514539,1.8063078043395,4.37237143073728,8.91582570101218,1,0.151035227392598,17
"Fold_105",0.754127407877107,0.733137948858126,1.42186236256407,1.47252456022512,5.90980308363677,5.1462557483532,1,0.116105335005009,17
"Fold_106",0.79538758750401,0.765232977820052,1.17043511244746,1.43505670523202,5.7749630229212,4.6086705345453,1,0.0704845344571524,31
"Fold_107",0.790159930211636,0.631325330897762,1.23949507707652,1.94660324452424,4.21711833930487,8.71727139669569,1,0.117317699188748,22
"Fold_108",0.797959835650963,0.696845059830447,1.19187310994541,1.65545295635946,6.12382954234159,3.82027991563114,1,0.0841504532807481,28
"Fold_109",0.821864712872283,0.552107137538528,1.06531769955961,2.25677815519193,4.8898970700633,7.05564752278147,1,0.105012561319617,22
"Fold_110",0.773838566202036,0.675819254196579,1.27964217041478,1.83951003551617,5.34181000353292,5.80997939581287,1,0.110662039072615,22
"Fold_111",0.711102346722314,0.617323218032002,1.7368729814217,1.94634052340643,6.07692490617184,5.52209353456847,1,0.305865235963414,8
"Fold_112",0.766448540076068,0.715902378569303,1.37176411560419,1.48794391609784,6.24108296931029,4.08440162765615,1,0.100944624700294,25
"Fold_113",0.753056532704715,0.653375404148423,1.49241403498195,1.69569768212166,5.44609112615812,6.33068392701201,1,0.171380932589849,16
"Fold_114",0.742633704806139,0.797765958113936,1.43138346260281,1.43435406649231,4.64162832493336,8.20010298509534,1,0.118932601228668,22
"Fold_115",0.774199727486225,0.660110458199465,1.37228363172772,1.64337886584831,5.58298933704122,6.02568514935355,1,0.12743477055907,20
"Fold_116",0.794048973206069,0.707084610431504,1.25235218481668,1.45533580390043,6.16587888000298,4.11100365420951,1,0.0825393316537895,26
"Fold_117",0.790105854787011,0.679938609694816,1.25334334199205,1.6411363402074,5.54042593232548,5.46227293783676,1,0.104589874331622,21
"Fold_118",0.79124365026325,0.696215135718078,1.21800938073887,1.67791447522207,4.89709282663059,6.97472905359252,1,0.080893557980919,27
"Fold_119",0.791163945159311,0.660250585727365,1.28845369247739,1.56780017032561,6.12357983120543,4.12614616083047,1,0.0974875390717821,27
"Fold_120",0.752787076422543,0.723889022684791,1.38144271653486,1.73615410355885,5.31534657432573,6.30802380353799,1,0.12947425606983,20
"Fold_121",0.851751426779591,0.69388162577761,0.866640383932915,1.76323846555384,4.50627784372603,6.88680403936803,1,0.0398675521895265,41
"Fold_122",0.791466752508047,0.73208300218149,1.25027726659268,1.42553107265824,5.77740666708533,4.79006563737692,1,0.0875057013672234,30
"Fold_123",0.752691092124711,0.753748762789994,1.4057540098112,1.53378029951608,5.68756317226525,5.37997685913258,1,0.122985161325391,22
"Fold_124",0.805361143042156,0.725201188105593,1.19177365337672,1.42054521543402,6.09042981147744,4.05851679183118,1,0.0811870367247205,28
"Fold_125",0.722145049404953,0.739371996547557,1.56865933289085,1.6484300531116,4.92881961457332,7.96723874633644,1,0.186613216678497,14
"Fold_126",0.718326806200099,0.740084922701338,1.69303238063404,1.33233558111017,6.56498326518065,3.87719227111156,1,0.208045183690374,15
"Fold_127",0.822738549527293,0.745842604814651,1.03429348187248,1.45806218424536,4.66246535246488,6.78618972504481,1,0.0508622457440635,36
"Fold_128",0.809568705655117,0.713513363845708,1.10862630397708,1.65287989794975,4.91983475682166,6.86770812894355,1,0.0718787220630861,30
"Fold_129",0.821352471978335,0.700892646822421,1.08453949157529,1.54107034986227,5.56944179271379,4.89294822512069,1,0.0593800108462467,33
"Fold_130",0.800073934550561,0.765963719753079,1.14776917408147,1.4155918022988,5.05051242730557,6.32166099169961,1,0.0677539838295784,32
"Fold_131",0.782709681456138,0.740692358179703,1.31916929195004,1.33668414507931,5.76934036296904,4.87724285500608,1,0.0969563139743479,31
"Fold_132",0.737483115238909,0.636707641793622,1.54137152882352,2.09281638961991,5.17317986309438,7.54462152968325,1,0.253996488207924,9
"Fold_133",0.76841078843815,0.695979204295737,1.37226890020272,1.58656674214925,5.4973270443848,5.86698229934693,1,0.118464601833141,19
"Fold_134",0.75413644553754,0.686354242218752,1.44665147460774,1.64194705458413,5.82292687141212,5.43051790686185,1,0.147247626659156,16
"Fold_135",0.780453188621147,0.754768397297734,1.30099160088723,1.36152192844177,5.26782257944643,6.13415130153654,1,0.0923478794833321,23
"Fold_136",0.798530786856443,0.720565455936407,1.16641156381647,1.63026225499652,5.238712108191,5.88646015833688,1,0.0849270761497548,23
"Fold_137",0.717756521748286,0.714045836380906,1.57687948995684,1.72739818766493,5.62552639374777,6.19604901830186,1,0.181778253444513,16
"Fold_138",0.6962422936979,0.752289014991359,1.68673203423853,1.63718908159112,5.98977757588886,5.32921855131601,1,0.193355202891343,12
"Fold_139",0.744682284488581,0.680950133886275,1.52982840535823,1.58737088317346,6.53949072147236,3.72954602134758,1,0.183292146806298,13
"Fold_140",0.807608418294877,0.543938136105277,1.17438089663557,2.16147388514379,5.35247571260658,6.46730500481719,1,0.117209184527943,21
"Fold_141",0.774887497169638,0.799337600560472,1.3340719436488,1.11476272205763,6.32408836847089,3.44114170246266,1,0.0863620049224098,27
"Fold_142",0.767066142112868,0.640449925833688,1.3604592429402,1.85235289847594,5.75571103660757,5.18573772591643,1,0.135122621399458,15
"Fold_143",0.77987456519399,0.768147172515358,1.26664636448887,1.51447363311548,4.75673508992223,7.42587606680675,1,0.0946456704116943,24
"Fold_144",0.720243158826376,0.652794604940896,1.62078772045024,2.02863098057021,6.13014148226071,5.33041954970065,1,0.263140777954089,6
"Fold_145",0.835474415929184,0.71820461776384,0.936441093930479,1.71234996182687,3.88727176459221,8.82787041309974,1,0.0467193245562154,41
"Fold_146",0.807973618554907,0.713164022984068,1.12380456258463,1.61261776279611,5.18781263884353,5.96583803517276,1,0.0739064817446302,27
"Fold_147",0.794952565779649,0.762233328642259,1.24101931823861,1.33336125200006,6.07133126906628,4.10919343713793,1,0.0937997500431186,23
"Fold_148",0.761279950288072,0.697916081131011,1.40107807242038,1.63362179835872,5.07632640195524,7.14561823408027,1,0.127450472504063,19
"Fold_149",0.722804782228645,0.70991959556175,1.59026620454786,1.66849727347972,5.96711226852883,5.48736589100263,1,0.196139383215161,11
"Fold_150",0.752822392885058,0.713726892812969,1.46411425817828,1.51318206698415,6.32618700682618,4.01891057855753,1,0.137288743164918,20
"Fold_151",0.808894581452424,0.758454888364516,1.19485466481245,1.18424223414524,6.09353128306734,3.66044245951799,1,0.0734318802783773,30
"Fold_152",0.810528326516858,0.75047854810688,1.10642347900753,1.45783526622554,5.49657651781304,5.22666141028336,1,0.0674616370146643,28
"Fold_153",0.78057593466853,0.705627291851416,1.26299380094985,1.62877959876317,5.45178989860812,5.88374192670455,1,0.093027394495347,25
"Fold_154",0.798330106460381,0.73252589142384,1.09855645809936,1.76206676317579,4.4822690071625,7.96380285557391,1,0.0740194049202744,24
"Fold_155",0.800879679007545,0.662833030023772,1.1936249436543,1.74978186520585,5.94953654160907,4.57085030322567,1,0.0903244973463961,23
"Fold_156",0.771311763743238,0.704231053967766,1.30674596710104,1.65170235852798,5.35309522061107,5.85430130246812,1,0.0991354800881935,25
"Fold_157",0.743442619047953,0.660694967002995,1.50237113336465,1.72315351923352,6.45923390226292,3.81255662990339,1,0.162937318334753,14
