"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_30",0.782139195952021,0.711617193222115,1.29763390848174,1.58612580004205,5.1651418942997,6.56108661557447,1,0.112410081819854,21
"Fold_31",0.793022424234689,0.661640706995971,1.30440844135005,1.65744617624177,5.59645715429113,5.82674235985126,1,0.134430621301374,15
"Fold_32",0.776005505416387,0.677250267236,1.30334981887339,1.82674201744338,5.85407381961227,5.48671548447964,1,0.130703150408168,15
"Fold_33",0.769226308519386,0.686093658518444,1.38060425693954,1.72087146226733,6.00491988322784,5.02969635708206,1,0.133365293099926,16
"Fold_34",0.816641647259225,0.726038868545702,1.08863962858776,1.55351946057013,5.45084856995922,5.39548452808948,1,0.0759817995593063,23
"Fold_35",0.781502479179637,0.613820831334746,1.33964937702869,1.98277787541927,6.08486203194328,4.81574519367203,1,0.163682340253132,12
"Fold_36",0.759730808266472,0.745194630729084,1.44879745238109,1.46219365716683,5.5218134719353,6.02997208115855,1,0.143484864685861,15
"Fold_37",0.761288948672805,0.693866382943287,1.42157779013807,1.8029769785299,4.60579222217439,8.60247563226114,1,0.180499722384094,14
"Fold_38",0.787678448881855,0.727804427807365,1.28894360069303,1.51075993819427,6.39215157274507,3.51276893730626,1,0.102242421691978,19
"Fold_39",0.796974767515889,0.682617760204977,1.17567734098029,1.82950580473422,5.22866787197031,6.20797579092693,1,0.0891247719531816,23
"Fold_40",0.785446941146835,0.751375624613789,1.29413724371185,1.33075789146128,5.2289420913688,6.4576495246984,1,0.0950559476481231,20
"Fold_41",0.775033317901075,0.691802001868845,1.32543013491733,1.87303892809402,4.64416152752999,8.26143120574113,1,0.14392213333307,14
"Fold_42",0.769208120976623,0.769932620670348,1.36077801536651,1.42140077462313,5.97421112102935,4.79235996244606,1,0.111769717900847,18
"Fold_43",0.799433190674999,0.797611861302194,1.20142160068795,1.18370162614841,5.67263758388743,4.94616680591162,1,0.072451312120989,22
"Fold_44",0.789377613061758,0.689929377876116,1.27327170269365,1.73340569481332,6.23329012800129,3.82062333946161,1,0.122603395589449,16
"Fold_45",0.787613139932914,0.749139271028546,1.34277283939753,1.25089124037301,6.37970572003384,3.69366471853681,1,0.114209195209479,18
"Fold_46",0.794686784263093,0.669674175806594,1.19456649481365,1.86553616509009,5.28591156628129,6.03526265579851,1,0.0960820197884989,20
"Fold_47",0.763880756946537,0.656813036034003,1.49020639590085,1.61399970461859,6.65951086014654,3.73559985096327,1,0.169978831606098,13
"Fold_48",0.765259932557582,0.717766480050609,1.31644436302863,1.87772764350127,4.47567068787086,8.57161230860377,1,0.132246930213139,14
"Fold_49",0.788369336489533,0.711908157999778,1.28641643193522,1.55787179638287,4.52841535509398,8.37895400371084,1,0.117039211997251,20
"Fold_50",0.747088290240772,0.725891969736858,1.53732481695526,1.44123999929473,6.17286301481864,4.83401354260265,1,0.161104254105223,14
"Fold_51",0.838529667634617,0.676012381063957,1.017037634808,1.55241859574529,5.89092005241695,4.15809292472064,1,0.0594585923736316,31
"Fold_52",0.814635081832115,0.676494902188094,1.12706604115055,1.62000316714568,5.59549206156295,4.92367518331789,1,0.068293883259913,25
"Fold_53",0.79801636304672,0.761512789312438,1.17360710598667,1.40468580207927,5.09234934890673,6.61381715798543,1,0.0729973508467525,25
"Fold_54",0.753155072782906,0.669144341220658,1.51280008411107,1.8278610140945,5.05753425582989,7.82439863600574,1,0.200398233853658,11
"Fold_55",0.788816240506789,0.718681607381954,1.26580860795443,1.54346868455467,5.90839917867423,5.04744200189771,1,0.10623929318976,18
"Fold_56",0.77201585692955,0.74884016442446,1.33813659856631,1.57562449855161,5.03562474780072,6.9993258440902,1,0.132893356786158,18
"Fold_57",0.782845824053915,0.650469159166367,1.27363838968823,1.92171632250599,5.6854312973041,5.33994613988106,1,0.128739297333333,14
"Fold_58",0.805100896781272,0.614759791510423,1.15744826853615,2.02197780766647,4.73875636255136,7.61865657566286,1,0.107651676412115,19
"Fold_59",0.740286750046,0.691383371794108,1.60583093067225,1.58547346580454,6.13885550619841,5.2221044508158,1,0.18926198727908,13
"Fold_60",0.767549168820479,0.736246755470489,1.40453982059317,1.4001228793755,6.11184684642793,4.3278965380995,1,0.120414416767907,18
"Fold_61",0.740094417226801,0.77358838409825,1.55146426048566,1.37342548356546,6.19738362764276,4.58593454901493,1,0.153822691503807,12
"Fold_62",0.791771608132158,0.810275113944511,1.23148539088539,1.10973017416989,6.06355647286985,4.10565079363195,1,0.0630000936189373,27
"Fold_63",0.82248973626412,0.659714715176934,1.01732683684197,1.92463768181283,5.6541454194889,5.25952503093301,1,0.0607745754378444,28
"Fold_64",0.777604014216635,0.652873152486586,1.29501145551017,1.91343383548304,5.26404175583361,6.48606996808999,1,0.130085607926192,15
"Fold_65",0.805982869210083,0.702072811895332,1.15508787367983,1.59029147103962,5.37007437446521,6.01824363112169,1,0.0762612800166883,23
"Fold_66",0.80161519622849,0.758168390555305,1.19272884646479,1.380659519206,4.20883173632907,8.68759755468,1,0.0834740998576385,25
"Fold_67",0.80207327312168,0.702934148900685,1.22611696002182,1.44251397243305,6.05518377552515,4.11687430256912,1,0.0803173935114088,22
