"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_130",0.821974653653808,0.784816622272041,1.0424348195767,1.3083835434331,4.85020640043109,6.2466980690786,1,0.0743599124948163,37
"Fold_131",0.81897523612875,0.707990582308548,1.15735385024524,1.45010000550882,5.56252859456553,4.83447474648579,1,0.122344993923796,24
"Fold_132",0.790736356369395,0.70336952286048,1.25327259246492,1.80059259808046,4.90567632485638,7.20490780576339,1,0.167112730382224,18
"Fold_133",0.79998299591381,0.749976557708024,1.21452429013969,1.37093741168009,5.3620889097331,5.59927676970986,1,0.107940532451094,24
"Fold_134",0.820456719804496,0.750700078097578,1.08785513755444,1.35960570192599,5.41118586763573,5.11841816819324,1,0.0804307333566039,27
"Fold_135",0.803164097127507,0.791580797512586,1.19907770932709,1.20363586057198,5.1203345505164,5.91171529500902,1,0.106177619374371,24
"Fold_136",0.819202035632735,0.767274522097332,1.06775950899308,1.41866345272605,5.18804678926089,5.68591987884955,1,0.0889709402937552,31
"Fold_137",0.768684759594862,0.746664203376291,1.34721185538072,1.56606366619874,5.38845752929879,6.02113168721407,1,0.150915500714606,22
"Fold_138",0.747713151607703,0.760695847231731,1.48977369572291,1.57333079574001,5.83731688092959,5.38264377888997,1,0.193355205038972,16
"Fold_139",0.783650507426913,0.688395604757996,1.39171736718428,1.57122765921833,6.41560921464892,3.78339842403791,1,0.210741429406532,16
"Fold_140",0.812437473069918,0.559092545216524,1.2060950389805,2.04994862958509,5.44477841349874,6.24035276988289,1,0.186630171488363,17
"Fold_141",0.810468042713988,0.781685949724598,1.17286460229146,1.19148243760913,6.04904565395717,3.50667758850551,1,0.104023341183771,28
"Fold_142",0.812975368957577,0.683719688548655,1.13809180929306,1.66618954163863,5.59960343345452,5.0606697687107,1,0.123118698824938,22
"Fold_143",0.785639076283132,0.792866583088372,1.267780465578,1.40959874390161,4.71201162629834,7.22555382589169,1,0.131073498356445,21
"Fold_144",0.752661353195326,0.697929829189532,1.44502776117677,1.8088786697904,5.92920484252255,5.15024877135357,1,0.19905634905524,15
"Fold_145",0.78832746249144,0.696421123046981,1.24084780063677,1.8381457424123,4.22904982830155,8.89362356314058,1,0.164040504408667,19
"Fold_146",0.808005687343219,0.680840281498416,1.15996375705164,1.76306405279549,5.34728888731724,6.1569676342241,1,0.135303423381052,22
"Fold_147",0.841186665267712,0.763322576574235,0.98147424487212,1.29064451967398,5.6815374814255,4.27309594708086,1,0.0709560707576676,36
"Fold_148",0.791621320001138,0.699564327365041,1.28547998669295,1.62349354555703,4.88655815022148,7.12317082598401,1,0.160824257615078,16
"Fold_149",0.757458221109865,0.732394319462251,1.46723408849528,1.59158078978251,5.84055525811277,5.36341464015425,1,0.205478710379637,15
"Fold_150",0.783000413750108,0.763188711564066,1.34925223736916,1.35507232967245,6.14432295351914,3.99136304490887,1,0.157848691152595,21
"Fold_151",0.816732763448211,0.797611289531449,1.15824491656629,1.03097196606064,6.06907228375062,3.38715014788475,1,0.0884489602814773,25
"Fold_152",0.825552229000338,0.771069674333785,1.03841781760474,1.35168178080013,5.38956369415387,5.08798922450756,1,0.081257779959361,30
"Fold_153",0.808291765904244,0.758506946320658,1.1385609772388,1.40859452455128,5.31481256798288,5.74726115173449,1,0.097456964653347,28
"Fold_154",0.79667192352325,0.74407876836856,1.14488619476953,1.74070860638844,4.53929910366105,8.09747153710481,1,0.129351013679586,22
"Fold_155",0.825001424376911,0.719648830958459,1.06730398333175,1.48686425418934,5.79210722059339,4.33437556100928,1,0.0823003177941583,33
"Fold_156",0.803621690892393,0.753735984070151,1.14632909501994,1.42432079741625,5.17248335944698,5.5680275077621,1,0.0903285566585133,24
