"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_30",0.785326992867216,0.722859754541242,1.25997121575612,1.50210662952746,5.05562143199591,6.48168246038399,1,0.0917390325168761,28
"Fold_31",0.768707579780532,0.671572550399149,1.38806559576017,1.62221384806194,5.56755083343999,5.79800468652055,1,0.128499304134704,20
"Fold_32",0.833084443664667,0.728762886295919,0.979132387731996,1.56681357198795,5.34003374194613,5.06383221572339,1,0.0527083522794615,36
"Fold_33",0.807131607209096,0.690467968536349,1.14918248140996,1.61978648304918,5.7740738309256,4.97389745570151,1,0.0788764832124746,25
"Fold_34",0.744550773441885,0.671943552252871,1.45384427385916,1.87910598976726,5.77964175003456,5.75728079085845,1,0.164884012046047,15
"Fold_35",0.795332218486507,0.716604829689946,1.20238281582001,1.56658739045755,5.72548749223088,4.62918276737042,1,0.0810839332426919,29
"Fold_36",0.823974597163296,0.728674134311837,1.06816341834869,1.46434950586286,5.0099973184577,6.27362610209508,1,0.067314642017813,28
"Fold_37",0.760063567605346,0.624722307133426,1.40089433876346,2.08995623428484,4.62494971268256,8.62827406341786,1,0.207388967732383,11
"Fold_38",0.702309385661389,0.722997613758138,1.77391368747278,1.66662877979625,6.61655082443869,4.1185569198604,1,0.266617608580346,9
"Fold_39",0.746692659633708,0.673016534404981,1.43277253099328,1.88416245114452,5.55215496732939,6.00459412112426,1,0.160984008147558,13
"Fold_40",0.768912462493149,0.725941817220248,1.35885836926734,1.46123857528067,5.28066605793514,6.41090003051258,1,0.103796511469839,21
"Fold_41",0.764183621588673,0.655044311347125,1.36619916448545,1.94764349601128,4.62932649304506,8.51244790999884,1,0.166962260059554,15
"Fold_42",0.781821119279922,0.710105226498992,1.27747463509099,1.57783236975792,5.91312085468599,4.83337745008271,1,0.0988815317433738,24
"Fold_43",0.773277730821963,0.733709485839037,1.32290346398589,1.44242305923037,5.70715776848323,4.99742213441082,1,0.0887450872766684,25
"Fold_44",0.761983415488817,0.68997140594611,1.41970898311581,1.71338586360006,6.39292047140022,3.76444232941908,1,0.166152585914588,14
"Fold_45",0.767506200068876,0.757911256520102,1.41593517563293,1.21137835587872,6.27423015977637,3.564019062988,1,0.109816651047439,20
"Fold_46",0.736441674403842,0.681886231897833,1.52177891961109,1.84317244537852,5.56004533935881,6.34598454842221,1,0.209460016336784,9
"Fold_47",0.726969842438852,0.609259591159732,1.65453228400983,1.75855544845922,6.63812609961259,3.85764897126193,1,0.217157908736252,11
"Fold_48",0.745857041360032,0.631246556263864,1.40354814346647,2.17332010015674,4.56673781160536,8.65684030629746,1,0.179570174527214,11
"Fold_49",0.759333395195386,0.668823486497426,1.42433223021858,1.75329811782553,4.54767213947337,8.60129463016506,1,0.156672876649004,20
"Fold_50",0.723442852776897,0.619280342187845,1.68896861775378,1.8294416920892,6.18386567201982,5.03675353104157,1,0.285141636884736,7
"Fold_51",0.777859056085422,0.594736100170291,1.3831106673203,1.90607845774584,6.16092230237401,4.39864607686892,1,0.171903271730079,14
"Fold_52",0.76663535332845,0.598402702492002,1.43979721644619,1.9364199766732,5.93025954499537,5.26825289995696,1,0.20151109959042,14
"Fold_53",0.760676779145285,0.746939878039027,1.364026400334,1.51619709865742,5.17358155149696,6.70816034156222,1,0.115390931609984,22
"Fold_54",0.732938472450231,0.660409550792798,1.59090409723429,1.89461673714099,5.13679390253539,7.55588887098636,1,0.24958177253937,10
"Fold_55",0.762052350148008,0.768437863299087,1.38651105820587,1.31789918480245,6.0220621335311,4.34165635204078,1,0.110333177116893,22
"Fold_56",0.822272499996628,0.724321501851503,1.0364398740314,1.65080945597083,4.67400966143303,7.01755857868317,1,0.0638821199819642,39
"Fold_57",0.784859901277032,0.71009208899226,1.24239332188996,1.6481371071454,5.60789151276981,5.39523712591904,1,0.103409456175574,20
"Fold_58",0.792486612146391,0.621306034139697,1.22420490132666,2.04446406849453,4.65154728641163,8.00501436825041,1,0.13328816953688,18
"Fold_59",0.789201927952411,0.758979664634875,1.27499923179482,1.25401918582391,5.74821336900667,4.63428624731089,1,0.0791901136077361,25
"Fold_60",0.730944250968867,0.72171057463107,1.58892197246723,1.43843752848139,6.2702091403635,4.25286324397595,1,0.165430483121579,13
"Fold_61",0.752420671756995,0.661424207255051,1.47000504149584,1.72771170514556,6.08743669966125,4.72729623640565,1,0.157678279506231,16
"Fold_62",0.711581011132044,0.715051730987917,1.70384174128077,1.60294735681001,6.44565196016074,4.43886991685556,1,0.234605719418367,11
"Fold_63",0.794899844223869,0.728504025159411,1.16463884792228,1.62503039929937,5.70555473244129,4.94553386687365,1,0.0768598858791169,31
"Fold_64",0.795211547233305,0.661779848706047,1.17902959562981,1.87068467707924,5.14267038378499,6.55876763652985,1,0.0905850793939453,25
"Fold_65",0.775062054921473,0.721332896181208,1.32473178804396,1.52795270804899,5.48555788383995,5.84132792807546,1,0.10630081901563,22
"Fold_66",0.77505207557641,0.714423888936459,1.32554466809719,1.60662217693778,4.30746698328203,8.92894887801247,1,0.118220507672467,16
"Fold_67",0.780654865985869,0.712555631932571,1.34304883570151,1.39077929585566,6.03940875510838,4.41813420211863,1,0.109283876574235,21
"Fold_68",0.765640502780935,0.622892416913453,1.41728010410852,1.77331480034019,6.27959782408006,4.1367851840678,1,0.153476844419651,14
"Fold_69",0.731621561493333,0.685715865217298,1.61179835565182,1.60248112777213,6.2799339069985,4.68535949706707,1,0.191476722747214,13
"Fold_70",0.750002957627083,0.686240406183078,1.40422083144241,1.81712465045429,5.23648849363106,6.9367103189016,1,0.142846269713794,17
"Fold_71",0.762809517612428,0.571989328124965,1.44082118321707,2.0433959454377,6.33129072722492,4.28892496419552,1,0.200101768828155,12
"Fold_72",0.752515457812626,0.698287120399921,1.41112841054787,1.76656365535836,5.67137953774593,5.7326393054003,1,0.148514555668633,15
"Fold_73",0.742732670050913,0.657750769147213,1.47561820259768,1.78639642668277,6.07636911217224,4.61946060536115,1,0.147851456926709,13
"Fold_74",0.717411581799573,0.640742720081188,1.65662331713747,1.89690503448964,6.16024571540853,5.11818230936283,1,0.246777711765432,10
"Fold_75",0.81814342925565,0.68032632945579,1.06803153018922,1.83373923609415,5.37184244399115,5.51668466731251,1,0.0805348452813679,27
"Fold_76",0.746529659326127,0.737178738639014,1.46789699383958,1.49066207070315,4.88884696661887,7.52963937224591,1,0.134290459171002,19
"Fold_77",0.766706769770122,0.741788228703115,1.39658011121169,1.29363571402304,5.78814654002809,4.94682484240071,1,0.0988138267175658,21
"Fold_78",0.745614743523895,0.687585388008217,1.54208702749907,1.53638472234171,6.26758071348989,4.54064851271438,1,0.175498834042739,15
"Fold_79",0.797980469692001,0.749932186628031,1.13812643392063,1.58526798211559,4.67769923023809,7.44445305832606,1,0.075181447672405,31
"Fold_80",0.740859098362216,0.750551573965797,1.54730133232254,1.28489371844298,6.58056358753454,3.59205467039244,1,0.12581340220164,20
"Fold_81",0.713417733245457,0.695794660638339,1.74147514968216,1.48734308665013,6.56118938289307,3.91630123785629,1,0.225005172168348,10
"Fold_82",0.743332059488935,0.670324204679319,1.51744260120708,1.71067621485509,5.66652253160318,5.81528721970413,1,0.176960363358247,13
"Fold_83",0.787875589627944,0.761455313591673,1.25268559247419,1.353351638093,5.79806787945599,4.91119842319207,1,0.0812482357290037,27
"Fold_84",0.768561419765321,0.752459172422995,1.35377595065871,1.37987200799378,5.132558538669,6.68618276061331,1,0.0935917094722471,26
"Fold_85",0.782015362363528,0.705843521277711,1.22628672742038,1.84547748609568,5.20599578782822,6.44670483292093,1,0.100158958996847,27
"Fold_86",0.750415719703273,0.707929410085436,1.39676370314439,1.78105030267311,4.62370430650095,8.54907607042912,1,0.137280950568817,18
"Fold_87",0.781111440243811,0.70284023601466,1.31713660925372,1.57167506485067,5.12682474628081,6.36528213022788,1,0.106924042709303,20
"Fold_88",0.786484647629303,0.740193860719699,1.2258512676012,1.48014791065134,5.04931091164831,6.60138249262433,1,0.0703335330386519,26
"Fold_89",0.760980420643676,0.748564349267895,1.32809948291699,1.64822899100872,5.48827091550667,6.07812501222174,1,0.0998882060279723,23
"Fold_90",0.788603216272444,0.718258340959003,1.27567666427695,1.48453059986095,6.09429086768576,4.14830098424134,1,0.101045119180319,21
"Fold_91",0.749479669459112,0.605454061682342,1.54012273858049,1.90545661421024,6.61605758774416,3.76337508654429,1,0.236471582936631,12
"Fold_92",0.752487861102521,0.782000489584077,1.46768775995093,1.16279030393958,6.0304837966815,4.60100793312139,1,0.10796310103732,26
"Fold_93",0.737415551563794,0.662183992858715,1.47936865292574,1.89680634727733,5.85766153557803,5.61325458272006,1,0.16819322461636,12
"Fold_94",0.779255709135278,0.695104454204507,1.2664981271812,1.7274929138376,5.50158023838081,5.70661376442851,1,0.107262983444025,18
"Fold_95",0.795918198606218,0.743836729735745,1.19384482533544,1.45350578357402,4.86029216272002,7.02013068687601,1,0.0720182842641333,32
"Fold_96",0.772540800292515,0.614380946716543,1.33313321820163,1.96529385656653,5.58607588484244,6.11068577109285,1,0.141351292912886,17
"Fold_97",0.777803311707076,0.718839065663189,1.34711849651357,1.50475314730795,5.06499250455005,7.28148466346074,1,0.108971982853019,24
"Fold_98",0.805375077534526,0.793049436327271,1.13074079207567,1.25292217711159,4.93753818667973,6.18502372169407,1,0.0488638537257226,40
"Fold_99",0.748575849262618,0.725622024815385,1.52489052591158,1.32671483375154,6.54538888669874,3.47456250788606,1,0.142378108899057,16
"Fold_100",0.797155308891939,0.767824533349074,1.15095081780386,1.44064537212867,5.50841784952728,5.14907508382393,1,0.0721703651558865,31
"Fold_101",0.771774298276207,0.786914079692032,1.36763791120049,1.1590511998936,5.87329033731486,4.38113441163436,1,0.089125327985191,28
"Fold_102",0.698853080426651,0.783641553282432,1.64462184177047,1.64586498975552,5.49540811467276,6.71526183368417,1,0.188723226057039,13
"Fold_103",0.794827507010475,0.747479678194528,1.2264553260086,1.38062746692946,6.2663365730044,3.33371533129945,1,0.0776015699613509,31
"Fold_104",0.726576458384667,0.727446972923367,1.4605281982772,1.8063078143674,4.37237155152934,8.91582572611109,1,0.151035222635886,17
"Fold_105",0.746813677825823,0.728509399153579,1.46061921664187,1.49913773374384,5.95321810697161,5.18303401685288,1,0.127425463305769,16
"Fold_106",0.774420804082908,0.745858735731818,1.27592221947042,1.54023460804223,5.87539101403761,4.64137237735007,1,0.0889413953307663,24
"Fold_107",0.782601505770939,0.630992442223783,1.28691646292762,1.94823795537998,4.26547654526045,8.72658517234178,1,0.134886842186155,19
"Fold_108",0.762060013061348,0.672545837425033,1.3797674878309,1.75156600512846,6.33687338856834,3.82087976500119,1,0.127901208922571,20
"Fold_109",0.82367931783507,0.551621741595271,1.05319376728965,2.26117375979512,4.87366704958303,7.05575493704165,1,0.100239575991348,22
"Fold_110",0.764011687112554,0.673430623286113,1.32386404254242,1.85140958013043,5.3687386952845,5.83873662470106,1,0.115931294082003,20
"Fold_111",0.708506503444117,0.615505947396711,1.75987315666177,1.96027809253098,6.09724078095188,5.53289164372735,1,0.320429238533963,8
"Fold_112",0.746760042211609,0.703086135268249,1.47915257850895,1.5543371112193,6.35684359539128,4.10889838862084,1,0.133442857065748,18
"Fold_113",0.742910704434059,0.646254732729889,1.56345999661159,1.73039946854398,5.50578599039389,6.37376865726751,1,0.206428943237035,13
"Fold_114",0.724755880745314,0.795210855719258,1.52075613667221,1.49787102389413,4.69960970952692,8.24801173637004,1,0.143254735489708,20
"Fold_115",0.77419972256947,0.660110426762316,1.3722836511327,1.64337900750631,5.58298942144362,6.02568533787879,1,0.127434770192983,20
"Fold_116",0.769147515444841,0.687662012337301,1.38597315113435,1.53284932861955,6.25628685729552,4.04141270012948,1,0.109112137159609,19
"Fold_117",0.753981500653348,0.669237704376794,1.47993190422318,1.70869084815186,5.80365778472896,5.35948850028927,1,0.191476687262649,12
"Fold_118",0.759429312783128,0.685740094569211,1.38712930046393,1.71511070523059,5.028034271601,7.15890726876195,1,0.122951014305267,20
"Fold_119",0.782497492305911,0.65660653152249,1.3322077821417,1.58262916734613,6.12634497347263,4.13641608518162,1,0.102129482769137,25
"Fold_120",0.740904987740855,0.723505646778798,1.44978819157782,1.76772451252042,5.39641454922591,6.37764025678175,1,0.155952194690594,16
"Fold_121",0.782936340946208,0.687488034697319,1.23686396494761,1.79958298455704,4.95388699670298,6.8395782934785,1,0.105891715606318,18
"Fold_122",0.786203172441959,0.727517787833175,1.27730834962296,1.44656361036253,5.81558947795726,4.79062084442465,1,0.0916723508901032,28
"Fold_123",0.733144822004325,0.749919873927173,1.49716439216071,1.58025889900183,5.73080817424302,5.3950998762502,1,0.141403045322156,20
"Fold_124",0.802382633352924,0.720396425456601,1.20561853074336,1.43606534787939,6.09274166506996,4.06911796391008,1,0.0811870377589472,28
"Fold_125",0.698329111689766,0.727227809231835,1.71750307312261,1.78301830320459,5.02761266437453,8.11408824675549,1,0.25843809934917,8
"Fold_126",0.724446129982015,0.742370932817003,1.6615084544331,1.31883057375303,6.54000163416179,3.87039752096787,1,0.198589200161541,16
"Fold_127",0.808584433436273,0.731411400206031,1.10622758861471,1.52557014794894,4.74764139405538,6.84015154647224,1,0.058479223458553,33
"Fold_128",0.802229996409505,0.705213355615593,1.14771272216706,1.69158950930411,4.9439284439166,6.89898065690895,1,0.0788868058279781,27
"Fold_129",0.771142990100734,0.69435319582679,1.35617108533818,1.56608256856718,5.90986665781544,4.82024676630985,1,0.108709256476102,23
"Fold_130",0.784622195952209,0.75379912515634,1.22402176186787,1.47845037465369,5.12128556270198,6.38211758724191,1,0.0779006157056305,30
"Fold_131",0.767488443076663,0.734091659617338,1.39857700996124,1.37025623066918,5.83750550101987,4.91902275427213,1,0.111476201860538,26
"Fold_132",0.735563665605946,0.635167418522987,1.56006283581699,2.10785838694786,5.19156172293096,7.55661951904786,1,0.266090725135865,9
"Fold_133",0.768410763934132,0.69597922964248,1.3722690116118,1.58656664994389,5.49732716898759,5.8669821471229,1,0.118464601111739,19
"Fold_134",0.738695264013864,0.68023264723148,1.54082133696596,1.66687377576,5.898849840718,5.46326232545102,1,0.18580542592656,13
"Fold_135",0.779554740085224,0.752111485888405,1.30487197342592,1.36978817042963,5.27043266725079,6.1242902633903,1,0.0923478785511902,22
"Fold_136",0.798530789774487,0.720565408728362,1.16641155055202,1.63026243948807,5.23871249165171,5.88646039150183,1,0.0849270737451562,23
"Fold_137",0.712705155378735,0.71171551629317,1.60175956414273,1.74645146605704,5.64992059615522,6.21057842021069,1,0.19043376333808,15
"Fold_138",0.691012551789074,0.746184502843713,1.72761480920269,1.6980191895631,6.02598647825943,5.39951727960478,1,0.222311499590122,10
"Fold_139",0.741540783963307,0.675737047651926,1.54942756183637,1.60815978864152,6.55138395759734,3.74565723115345,1,0.192019741645774,13
"Fold_140",0.792556588822739,0.529465809942477,1.27441538276619,2.18371660107147,5.4685343671589,6.40780137308978,1,0.162321405510389,15
"Fold_141",0.762431341744772,0.794057789136909,1.40117696333279,1.14902239215002,6.37743592496203,3.4498836925474,1,0.0992953197837756,22
"Fold_142",0.765125656317543,0.638176733506651,1.3732352661489,1.86206820765799,5.77156730841668,5.19214794698845,1,0.14155658523824,16
"Fold_143",0.772359347150589,0.762304521286118,1.30631256208542,1.55268200456033,4.78156621880466,7.44636233974229,1,0.103873505874903,22
"Fold_144",0.721757438760278,0.654245747773692,1.60423206740769,2.01084742266718,6.11265088304011,5.31827350827958,1,0.251180624173347,8
"Fold_145",0.786158715096555,0.691722937710696,1.19395120518764,1.84049245884267,4.09664458831181,8.98650987330185,1,0.0938700077251651,24
"Fold_146",0.790946424163394,0.709030532396404,1.20575898445385,1.63156876283589,5.2717546502044,5.99859524329408,1,0.081112271331176,24
"Fold_147",0.792488410075633,0.757448914891188,1.25183448386113,1.3482673985353,6.08210266408487,4.13295558571144,1,0.0937997496680279,24
"Fold_148",0.722138176973197,0.680216893914474,1.6412320136012,1.7726911967416,5.28075280368265,7.29377928611257,1,0.233328461228199,9
"Fold_149",0.724546030530281,0.711452787169942,1.5761151698623,1.65550757135707,5.95032001505974,5.47643611510995,1,0.187224548072567,11
"Fold_150",0.744370139035207,0.71126059276453,1.51564926381564,1.53797697532131,6.37055518611548,4.04003249172817,1,0.157848691152595,15
"Fold_151",0.802769738716134,0.7519701620792,1.22782723036001,1.21167168861139,6.10759446188978,3.68208677387804,1,0.0769283949873949,29
"Fold_152",0.796142978571368,0.748243394950825,1.1849269241469,1.47904255919449,5.56784942306023,5.11815257925203,1,0.081257779959361,25
"Fold_153",0.743337883634872,0.68119621198149,1.50604086987787,1.76846765576518,5.67205741841388,6.1276019406994,1,0.205137568810391,11
"Fold_154",0.793901448337707,0.727560438130285,1.12014574243573,1.79283642918471,4.48581777013031,7.97607520141232,1,0.0775438954637019,24
"Fold_155",0.782926390724032,0.647350435948902,1.29194180729136,1.8021969571903,6.05406877343278,4.60124264187154,1,0.113976588474514,19
"Fold_156",0.775199284113192,0.705081001664276,1.28679061154937,1.64754142190625,5.3306154934742,5.82543761973832,1,0.0946296188822123,27
"Fold_157",0.731121141422952,0.652754073259627,1.59232982249968,1.77484521393447,6.55411772903495,3.88000315593023,1,0.215393546344664,9
