"Feature_Name","Lifespan_Feature_Correlation_All_Species","p_value","N","FDR_adjusted_p"
"AAAA_Rate_downstream2",-0.250711719920271,3.73042656396992e-08,469,1.16178734838966e-07
"AAAC_Rate_downstream2",-0.125140769954374,0.00665681096987243,469,0.0102659253511286
"AAAG_Rate_downstream2",0.0812093533728359,0.0789327172292854,469,0.104373840964344
"AAAT_Rate_downstream2",-0.261069850981366,9.54819918422437e-09,469,3.1418238960944e-08
"AACA_Rate_downstream2",0.157678473177599,0.000610066728999162,469,0.00109829172027979
"AACC_Rate_downstream2",0.101628354889499,0.027754956602987,469,0.0388690858335048
"AACG_Rate_downstream2",-0.388127458666593,2.6036859714948e-18,469,3.17401718429843e-17
"AACT_Rate_downstream2",0.0217630186292425,0.638278722089649,469,0.683679300648327
"AAGA_Rate_downstream2",0.0696964045576939,0.131764728065091,469,0.166658944588257
"AAGC_Rate_downstream2",-0.0504098943472546,0.275943686789178,469,0.32856550613037
"AAGG_Rate_downstream2",0.380250806042539,1.39407829280763e-17,469,1.47472745024278e-16
"AAGT_Rate_downstream2",0.0711722613100262,0.123761618807461,469,0.157157611184078
"AATA_Rate_downstream2",-0.300938813332555,2.83790803033017e-11,469,1.31137988405149e-10
"AATC_Rate_downstream2",-0.360830423569064,7.21704764858622e-16,469,6.07751380933576e-15
"AATG_Rate_downstream2",0.155793270708212,0.000710192581253315,469,0.00126256458889478
"AATT_Rate_downstream2",-0.322855726857506,7.72046979955834e-13,469,4.25956954458391e-12
"ACAA_Rate_downstream2",-0.00546320316841394,0.906068834578662,469,0.925593063256734
"ACAC_Rate_downstream2",0.248211796775405,5.13721912173184e-08,469,1.55452493518127e-07
"ACAG_Rate_downstream2",0.58509211101964,2.00683047253358e-44,469,8.56247668280993e-42
"ACAT_Rate_downstream2",0.36729792566323,1.99689758996906e-16,469,1.78743280780447e-15
"ACCA_Rate_downstream2",0.404313832413936,7.16454311919141e-20,469,1.05409370029483e-18
"ACCC_Rate_downstream2",0.178353396333858,0.000103020222363836,469,0.000204443231977845
"ACCG_Rate_downstream2",-0.201688714685113,1.07500148860437e-05,469,2.3888921968986e-05
"ACCT_Rate_downstream2",0.265270456710991,5.40098742842044e-09,469,1.84353704223418e-08
"ACGA_Rate_downstream2",-0.367927813063305,1.75927030706364e-16,469,1.61149149890167e-15
"ACGC_Rate_downstream2",-0.235758803964478,2.40377414358845e-07,469,6.4639304701538e-07
"ACGG_Rate_downstream2",-0.154103671169778,0.000812652494871544,469,0.00143277574853385
"ACGT_Rate_downstream2",-0.224009129401008,9.54944144676902e-07,469,2.36885369222177e-06
"ACTA_Rate_downstream2",-0.113512034090547,0.0139069645115824,469,0.0202743901763388
"ACTC_Rate_downstream2",-0.0213433863254585,0.644769796582832,469,0.688902620722892
"ACTG_Rate_downstream2",0.558675816760185,7.53840510732696e-40,469,1.3784512196255e-37
"ACTT_Rate_downstream2",0.0293937327817242,0.525427630744898,469,0.578521618576001
"AGAA_Rate_downstream2",0.112630840503011,0.0146693698048163,469,0.0213372651706419
"AGAC_Rate_downstream2",0.4307014056323,1.32283617712639e-22,469,2.60496970264889e-21
"AGAG_Rate_downstream2",0.215188034606133,2.56401855719889e-06,469,6.1230293903257e-06
"AGAT_Rate_downstream2",0.302797651553611,2.11457306186694e-11,469,9.91448175527359e-11
"AGCA_Rate_downstream2",0.368190157481613,1.66870677120809e-16,469,1.54778599068576e-15
"AGCC_Rate_downstream2",0.104965643401163,0.0230023227340737,469,0.0324977628031064
"AGCG_Rate_downstream2",-0.18347939676176,6.41822303758506e-05,469,0.000131025924850221
"AGCT_Rate_downstream2",0.213000231992528,3.2552006910725e-06,469,7.70176873303661e-06
"AGGA_Rate_downstream2",0.362005952007619,5.72632297199872e-16,469,4.88646226943891e-15
"AGGC_Rate_downstream2",0.173950264939674,0.000153099649347462,469,0.000298276333584096
"AGGG_Rate_downstream2",0.360626867786142,7.51133814478017e-16,469,6.28399531066577e-15
"AGGT_Rate_downstream2",0.375566909954446,3.70114176664329e-17,469,3.70114176664329e-16
"AGTA_Rate_downstream2",0.154120101983883,0.000811593437385706,469,0.00143277574853385
"AGTC_Rate_downstream2",0.294435255036246,7.81473656846929e-11,469,3.46119820333588e-10
"AGTG_Rate_downstream2",0.497718394469209,1.00329573202938e-30,469,5.35091057082336e-29
"AGTT_Rate_downstream2",0.0669186374189264,0.147904661762966,469,0.185242629213891
"ATAA_Rate_downstream2",-0.297958546625068,4.52859848972143e-11,469,2.0338968655591e-10
"ATAC_Rate_downstream2",0.0471297980282006,0.308438255001459,469,0.363590746174912
"ATAG_Rate_downstream2",0.122221610519809,0.00805492945067473,469,0.0122450233929497
"ATAT_Rate_downstream2",-0.0899576044424869,0.051545682917265,469,0.0696710392123539
"ATCA_Rate_downstream2",0.0950536292352688,0.0396200930389329,469,0.0542973437792657
"ATCC_Rate_downstream2",-0.0690249663782887,0.135535504372938,469,0.170753391335985
"ATCG_Rate_downstream2",-0.388006013877146,2.67284623984866e-18,469,3.22758791227007e-17
"ATCT_Rate_downstream2",-0.00267720020356653,0.953888879725614,469,0.964243995171589
"ATGA_Rate_downstream2",0.221588928861291,1.25727077252524e-06,469,3.08296281385499e-06
"ATGC_Rate_downstream2",0.386990605691568,3.32646437855158e-18,469,3.87079491322366e-17
"ATGG_Rate_downstream2",0.522993926088253,2.76364670984551e-34,469,2.52676270614446e-32
"ATGT_Rate_downstream2",0.384213741131072,6.02732316165929e-18,469,6.70867273645555e-17
"ATTA_Rate_downstream2",-0.238747680004717,1.67254730417947e-07,469,4.62456283918897e-07
"ATTC_Rate_downstream2",-0.376125331591686,3.29715661024128e-17,469,3.37628836888707e-16
"ATTG_Rate_downstream2",-0.059828012630094,0.195886188675674,469,0.241090693754676
"ATTT_Rate_downstream2",-0.308633151920726,8.28220956802083e-12,469,4.04627032330789e-11
"CAAA_Rate_downstream2",-0.127254104139314,0.00578472971815052,469,0.00898598791169012
"CAAC_Rate_downstream2",0.0246679674761047,0.594120055288494,469,0.643378740075526
"CAAG_Rate_downstream2",0.325751982178873,4.68836408968987e-13,469,2.6790651941085e-12
"CAAT_Rate_downstream2",-0.310223271484771,6.39216380886004e-12,469,3.18364578807037e-11
"CACA_Rate_downstream2",0.335787175642857,7.98687637341006e-14,469,5.16323321109337e-13
"CACC_Rate_downstream2",0.185720061683005,5.19771688162925e-05,469,0.000106790972848884
"CACG_Rate_downstream2",-0.16617274371272,0.000301206165989462,469,0.000564485933333106
"CACT_Rate_downstream2",0.312951787409816,4.08346162136133e-12,469,2.06601985047692e-11
"CAGA_Rate_downstream2",0.542979997415347,2.55316096115979e-37,469,2.9709509366223e-35
"CAGC_Rate_downstream2",0.276613132562313,1.10287679667323e-09,469,4.13983079103149e-09
"CAGG_Rate_downstream2",0.461409859661555,4.19478088894569e-26,469,1.41297882575013e-24
"CAGT_Rate_downstream2",0.635523372092583,2.00117449135396e-54,469,2.56150334893307e-51
"CATA_Rate_downstream2",0.198523465504523,1.48424092499676e-05,469,3.2255150831848e-05
"CATC_Rate_downstream2",0.207535136719141,5.84536883614254e-06,469,1.34569642270907e-05
"CATG_Rate_downstream2",0.55276667552546,7.00569382295019e-39,469,1.12091101167203e-36
"CATT_Rate_downstream2",0.0973608170395478,0.035042323214453,469,0.0483863794115425
"CCAA_Rate_downstream2",-0.0458172326528053,0.322120894849708,469,0.377232154993254
"CCAC_Rate_downstream2",0.174591471691389,0.000144602318190176,469,0.000282311988438807
"CCAG_Rate_downstream2",0.42602175868046,4.2080025953059e-22,469,7.80614974201674e-21
"CCAT_Rate_downstream2",0.316126557202326,2.41018513132815e-12,469,1.26435941315575e-11
"CCCA_Rate_downstream2",0.156126643508299,0.00069144633427943,469,0.0012361051786001
"CCCC_Rate_downstream2",0.0142950022210639,0.757497967475848,469,0.79605697731452
"CCCG_Rate_downstream2",-0.167491634968909,0.000269105424825131,469,0.000508045639787858
"CCCT_Rate_downstream2",0.11959732496066,0.00952956511957083,469,0.0143167175505289
"CCGA_Rate_downstream2",-0.278024334318769,9.00411656928222e-10,469,3.44037886826306e-09
"CCGC_Rate_downstream2",-0.144759995100118,0.00167118920019261,469,0.00281840582207923
"CCGG_Rate_downstream2",-0.0518963062784654,0.262013666873321,469,0.313436909904534
"CCGT_Rate_downstream2",-0.170075805952921,0.000215263637799787,469,0.00041186465827164
"CCTA_Rate_downstream2",-0.0432672671163539,0.34981353663318,469,0.405948619121006
"CCTC_Rate_downstream2",-0.0124855147256615,0.78740616649826,469,0.820749098630108
"CCTG_Rate_downstream2",0.351256402706653,4.58574918415611e-15,469,3.49390414030941e-14
"CCTT_Rate_downstream2",0.063342398632646,0.170848106963297,469,0.212110161894297
"CGAA_Rate_downstream2",-0.425792050902395,4.45188728036446e-22,469,8.02593763220635e-21
"CGAC_Rate_downstream2",-0.228737909904442,5.52978093768942e-07,469,1.43864219517123e-06
"CGAG_Rate_downstream2",-0.2365609103943,2.18186344001102e-07,469,5.91691780341971e-07
"CGAT_Rate_downstream2",-0.376078418360536,3.32935655082447e-17,469,3.38220348020263e-16
"CGCA_Rate_downstream2",-0.24208977171229,1.10857254439076e-07,469,3.17443592129793e-07
"CGCC_Rate_downstream2",-0.135164634031065,0.00335877965198904,469,0.00540595165495506
"CGCG_Rate_downstream2",-0.212084454622323,3.59456734694298e-06,469,8.4890151366919e-06
"CGCT_Rate_downstream2",-0.204078938567206,8.39749008490328e-06,469,1.89239213180919e-05
"CGGA_Rate_downstream2",-0.184911136905514,5.61057703735031e-05,469,0.000114904617724934
"CGGC_Rate_downstream2",-0.059378140822674,0.199275459542035,469,0.244530058460467
"CGGG_Rate_downstream2",-0.0463128654039881,0.316908542582689,469,0.372491216258808
"CGGT_Rate_downstream2",-0.150137814275148,0.00110913125883341,469,0.00191075102463898
"CGTA_Rate_downstream2",-0.305537432419679,1.36529412685757e-11,469,6.59462823538751e-11
"CGTC_Rate_downstream2",-0.155306514109187,0.000738410584771319,469,0.00130728291633097
"CGTG_Rate_downstream2",-0.0795912176806385,0.0851070995021259,469,0.11134371271699
"CGTT_Rate_downstream2",-0.337628240933531,5.73169332169475e-14,469,3.80133028589082e-13
"CTAA_Rate_downstream2",-0.249503891774304,4.35599850276358e-08,469,1.3370930655965e-07
"CTAC_Rate_downstream2",0.0693878900824345,0.133487148383206,469,0.16850448711095
"CTAG_Rate_downstream2",0.1185009927816,0.0102135735048277,469,0.0152015977746273
"CTAT_Rate_downstream2",-0.226828744450194,6.90431995046263e-07,469,1.76046405111398e-06
"CTCA_Rate_downstream2",0.0576119110304983,0.212994970088975,469,0.259651011156084
"CTCC_Rate_downstream2",-0.0167002984980269,0.718302406917184,469,0.759229629111475
"CTCG_Rate_downstream2",-0.267293527941714,4.09027301920025e-09,469,1.41501336880441e-08
"CTCT_Rate_downstream2",-0.0385464329825968,0.40492413456625,469,0.461123569612811
"CTGA_Rate_downstream2",0.425733713207699,4.51601345100774e-22,469,8.0284683573471e-21
"CTGC_Rate_downstream2",0.225931088757662,7.65883053078547e-07,469,1.9297840707491e-06
"CTGG_Rate_downstream2",0.367369734645574,1.96829003673492e-16,469,1.77423327254979e-15
"CTGT_Rate_downstream2",0.498872091839528,7.0037733151157e-31,469,4.07492265606731e-29
"CTTA_Rate_downstream2",-0.0478113120130433,0.301487288764065,469,0.356987723975951
"CTTC_Rate_downstream2",-0.0993489179428987,0.0314664470735694,469,0.0439226305934229
"CTTG_Rate_downstream2",0.294169597874273,8.14046899715966e-11,469,3.58068739393965e-10
"CTTT_Rate_downstream2",-0.118648184682307,0.010119276929858,469,0.0150787828524078
"GAAA_Rate_downstream2",0.0127543685689701,0.782941396560471,469,0.816821107730715
"GAAC_Rate_downstream2",0.173378391054318,0.000161071308450664,469,0.00031238071941947
"GAAG_Rate_downstream2",0.127717866929018,0.00560767695075188,469,0.00873214902306863
"GAAT_Rate_downstream2",-0.203177614683789,9.22028604333822e-06,469,2.06689424439105e-05
"GACA_Rate_downstream2",0.500164943633678,4.67412050496198e-31,469,2.99143712317567e-29
"GACC_Rate_downstream2",0.246288223544589,6.55606296703727e-08,469,1.94704422222917e-07
"GACG_Rate_downstream2",-0.129643660178197,0.00492344995478804,469,0.00775155712438953
"GACT_Rate_downstream2",0.348823185458069,7.26433156691558e-15,469,5.46961435626585e-14
"GAGA_Rate_downstream2",0.181067905226531,8.03147314312252e-05,469,0.000162920532855734
"GAGC_Rate_downstream2",0.0121161390432256,0.793551617456025,469,0.825138968597654
"GAGG_Rate_downstream2",0.179939218144444,8.91139228038299e-05,469,0.000178786553587621
"GAGT_Rate_downstream2",0.150946722040157,0.00104158027422401,469,0.00180165236622532
"GATA_Rate_downstream2",0.15229940563518,0.000937039947712942,469,0.00164302894941447
"GATC_Rate_downstream2",-0.027907741679207,0.546584485286649,469,0.598484295266819
"GATG_Rate_downstream2",0.332538694866462,1.42654609736756e-13,469,8.90721465673403e-13
"GATT_Rate_downstream2",-0.185138252767166,5.49163769756458e-05,469,0.000112648978411581
"GCAA_Rate_downstream2",0.0805215505907088,0.0815113051957685,469,0.107339990381259
"GCAC_Rate_downstream2",0.155445726388836,0.000730236049690357,469,0.00129460130693027
"GCAG_Rate_downstream2",0.359179931561783,9.97111610643213e-16,469,8.2876809196319e-15
"GCAT_Rate_downstream2",0.418498050921902,2.60500954682525e-21,469,4.33040548043679e-20
"GCCA_Rate_downstream2",0.237554560364855,1.93422653655788e-07,469,5.29019223673949e-07
"GCCC_Rate_downstream2",0.0243616280043689,0.598710635677845,469,0.646708534740626
"GCCG_Rate_downstream2",-0.0776211874163746,0.0931434082021673,469,0.120427840907853
"GCCT_Rate_downstream2",0.0763836482428986,0.0984946735348642,469,0.126834187248115
"GCGA_Rate_downstream2",-0.251055934278913,3.5686718030223e-08,469,1.11684594324414e-07
"GCGC_Rate_downstream2",-0.130713702598651,0.00457669330776707,469,0.00723230547400228
"GCGG_Rate_downstream2",-0.0698322272392951,0.131011901786404,469,0.165932718683728
"GCGT_Rate_downstream2",-0.155575842439902,0.000722671480241741,469,0.0012829673990422
"GCTA_Rate_downstream2",0.0794165714406235,0.0857961642199565,469,0.111832067415015
"GCTC_Rate_downstream2",-0.0548662528854413,0.235650480353236,469,0.285366712253682
"GCTG_Rate_downstream2",0.232959053448148,3.36162051449338e-07,469,8.94568452921316e-07
"GCTT_Rate_downstream2",0.0719503237480193,0.119697447580682,469,0.152298939267667
"GGAA_Rate_downstream2",0.294205012033559,8.09629383538462e-11,469,3.57353658941114e-10
"GGAC_Rate_downstream2",0.280604813573902,6.19544232454584e-10,469,2.42512727077024e-09
"GGAG_Rate_downstream2",0.211008763914632,4.03641195426648e-06,469,9.51493057359318e-06
"GGAT_Rate_downstream2",0.333102843657176,1.29048057048722e-13,469,8.09713299129238e-13
"GGCA_Rate_downstream2",0.305188062495466,1.44399201132866e-11,469,6.92250851872914e-11
"GGCC_Rate_downstream2",0.0802764560342434,0.0824464731125082,469,0.10845990296404
"GGCG_Rate_downstream2",-0.0688496246979345,0.136533770421167,469,0.171841913607761
"GGCT_Rate_downstream2",0.155076291478737,0.000752115370294828,469,0.00132970673201296
"GGGA_Rate_downstream2",0.30588573640837,1.29101008076193e-11,469,6.25944281581543e-11
"GGGC_Rate_downstream2",0.136209559949456,0.00311935111626325,469,0.00506054426972999
"GGGG_Rate_downstream2",0.187106899336102,4.55589919606935e-05,469,9.43616661969057e-05
"GGGT_Rate_downstream2",0.251553525884871,3.34677192156881e-08,469,1.05513991615963e-07
"GGTA_Rate_downstream2",0.329517930092374,2.43149213264262e-13,469,1.44758601385235e-12
"GGTC_Rate_downstream2",0.261727508046998,8.73907670504798e-09,469,2.9054592681718e-08
"GGTG_Rate_downstream2",0.261507092181142,9.0025583459925e-09,469,2.98530432198715e-08
"GGTT_Rate_downstream2",0.16809160076963,0.000255586695990904,469,0.000485387197134061
"GTAA_Rate_downstream2",0.0121946249219492,0.792244732915679,469,0.824449803359406
"GTAC_Rate_downstream2",0.281346177605455,5.56048999982331e-10,469,2.20353783274732e-09
"GTAG_Rate_downstream2",0.272038003838356,2.11188429570326e-09,469,7.57202212465035e-09
"GTAT_Rate_downstream2",0.151039291500134,0.00103409679751504,469,0.00179112841788802
"GTCA_Rate_downstream2",0.495699883297014,1.87547602379639e-30,469,8.57360468021208e-29
"GTCC_Rate_downstream2",0.221931163302905,1.20953612010106e-06,469,2.97160505514272e-06
"GTCG_Rate_downstream2",-0.173094000694915,0.000165178985832246,469,0.000319862483911157
"GTCT_Rate_downstream2",0.288332064978708,1.97582940533862e-10,469,8.29200537322439e-10
"GTGA_Rate_downstream2",0.412863933944754,9.9032064433958e-21,469,1.56495114167242e-19
"GTGC_Rate_downstream2",0.274096364079631,1.57899560889482e-09,469,5.8583025489431e-09
"GTGG_Rate_downstream2",0.312400018547676,4.47246163693403e-12,469,2.24500035108846e-11
"GTGT_Rate_downstream2",0.265355405969194,5.33856259149574e-09,469,1.82710163559213e-08
"GTTA_Rate_downstream2",0.0378866678829835,0.413018338491277,469,0.469089151081485
"GTTC_Rate_downstream2",-0.0320809694028484,0.48825746961583,469,0.543676330278123
"GTTG_Rate_downstream2",0.11877706297223,0.0100373480475186,469,0.0149741322853424
"GTTT_Rate_downstream2",-0.17953164864424,9.2508668886811e-05,469,0.000185017337773622
"TAAA_Rate_downstream2",-0.253017165731164,2.76867783209861e-08,469,8.79381544686408e-08
"TAAC_Rate_downstream2",0.039432889110825,0.394198937395841,469,0.45131899809184
"TAAG_Rate_downstream2",-0.0320390300069359,0.488826518884193,469,0.543676330278123
"TAAT_Rate_downstream2",-0.279337843308861,7.44736394218122e-10,469,2.88867449878544e-09
"TACA_Rate_downstream2",0.22268059862989,1.11100092855925e-06,469,2.74004082573379e-06
"TACC_Rate_downstream2",0.186020187291042,5.05197077832675e-05,469,0.000104298751552552
"TACG_Rate_downstream2",-0.333756272186461,1.1487236600659e-13,469,7.24318366938106e-13
"TACT_Rate_downstream2",0.0193419576564435,0.676094354311604,469,0.721167311265711
"TAGA_Rate_downstream2",0.137927872955914,0.00275914803768932,469,0.00452203519621297
"TAGC_Rate_downstream2",0.165434959748092,0.000320687985774747,469,0.000600117868116485
"TAGG_Rate_downstream2",0.238206755888972,1.78665425452398e-07,469,4.90754816693281e-07
"TAGT_Rate_downstream2",0.0541834116438798,0.241539599348117,469,0.290847306834986
"TATA_Rate_downstream2",-0.112763327882252,0.0145524465489549,469,0.021191275975725
"TATC_Rate_downstream2",-0.137553652874899,0.00283420233286897,469,0.00462726911488812
"TATG_Rate_downstream2",0.268504391377606,3.45950926771696e-09,469,1.20330757137981e-08
"TATT_Rate_downstream2",-0.316885598024984,2.12275776755062e-12,469,1.12278096796066e-11
"TCAA_Rate_downstream2",-0.262710963678681,7.65176470295421e-09,469,2.57743653152142e-08
"TCAC_Rate_downstream2",0.255680527609545,1.9547506187661e-08,469,6.30247050886801e-08
"TCAG_Rate_downstream2",0.548958103907567,2.87935092017264e-38,469,3.68556917782098e-36
"TCAT_Rate_downstream2",0.128614926073279,0.00527897214778018,469,0.00824034676726662
"TCCA_Rate_downstream2",0.100272764667825,0.0299139525278814,469,0.0418011563708386
"TCCC_Rate_downstream2",-0.0346511001085992,0.454073799540411,469,0.510284866911085
"TCCG_Rate_downstream2",-0.230980043261322,4.25016019466927e-07,469,1.12169176271684e-06
"TCCT_Rate_downstream2",0.00846725109665718,0.854888884813129,469,0.880336100209819
"TCGA_Rate_downstream2",-0.397882014970098,3.05859888919354e-19,469,3.99490467159972e-18
"TCGC_Rate_downstream2",-0.289797928885466,1.58443172094882e-10,469,6.71547219474997e-10
"TCGG_Rate_downstream2",-0.170134959437723,0.000214158314606765,469,0.000410363237569848
"TCGT_Rate_downstream2",-0.319492474769352,1.36866397864924e-12,469,7.45485060711078e-12
"TCTA_Rate_downstream2",-0.277495658864102,9.7162616492453e-10,469,3.7014330092363e-09
"TCTC_Rate_downstream2",-0.131655622466499,0.00428987065886859,469,0.00682116079919478
"TCTG_Rate_downstream2",0.414808274274928,6.26420888078818e-21,469,1.01496042625429e-19
"TCTT_Rate_downstream2",-0.145824950439237,0.00154253472261657,469,0.00261515820523074
"TGAA_Rate_downstream2",0.142046087677896,0.00204478560232392,469,0.00341241925811554
"TGAC_Rate_downstream2",0.434384794339336,5.25273923066933e-23,469,1.06722320877091e-21
"TGAG_Rate_downstream2",0.239762474034794,1.47714058783149e-07,469,4.14635954479013e-07
"TGAT_Rate_downstream2",0.200835286440101,1.17327497168836e-05,469,2.59376850390519e-05
"TGCA_Rate_downstream2",0.460964459552917,4.742816953826e-26,469,1.51770142522432e-24
"TGCC_Rate_downstream2",0.193675873082386,2.40875359670369e-05,469,5.13867433963454e-05
"TGCG_Rate_downstream2",-0.14224575942252,0.00201489214383852,469,0.00336692159805915
"TGCT_Rate_downstream2",0.291271441676015,1.26747583768985e-10,469,5.44419151759399e-10
"TGGA_Rate_downstream2",0.473386355816367,1.44220636914267e-27,469,5.27435472143604e-26
"TGGC_Rate_downstream2",0.205880996274749,6.95737662298591e-06,469,1.57897909174148e-05
"TGGG_Rate_downstream2",0.318938340135234,1.50303102230184e-12,469,8.08352818716957e-12
"TGGT_Rate_downstream2",0.453586849559502,3.5321668095368e-25,469,9.22688472695327e-24
"TGTA_Rate_downstream2",0.241602967920323,1.17745559906025e-07,469,3.34920703732694e-07
"TGTC_Rate_downstream2",0.435055991431102,4.43365676280701e-23,469,9.30341091211963e-22
"TGTG_Rate_downstream2",0.324037210614103,6.30312117219966e-13,469,3.53859434228753e-12
"TGTT_Rate_downstream2",0.0671797675507611,0.146326089988988,469,0.183445049153677
"TTAA_Rate_downstream2",-0.198873891243151,1.43252791785472e-05,469,3.11842812050007e-05
"TTAC_Rate_downstream2",-0.0794192682430402,0.0857854899595738,469,0.111832067415015
"TTAG_Rate_downstream2",0.00360260667841785,0.937977938578555,469,0.95362332119186
"TTAT_Rate_downstream2",-0.303139070177741,2.00287855727537e-11,469,9.46009060262905e-11
"TTCA_Rate_downstream2",-0.117567044993063,0.0108302721486286,469,0.0161007530200286
"TTCC_Rate_downstream2",-0.188257126498704,4.08118080734746e-05,469,8.48037570357914e-05
"TTCG_Rate_downstream2",-0.357651042403806,1.34294649546015e-15,469,1.08795665455e-14
"TTCT_Rate_downstream2",-0.191648259143007,2.93917893606125e-05,469,6.18774512855001e-05
"TTGA_Rate_downstream2",-0.0578440003460517,0.211154351993178,469,0.257898445182507
"TTGC_Rate_downstream2",0.0716176478274717,0.121422225643534,469,0.154340068345306
"TTGG_Rate_downstream2",0.255440841151036,2.0172830598327e-08,469,6.4877445140348e-08
"TTGT_Rate_downstream2",0.0219181624024054,0.635885829437111,469,0.682258056730513
"TTTA_Rate_downstream2",-0.277053857659571,1.03531169020565e-09,469,3.92070699249478e-09
"TTTC_Rate_downstream2",-0.285450360002581,3.03824294584399e-10,469,1.24247634846016e-09
"TTTG_Rate_downstream2",-0.0587679666393214,0.203940398371532,469,0.249563776209906
"TTTT_Rate_downstream2",-0.34030498471994,3.52421673022106e-14,469,2.38677111887987e-13
"AAAA_Rate_upstream2",-0.272505851518366,1.97723573678412e-09,469,7.16958000873562e-09
"AAAC_Rate_upstream2",-0.119014732557194,0.00988780276869808,469,0.0147854994672121
"AAAG_Rate_upstream2",-0.0132359808192168,0.774961294502886,469,0.809755475072403
"AAAT_Rate_upstream2",-0.241577319659503,1.18119706113617e-07,469,3.35239964136207e-07
"AACA_Rate_upstream2",0.131120374886655,0.00445079885093849,469,0.00705077045693226
"AACC_Rate_upstream2",-0.117524899566888,0.01085886334623,469,0.016124530258903
"AACG_Rate_upstream2",-0.309637625464013,7.03331633711018e-12,469,3.4625557351927e-11
"AACT_Rate_upstream2",-0.0426233626939542,0.357037733979881,469,0.412834958892726
"AAGA_Rate_upstream2",0.113772243323892,0.0136886047858015,469,0.0199788074410787
"AAGC_Rate_upstream2",-0.10726722638045,0.0201506269617625,469,0.0287224972283474
"AAGG_Rate_upstream2",0.291766600412221,1.17554779021082e-10,469,5.0663339106729e-10
"AAGT_Rate_upstream2",-0.0376589246884553,0.415834392986548,469,0.471450861844802
"AATA_Rate_upstream2",-0.192230938302202,2.77638169766446e-05,469,5.87399764133969e-05
"AATC_Rate_upstream2",-0.387172206549037,3.19900734674072e-18,469,3.75663248057626e-17
"AATG_Rate_upstream2",-0.00191088464853405,0.967078653133059,469,0.973926574359021
"AATT_Rate_upstream2",-0.287541597957679,2.2244438392335e-10,469,9.27455411797682e-10
"ACAA_Rate_upstream2",0.00956049396834393,0.836401794272473,469,0.862686782166612
"ACAC_Rate_upstream2",0.298784306752121,3.98070785017119e-11,469,1.79412184796448e-10
"ACAG_Rate_upstream2",0.56140340321142,2.65340308846819e-40,469,5.66059325539881e-38
"ACAT_Rate_upstream2",0.402757123408676,1.02096541184927e-19,469,1.4360832166671e-18
"ACCA_Rate_upstream2",0.258892077098178,1.27794443009668e-08,469,4.17388302178792e-08
"ACCC_Rate_upstream2",0.149514107124946,0.00116394850053545,469,0.00199178353032804
"ACCG_Rate_upstream2",-0.225321518199891,8.21567415838695e-07,469,2.05793794965466e-06
"ACCT_Rate_upstream2",0.125270020854706,0.00660027007756773,469,0.0101910080811661
"ACGA_Rate_upstream2",-0.276715240818499,1.08685172100308e-09,469,4.09167706730572e-09
"ACGC_Rate_upstream2",-0.230419844867622,4.54017812761001e-07,469,1.19576707887671e-06
"ACGG_Rate_upstream2",-0.140185802166927,0.00234342588611393,469,0.00388547297179511
"ACGT_Rate_upstream2",-0.178050787477269,0.000105895831110104,469,0.000209500253200824
"ACTA_Rate_upstream2",-0.0155661800710178,0.736698684717958,469,0.776749848796529
"ACTC_Rate_upstream2",-0.158586478813267,0.000566666089197209,469,0.00102593011905577
"ACTG_Rate_upstream2",0.531817224939065,1.33904518940767e-35,469,1.31844449418602e-33
"ACTT_Rate_upstream2",0.101081906020265,0.0286085949967066,469,0.0400207667713491
"AGAA_Rate_upstream2",0.131661600731285,0.00428810331575755,469,0.00682116079919478
"AGAC_Rate_upstream2",0.367532764673141,1.90482811472432e-16,469,1.72920566443059e-15
"AGAG_Rate_upstream2",0.273277884301936,1.77306539840659e-09,469,6.5404141497419e-09
"AGAT_Rate_upstream2",0.319225759055413,1.43180245278257e-12,469,7.76570821848171e-12
"AGCA_Rate_upstream2",0.245257676539891,7.46490838871658e-08,469,2.20671656756518e-07
"AGCC_Rate_upstream2",0.00478760219717175,0.917640607391462,469,0.935175141290662
"AGCG_Rate_upstream2",-0.171132006505277,0.000196308961840845,469,0.00037785785136283
"AGCT_Rate_upstream2",0.0300965070638932,0.515569345990048,469,0.569886669142713
"AGGA_Rate_upstream2",0.284226890459379,3.64183460571062e-10,469,1.47985660168558e-09
"AGGC_Rate_upstream2",0.144759696791782,0.00167122657731104,469,0.00281840582207923
"AGGG_Rate_upstream2",0.378194554774138,2.14432803249398e-17,469,2.24978678819041e-16
"AGGT_Rate_upstream2",0.411229873056444,1.4519155423296e-20,469,2.2664047490023e-19
"AGTA_Rate_upstream2",0.235446634134816,2.4958852732132e-07,469,6.68354215421109e-07
"AGTC_Rate_upstream2",0.132260555861342,0.00411433581499403,469,0.00657471890535874
"AGTG_Rate_upstream2",0.242667433541139,1.03186939431222e-07,469,2.98147364496533e-07
"AGTT_Rate_upstream2",0.0569149450656877,0.218591689871251,469,0.265967075128519
